state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Arunachal Pradesh,Longding,13.59375,5.656607662712874,0.41611826484324593,5.656607662712874,0.0,MODERATE,NO ALERT,NO ALERT,1.6875164476477582,12.0,6,22.939676710211714,MODERATE,20260724,06
Assam,Marigaon,10.03125,3.2005068986893517,0.31905364722136836,3.2005068986893512,0.0,MODERATE,NO ALERT,NO ALERT,0.44992490704076915,12.0,52,10.03125,MODERATE,20260724,06
Bihar,Arwal,10.625,2.375503671046806,0.3,3.1875,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,10.625,MODERATE,20260724,06
Bihar,Aurangabad,16.729166666666668,2.435437284076595,0.3,5.01875,0.0,MODERATE,NO ALERT,NO ALERT,0.9195192892576377,12.0,6,15.382791443205898,MODERATE,20260724,06
Bihar,Gaya,14.1875,2.9891710743593842,0.3,4.25625,0.0,MODERATE,NO ALERT,NO ALERT,0.6388839836950334,12.0,2,9.064166518673286,NO ALERT,20260724,06
Bihar,Kaimur,13.0625,2.612368947774444,0.3,3.9187499999999997,0.0,MODERATE,NO ALERT,NO ALERT,0.38541762938384677,12.0,1,5.034517783826498,NO ALERT,20260724,06
Bihar,Rohtas,11.1875,2.513983956391681,0.3,3.3562499999999997,0.0,MODERATE,NO ALERT,NO ALERT,0.6023854082279,12.0,8,11.1875,MODERATE,20260724,06
Chhattisgarh,Jashpur,13.135416666666668,3.589002029556934,0.3,3.9406250000000003,0.0,MODERATE,NO ALERT,NO ALERT,0.6337616668106949,12.0,35,8.324723560919649,NO ALERT,20260724,06
Chhattisgarh,Korea,11.159090909090908,3.6948533652394384,0.3311070225469151,3.694853365239439,0.0,MODERATE,NO ALERT,NO ALERT,3.327396197935466,12.0,1,11.159090909090908,MODERATE,20260724,06
Chhattisgarh,Surajpur,13.5703125,3.9400623277493128,0.3,4.07109375,0.0,MODERATE,NO ALERT,NO ALERT,1.8103929890526667,12.0,2,24.567598609253764,MODERATE,20260724,06
Chhattisgarh,Surguja,11.675,3.0772403969870856,0.3,3.5025,0.0,MODERATE,NO ALERT,NO ALERT,1.0832166611707121,12.0,34,11.675,MODERATE,20260724,06
Dadra & Nagar Haveli & Daman & Diu,Dadra & Nagar Haveli,21.9375,9.264040700499326,0.42229245358401485,9.264040700499326,0.0,MODERATE,NO ALERT,NO ALERT,4.0,12.0,7,87.75,HEAVY,20260724,06
Goa,North Goa,20.03125,13.505431099511581,0.6742180892111865,13.505431099511581,0.0,MODERATE,MODERATE,NO ALERT,1.6123068445995885,12.0,37,32.29652148088551,MODERATE,20260724,06
Goa,South Goa,13.520833333333334,14.29902814466115,1.057555240283105,14.299028144661149,0.0,MODERATE,MODERATE,NO ALERT,1.9740618541043229,12.0,37,26.690961319035534,MODERATE,20260724,06
Gujarat,Ahmadabad,19.613636363636363,2.4310197110472256,0.3,5.884090909090909,0.0,MODERATE,NO ALERT,NO ALERT,0.42023372132159004,12.0,14,8.242311397739368,NO ALERT,20260724,06
Gujarat,Amreli,15.9625,2.592309368779398,0.3,4.78875,0.0,MODERATE,NO ALERT,NO ALERT,1.4859118861296572,12.0,16,23.718868482344654,MODERATE,20260724,06
Gujarat,Aravalli,22.3125,3.155142322852187,0.3,6.69375,0.0,MODERATE,NO ALERT,NO ALERT,0.3140948864279572,12.0,7,7.008242153423795,NO ALERT,20260724,06
Gujarat,Banas Kantha,71.90833333333333,2.7460388604391652,0.3,21.572499999999998,0.0,HEAVY,MODERATE,NO ALERT,0.25,12.0,11,17.977083333333333,MODERATE,20260724,06
Gujarat,Bhavnagar,10.61111111111111,2.9325503847257006,0.3,3.183333333333333,0.0,MODERATE,NO ALERT,NO ALERT,0.8050675969016641,12.0,21,10.61111111111111,MODERATE,20260724,06
Gujarat,Botad,19.541666666666668,2.5284874577500505,0.3,5.8625,0.0,MODERATE,NO ALERT,NO ALERT,0.7178254182479823,12.0,4,14.027505048262654,MODERATE,20260724,06
Gujarat,Chhota Udepur,10.020833333333332,3.907033213108914,0.38989104829361304,3.9070332131089134,0.0,MODERATE,NO ALERT,NO ALERT,0.44785213388081224,12.0,7,10.020833333333332,MODERATE,20260724,06
Gujarat,Dangs,10.541666666666668,6.600081143191416,0.626094653899581,6.600081143191416,0.0,MODERATE,NO ALERT,NO ALERT,1.5693732142905803,12.0,6,10.541666666666668,MODERATE,20260724,06
Gujarat,Gandhinagar,28.125,2.881161016116948,0.3,8.4375,0.0,MODERATE,NO ALERT,NO ALERT,0.6264082827949761,12.0,13,17.6177329536087,MODERATE,20260724,06
Gujarat,Gir Somnath,17.796875,3.7658895706630324,0.3,5.3390625,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,17.796875,MODERATE,20260724,06
Gujarat,Jamnagar,28.694444444444443,2.194224874661666,0.3,8.608333333333333,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,28.694444444444443,MODERATE,20260724,06
Gujarat,Junagadh,14.6625,3.51111699990622,0.3,4.39875,0.0,MODERATE,NO ALERT,NO ALERT,1.1203769591448236,12.0,13,16.427527163460976,MODERATE,20260724,06
Gujarat,Kachchh,29.71551724137931,2.0181348137085906,0.3,8.914655172413793,0.0,MODERATE,NO ALERT,NO ALERT,0.2770049243149599,12.0,3,8.23134460442816,NO ALERT,20260724,06
Gujarat,Kheda,15.012500000000001,3.1021524381719225,0.3,4.50375,0.0,MODERATE,NO ALERT,NO ALERT,0.30354547550735467,12.0,16,4.556976451054163,NO ALERT,20260724,06
Gujarat,Mahesana,79.44791666666667,2.583114190232944,0.3,23.834375,0.0,HEAVY,MODERATE,NO ALERT,0.4117226143761245,12.0,15,32.710503956736474,MODERATE,20260724,06
Gujarat,Mahisagar,12.145833333333332,3.628459110556672,0.3,3.6437499999999994,0.0,MODERATE,NO ALERT,NO ALERT,0.9225267060771468,12.0,7,11.20485561756201,MODERATE,20260724,06
Gujarat,Morbi,47.285714285714285,2.2450140862169796,0.3,14.185714285714285,0.0,MODERATE,MODERATE,NO ALERT,0.37334065625243185,12.0,1,17.653679602793563,MODERATE,20260724,06
Gujarat,Narmada,10.0,5.34905416001502,0.534905416001502,5.34905416001502,0.0,MODERATE,NO ALERT,NO ALERT,1.5343482787268503,12.0,18,10.0,MODERATE,20260724,06
Gujarat,Navsari,14.03125,6.1155705042642685,0.4358535771413287,6.1155705042642685,0.0,MODERATE,NO ALERT,NO ALERT,3.4471895358149025,12.0,29,48.36837817440285,MODERATE,20260724,06
Gujarat,Patan,147.39285714285714,1.9577827349042705,0.3,44.21785714285714,0.0,VERY HEAVY,MODERATE,NO ALERT,0.25,12.0,8,36.848214285714285,MODERATE,20260724,06
Gujarat,Porbandar,11.5875,3.215348396795253,0.3,3.47625,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,11.5875,MODERATE,20260724,06
Gujarat,Rajkot,19.81875,2.407883575893428,0.3,5.945625000000001,0.0,MODERATE,NO ALERT,NO ALERT,0.8644045334384368,12.0,4,17.131417347083023,MODERATE,20260724,06
Gujarat,Sabar Kantha,50.578125,4.003182419848769,0.3,15.173437499999999,0.0,MODERATE,MODERATE,NO ALERT,0.5334477471230644,12.0,15,26.980786834958742,MODERATE,20260724,06
Gujarat,Surendranagar,33.79545454545455,2.001948280697445,0.3,10.138636363636364,0.0,MODERATE,MODERATE,NO ALERT,0.3309507005201307,12.0,6,11.184629356214417,MODERATE,20260724,06
Gujarat,Vadodara,10.260416666666666,3.388509521555138,0.33025067418202364,3.388509521555138,0.0,MODERATE,NO ALERT,NO ALERT,0.45114627926787987,12.0,18,10.260416666666666,MODERATE,20260724,06
