state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,North & Middle Andaman,15.3,0.0,0.3,4.59,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,38,3.825,NO ALERT,20260920,18
Andaman & Nicobar,South Andaman,11.875,0.0,0.3,3.5625,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,22,11.875,MODERATE,20260920,18
Andhra Pradesh,Srikakulam,11.0375,3.6466694468329797,0.3303890778557626,3.6466694468329797,0.0,MODERATE,NO ALERT,NO ALERT,0.9425926487686248,12.0,17,11.0375,MODERATE,20260920,18
Andhra Pradesh,Visakhapatnam,10.6328125,4.074354628897421,0.38318691586985293,4.074354628897421,0.0,MODERATE,NO ALERT,NO ALERT,0.5942362009127358,12.0,11,10.6328125,MODERATE,20260920,18
Arunachal Pradesh,Kra Daadi,10.208333333333332,3.7120781333207,0.36363214367223184,3.7120781333207,0.0,MODERATE,NO ALERT,NO ALERT,0.4434077123372598,12.0,61,10.208333333333332,MODERATE,20260920,18
Karnataka,Bagalkot,10.375,2.2806914247016743,0.3,3.1125,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,10.375,MODERATE,20260920,18
Karnataka,Bengaluru Rural,11.625,2.449085708112205,0.3,3.4875,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,11.625,MODERATE,20260920,18
Karnataka,Bengaluru Urban,17.546875,2.4747324053606348,0.3,5.2640625,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,17.546875,MODERATE,20260920,18
Karnataka,Dakshina Kannada,6.839285714285714,13.074860333218266,1.911728926005804,13.074860333218266,0.0,NO ALERT,MODERATE,NO ALERT,2.75037723855906,12.0,16,6.839285714285714,NO ALERT,20260920,18
Karnataka,Gadag,19.265625,2.455198157458783,0.3,5.7796875,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,19.265625,MODERATE,20260920,18
Karnataka,Koppal,28.9921875,2.501692869797451,0.3,8.69765625,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,1,7.248046875,NO ALERT,20260920,18
Karnataka,Mandya,12.7265625,3.0783494458036267,0.3,3.81796875,0.0,MODERATE,NO ALERT,NO ALERT,0.4770379104298647,12.0,1,6.071052781955075,NO ALERT,20260920,18
Karnataka,Raichur,11.802083333333332,2.6592495039394595,0.3,3.5406249999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.9053402036874701,12.0,1,11.802083333333332,MODERATE,20260920,18
Karnataka,Ramanagaram,24.96875,1.9930165091708099,0.3,7.490625,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,24.96875,MODERATE,20260920,18
Karnataka,Udupi,4.55,14.578487922463514,3.0,13.649999999999999,0.0,NO ALERT,MODERATE,NO ALERT,2.0695922048532864,12.0,69,4.55,NO ALERT,20260920,18
Karnataka,Vijayapura,13.647321428571427,2.7813795239199868,0.3,4.094196428571428,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,13.647321428571427,MODERATE,20260920,18
Kerala,Ernakulam,8.05,10.177863784469153,1.2643309049030003,10.177863784469153,0.0,NO ALERT,MODERATE,NO ALERT,2.1568709696025836,12.0,15,8.05,NO ALERT,20260920,18
Kerala,Kasaragod,3.729166666666667,13.983345633411789,3.0,11.1875,0.0,NO ALERT,MODERATE,NO ALERT,2.3397753182545955,12.0,50,3.729166666666667,NO ALERT,20260920,18
Kerala,Kottayam,7.562499999999999,11.370481300741844,1.503534717453467,11.370481300741844,0.0,NO ALERT,MODERATE,NO ALERT,3.8059007668402707,12.0,11,7.562499999999999,NO ALERT,20260920,18
