state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,17.6875,0.0,0.3,5.3062499999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,14,4.421875,NO ALERT,20260916,18
Arunachal Pradesh,Longding,11.15625,5.656607662712874,0.5070348605232828,5.656607662712874,0.0,MODERATE,NO ALERT,NO ALERT,0.7767404378932979,12.0,92,11.15625,MODERATE,20260916,18
Arunachal Pradesh,Pakke Kessang,12.15625,6.763720053240453,0.5563985647909885,6.763720053240454,0.0,MODERATE,NO ALERT,NO ALERT,0.9018234599018308,12.0,52,10.96279143443163,MODERATE,20260916,18
Assam,Barpeta,13.296875,4.270623509861427,0.3211749760647842,4.270623509861427,0.0,MODERATE,NO ALERT,NO ALERT,0.5977075004893883,12.0,81,7.9476419205698345,NO ALERT,20260916,18
Assam,Biswanath,12.125,5.261935428417709,0.43397405595197597,5.261935428417709,0.0,MODERATE,NO ALERT,NO ALERT,0.6123215965733704,12.0,74,7.424399358452116,NO ALERT,20260916,18
Assam,Bongaigaon,12.6875,5.346924611232052,0.42143248167346226,5.346924611232052,0.0,MODERATE,NO ALERT,NO ALERT,0.6910900090521144,12.0,95,8.768204489848701,NO ALERT,20260916,18
Assam,Cachar,15.708333333333334,6.4442715371750525,0.41024540289708555,6.4442715371750525,0.0,MODERATE,NO ALERT,NO ALERT,0.7620372722799514,12.0,86,11.970335485397571,MODERATE,20260916,18
Assam,Charaideo,14.8125,5.694152768405333,0.3844153767699803,5.694152768405333,0.0,MODERATE,NO ALERT,NO ALERT,0.5166723737406147,12.0,89,7.653209536032855,NO ALERT,20260916,18
Assam,Chirang,10.296875,5.451926521977333,0.5294738959128213,5.451926521977333,0.0,MODERATE,NO ALERT,NO ALERT,0.563890490953987,12.0,62,10.296875,MODERATE,20260916,18
Assam,Darrang,13.9375,4.21062761647244,0.30210781104734996,4.21062761647244,0.0,MODERATE,NO ALERT,NO ALERT,0.48696410792037637,12.0,116,6.787062254140245,NO ALERT,20260916,18
Assam,Dhubri,17.395833333333332,5.727237947747859,0.32923044490047576,5.727237947747859,0.0,MODERATE,NO ALERT,NO ALERT,0.9663460587472631,12.0,40,16.81039498029093,MODERATE,20260916,18
Assam,Dibrugarh,20.21875,5.371645166684095,0.3,6.065625,0.0,MODERATE,NO ALERT,NO ALERT,0.5524551987389187,12.0,120,11.169953549502512,MODERATE,20260916,18
Assam,Dima Hasao,14.830357142857142,4.569639355789892,0.3081273978618109,4.569639355789892,0.0,MODERATE,NO ALERT,NO ALERT,0.5972764821415977,12.0,15,8.85782354318923,NO ALERT,20260916,18
Assam,Goalpara,18.609375,5.1895917424855575,0.3,5.5828125,0.0,MODERATE,NO ALERT,NO ALERT,0.9724877094054193,12.0,69,18.097388467216476,MODERATE,20260916,18
Assam,Hojai,18.375,3.4343538499245905,0.3,5.5125,0.0,MODERATE,NO ALERT,NO ALERT,0.28772114329708404,12.0,36,5.286876008083919,NO ALERT,20260916,18
Assam,Jorhat,10.5625,4.22726830217528,0.40021475050180166,4.22726830217528,0.0,MODERATE,NO ALERT,NO ALERT,0.5221617159038141,12.0,101,10.5625,MODERATE,20260916,18
Assam,Karbi Anglong,17.104166666666668,3.7854408462366016,0.3,5.1312500000000005,0.0,MODERATE,NO ALERT,NO ALERT,0.7136815593423245,12.0,77,12.206928337917676,MODERATE,20260916,18
Assam,Karimganj,13.791666666666668,6.9789783454921155,0.5060286413649872,6.9789783454921155,0.0,MODERATE,NO ALERT,NO ALERT,0.9456571034197967,12.0,74,13.042187551331365,MODERATE,20260916,18
Assam,Kokrajhar,17.15625,6.486497493450568,0.3780836426054976,6.486497493450568,0.0,MODERATE,NO ALERT,NO ALERT,0.6582404741894103,12.0,113,11.29293813531207,MODERATE,20260916,18
Assam,Majuli,17.25,3.0933882946429185,0.3,5.175,0.0,MODERATE,NO ALERT,NO ALERT,0.34479187497101516,12.0,69,5.947659843250012,NO ALERT,20260916,18
Assam,Marigaon,14.3125,3.2005068986893517,0.3,4.29375,0.0,MODERATE,NO ALERT,NO ALERT,0.44536086075672043,12.0,134,6.374227319580561,NO ALERT,20260916,18
Assam,Nagaon,16.475,4.393853792225661,0.3,4.9425,0.0,MODERATE,NO ALERT,NO ALERT,0.6128369009807801,12.0,104,10.096487943658353,MODERATE,20260916,18
Assam,Nalbari,12.46875,3.562906308696695,0.3,3.7406249999999996,0.0,MODERATE,NO ALERT,NO ALERT,0.5020169641497689,12.0,86,6.259524021742432,NO ALERT,20260916,18
Assam,Sibsagar,22.8125,5.532850440030229,0.3,6.84375,0.0,MODERATE,NO ALERT,NO ALERT,0.5244915319466366,12.0,114,11.964963072532646,MODERATE,20260916,18
Assam,Sonitpur,13.395833333333332,5.00612068447076,0.3737072983741781,5.00612068447076,0.0,MODERATE,NO ALERT,NO ALERT,0.7590717915567012,12.0,123,10.16839920772831,MODERATE,20260916,18
Assam,West Karbi Anglong,15.8125,2.9938159905306008,0.3,4.7437499999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.5477048431999278,12.0,50,8.660582833098859,NO ALERT,20260916,18
Bihar,Gaya,12.96875,2.9891710743593842,0.3,3.890625,0.0,MODERATE,NO ALERT,NO ALERT,1.1670777059131061,12.0,27,15.135538998560595,MODERATE,20260916,18
Bihar,Lakhisarai,10.895833333333332,2.876037585109336,0.3,3.2687499999999994,0.0,MODERATE,NO ALERT,NO ALERT,1.282050546430518,12.0,14,10.895833333333332,MODERATE,20260916,18
Bihar,Nawada,14.28125,2.618970641922461,0.3,4.284375,0.0,MODERATE,NO ALERT,NO ALERT,1.3780381277777567,12.0,19,19.680107012326086,MODERATE,20260916,18
Bihar,Sheikhpura,13.34375,2.2952085739741586,0.3,4.003125,0.0,MODERATE,NO ALERT,NO ALERT,1.4772910163714918,12.0,12,19.712601999707093,MODERATE,20260916,18
Chhattisgarh,Gaurela-Pendra-Marwahi,11.125,3.6334048276180275,0.3265981867521823,3.633404827618028,0.0,MODERATE,NO ALERT,NO ALERT,0.8231272875134821,12.0,67,11.125,MODERATE,20260916,18
Chhattisgarh,Korba,11.287500000000001,3.385244747779957,0.3,3.3862500000000004,0.0,MODERATE,NO ALERT,NO ALERT,0.8888287295854973,12.0,104,11.287500000000001,MODERATE,20260916,18
Chhattisgarh,Raigarh,10.102272727272727,3.7652820813255024,0.37271633650916114,3.765282081325503,0.0,MODERATE,NO ALERT,NO ALERT,1.0527757166018976,12.0,101,10.102272727272727,MODERATE,20260916,18
Delhi,North East,13.9375,1.2916669577156028,0.3,4.1812499999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.9332725943970767,12.0,6,13.007486784409256,MODERATE,20260916,18
Haryana,Ambala,21.59375,2.6968875120457723,0.3,6.4781249999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.8606957775447651,12.0,12,18.585649446357273,MODERATE,20260916,18
Haryana,Mahendragarh,12.90625,2.597586792921775,0.3,3.8718749999999997,0.0,MODERATE,NO ALERT,NO ALERT,0.7904410167116586,12.0,11,10.201629371934843,MODERATE,20260916,18
Haryana,Mewat,20.3125,2.450242869984614,0.3,6.09375,0.0,MODERATE,NO ALERT,NO ALERT,1.805509159341167,12.0,9,36.674404799117454,MODERATE,20260916,18
Haryana,Palwal,11.833333333333334,1.7558784209293863,0.3,3.5500000000000003,0.0,MODERATE,NO ALERT,NO ALERT,1.3239947111564114,12.0,11,11.833333333333334,MODERATE,20260916,18
Haryana,Rewari,11.0625,2.422718656267205,0.3,3.31875,0.0,MODERATE,NO ALERT,NO ALERT,0.6148625976934358,12.0,14,11.0625,MODERATE,20260916,18
Jammu And Kashmir,Jammu,16.462500000000002,6.595292293482447,0.4006251962631706,6.595292293482447,0.0,MODERATE,NO ALERT,NO ALERT,1.7295318298601199,12.0,9,28.47241774907223,MODERATE,20260916,18
Jammu And Kashmir,Mirpur,16.125,3.8848504637134127,0.3,4.8374999999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.4073875486381323,12.0,6,6.569124221789884,NO ALERT,20260916,18
Jammu And Kashmir,Ramban,10.375,4.847634815710457,0.4672419099479958,4.847634815710457,0.0,MODERATE,NO ALERT,NO ALERT,1.4664513215630608,12.0,7,10.375,MODERATE,20260916,18
Jammu And Kashmir,Samba,10.125,5.4926196926668895,0.5424809573004336,5.4926196926668895,0.0,MODERATE,NO ALERT,NO ALERT,2.1463710564399423,12.0,9,10.125,MODERATE,20260916,18
Jammu And Kashmir,Udhampur,11.8125,5.312538580099742,0.4497387157756395,5.312538580099742,0.0,MODERATE,NO ALERT,NO ALERT,1.3884428912085074,12.0,18,11.8125,MODERATE,20260916,18
Jharkhand,Chatra,11.989583333333334,3.603216330690063,0.300528903341656,3.603216330690063,0.0,MODERATE,NO ALERT,NO ALERT,0.9212728662685506,12.0,52,11.989583333333334,MODERATE,20260916,18
Jharkhand,Garhwa,11.5625,3.2918288280294368,0.3,3.46875,0.0,MODERATE,NO ALERT,NO ALERT,1.1212841664076438,12.0,55,11.5625,MODERATE,20260916,18
Jharkhand,Kodarma,15.291666666666666,3.4950513420515956,0.3,4.5874999999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.9829971959563695,12.0,27,15.031665454832815,MODERATE,20260916,18
Jharkhand,Latehar,12.822916666666666,4.138837377107851,0.3227687962651127,4.138837377107851,0.0,MODERATE,NO ALERT,NO ALERT,1.1381629800899726,12.0,73,14.59456904677871,MODERATE,20260916,18
Jharkhand,Lohardaga,12.15625,4.829176806076749,0.39725876039705904,4.829176806076749,0.0,MODERATE,NO ALERT,NO ALERT,1.0426634603202785,12.0,72,12.674877689518384,MODERATE,20260916,18
Jharkhand,Palamu,15.232142857142858,3.6946009661907553,0.3,4.569642857142857,0.0,MODERATE,NO ALERT,NO ALERT,1.1231219936897683,12.0,44,17.10755465388165,MODERATE,20260916,18
Kerala,Ernakulam,9.2625,10.177863784469153,1.0988247000776414,10.177863784469153,0.0,NO ALERT,MODERATE,NO ALERT,2.1568709696025836,12.0,15,9.2625,NO ALERT,20260916,18
Kerala,Kottayam,6.1875,11.370481300741844,1.8376535435542374,11.370481300741844,0.0,NO ALERT,MODERATE,NO ALERT,3.8059007668402707,12.0,11,6.1875,NO ALERT,20260916,18
Maharashtra,Palghar,4.4765625,10.010080503271764,2.2361087337151586,10.010080503271764,0.0,NO ALERT,MODERATE,NO ALERT,3.2087562421016,12.0,30,4.4765625,NO ALERT,20260916,18
Maharashtra,Ratnagiri,5.403409090909092,11.590113290838183,2.1449631326892953,11.590113290838183,0.0,NO ALERT,MODERATE,NO ALERT,2.0005068591855575,12.0,61,5.403409090909092,NO ALERT,20260916,18
Maharashtra,Raygad,6.29375,11.807937529560638,1.8761370454118194,11.807937529560638,0.0,NO ALERT,MODERATE,NO ALERT,2.5432152822305567,12.0,29,6.29375,NO ALERT,20260916,18
Maharashtra,Sindhudurg,4.75,12.043613216394341,2.535497519240914,12.043613216394343,0.0,NO ALERT,MODERATE,NO ALERT,1.8447975068870077,12.0,65,4.75,NO ALERT,20260916,18
Meghalaya,East Garo Hills,12.3125,6.782366474340224,0.5508520994387999,6.782366474340224,0.0,MODERATE,NO ALERT,NO ALERT,0.8299323644281509,12.0,49,10.218542237021607,MODERATE,20260916,18
Meghalaya,North Garo Hills,19.4375,7.103241623346119,0.36544008351619905,7.103241623346119,0.0,MODERATE,NO ALERT,NO ALERT,0.581232890290606,12.0,33,11.297714305023653,MODERATE,20260916,18
Meghalaya,Ri-Bhoi,11.833333333333334,3.762665753964692,0.31797175385617116,3.762665753964692,0.0,MODERATE,NO ALERT,NO ALERT,0.5180384726343974,12.0,108,11.833333333333334,MODERATE,20260916,18
