state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Arunachal Pradesh,Anjaw,15.4125,3.0255927411007555,0.3,4.623749999999999,0.0,MODERATE,NO ALERT,NO ALERT,0.3163631299503873,12.0,10,4.875946740360344,NO ALERT,20260830,18
Arunachal Pradesh,Changlang,13.9765625,4.89083025607038,0.34993084000950736,4.89083025607038,0.0,MODERATE,NO ALERT,NO ALERT,0.5588861889446971,12.0,73,7.811307750172368,NO ALERT,20260830,18
Arunachal Pradesh,East Kameng,17.580357142857142,4.5492565624022205,0.3,5.274107142857143,0.0,MODERATE,NO ALERT,NO ALERT,0.9224831748709467,12.0,49,16.21758367250798,MODERATE,20260830,18
Arunachal Pradesh,Kamle,12.770833333333334,6.572841859394558,0.5146760346671105,6.572841859394558,0.0,MODERATE,NO ALERT,NO ALERT,0.7055135925282622,12.0,36,9.009996504579682,NO ALERT,20260830,18
Arunachal Pradesh,Kra Daadi,11.395833333333332,3.7120781333207,0.3257399458855459,3.7120781333207,0.0,MODERATE,NO ALERT,NO ALERT,0.4448702538339255,12.0,44,11.395833333333332,MODERATE,20260830,18
Arunachal Pradesh,Kurung Kumey,16.205357142857142,4.320195896631934,0.3,4.861607142857142,0.0,MODERATE,NO ALERT,NO ALERT,1.024931098148885,12.0,54,16.60937449232345,MODERATE,20260830,18
Arunachal Pradesh,Longding,17.28125,5.656607662712874,0.3273263023631319,5.656607662712873,0.0,MODERATE,NO ALERT,NO ALERT,0.8303597715034631,12.0,72,14.349654801294221,MODERATE,20260830,18
Arunachal Pradesh,Pakke Kessang,10.15625,6.763720053240453,0.6659662821652138,6.763720053240453,0.0,MODERATE,NO ALERT,NO ALERT,0.8222357929871925,12.0,43,10.15625,MODERATE,20260830,18
Arunachal Pradesh,Papumpare,10.375,7.275473991502501,0.7012505052050604,7.275473991502501,0.0,MODERATE,NO ALERT,NO ALERT,1.0209640001471902,12.0,27,10.375,MODERATE,20260830,18
Arunachal Pradesh,Tawang,14.45,3.900652216734135,0.3,4.335,0.0,MODERATE,NO ALERT,NO ALERT,1.6877204100652374,12.0,7,24.38755992544268,MODERATE,20260830,18
Arunachal Pradesh,Tirap,22.09375,5.776785611381678,0.3,6.628125,0.0,MODERATE,NO ALERT,NO ALERT,1.0356148781209389,12.0,109,22.880616213484494,MODERATE,20260830,18
Arunachal Pradesh,West Kameng,18.55357142857143,3.72185102510184,0.3,5.566071428571429,0.0,MODERATE,NO ALERT,NO ALERT,0.8860281510216687,12.0,47,16.438986587705603,MODERATE,20260830,18
Assam,Baksa,13.3125,4.2779439634401095,0.32134790335700353,4.2779439634401095,0.0,MODERATE,NO ALERT,NO ALERT,0.7343049703493145,12.0,38,9.77543491777525,NO ALERT,20260830,18
Assam,Barpeta,16.359375,4.270623509861427,0.3,4.9078124999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.6013079898366568,12.0,72,9.837022896234057,NO ALERT,20260830,18
Assam,Biswanath,15.78125,5.261935428417709,0.33342957170171617,5.261935428417709,0.0,MODERATE,NO ALERT,NO ALERT,0.5381807324393777,12.0,58,8.49316468380893,NO ALERT,20260830,18
Assam,Bongaigaon,23.25,5.346924611232052,0.3,6.975,0.0,MODERATE,NO ALERT,NO ALERT,0.6205494162966448,12.0,78,14.427773928896993,MODERATE,20260830,18
