state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,14.125,0.0,0.3,4.2375,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,21,3.53125,NO ALERT,20260918,12
Andaman & Nicobar,North & Middle Andaman,14.675,0.0,0.3,4.4025,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,36,3.66875,NO ALERT,20260918,12
Andaman & Nicobar,South Andaman,30.875,0.0,0.3,9.2625,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,15,7.71875,NO ALERT,20260918,12
Andhra Pradesh,Guntur,12.975,3.0654587271482976,0.3,3.8924999999999996,0.0,MODERATE,NO ALERT,NO ALERT,0.27247582255860403,12.0,1,3.535373797697887,NO ALERT,20260918,12
Andhra Pradesh,Prakasam,12.807291666666668,2.973922110103139,0.3,3.8421875,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,12.807291666666668,MODERATE,20260918,12
Andhra Pradesh,Visakhapatnam,12.125,4.074354628897421,0.3360292477441172,4.074354628897421,0.0,MODERATE,NO ALERT,NO ALERT,0.5939648983786879,12.0,9,7.2018243928415915,NO ALERT,20260918,12
Chhattisgarh,Bemetara,19.625,2.507864930001024,0.3,5.8875,0.0,MODERATE,NO ALERT,NO ALERT,0.719839908819735,12.0,56,14.1268582105873,MODERATE,20260918,12
Chhattisgarh,Bilaspur,12.208333333333332,3.6088626323939734,0.3,3.6624999999999996,0.0,MODERATE,NO ALERT,NO ALERT,1.0424900001703894,12.0,92,12.727065418746836,MODERATE,20260918,12
Chhattisgarh,Gariyaband,10.660714285714285,4.056722768205136,0.38053010891036454,4.056722768205136,0.0,MODERATE,NO ALERT,NO ALERT,1.24617369721374,12.0,45,10.660714285714285,MODERATE,20260918,12
Chhattisgarh,Gaurela-Pendra-Marwahi,16.21875,3.6334048276180275,0.3,4.865625,0.0,MODERATE,NO ALERT,NO ALERT,0.8175326665886542,12.0,68,13.259357936234736,MODERATE,20260918,12
Chhattisgarh,Janjgir - Champa,10.517857142857142,3.9216228504557664,0.37285378544231396,3.9216228504557664,0.0,MODERATE,NO ALERT,NO ALERT,0.8031982560086885,12.0,59,10.517857142857142,MODERATE,20260918,12
Chhattisgarh,Kabirdham,10.854166666666666,2.442919880386493,0.3,3.2562499999999996,0.0,MODERATE,NO ALERT,NO ALERT,0.5432746374103635,12.0,58,10.854166666666666,MODERATE,20260918,12
Chhattisgarh,Korea,12.65340909090909,3.6948533652394384,0.3,3.7960227272727267,0.0,MODERATE,NO ALERT,NO ALERT,1.0392886832198556,12.0,62,13.150544872333057,MODERATE,20260918,12
Chhattisgarh,Mahasamund,10.669642857142858,3.578157983134171,0.3353587398418637,3.578157983134171,0.0,MODERATE,NO ALERT,NO ALERT,1.2926733856226116,12.0,84,10.669642857142858,MODERATE,20260918,12
Chhattisgarh,Mungeli,13.75,3.7271646703895365,0.3,4.125,0.0,MODERATE,NO ALERT,NO ALERT,1.0172697848539087,12.0,63,13.987459541741245,MODERATE,20260918,12
Chhattisgarh,Narainpur,10.885416666666666,4.497589450509853,0.41317568157793866,4.497589450509853,0.0,MODERATE,NO ALERT,NO ALERT,1.0881366198786482,12.0,30,10.885416666666666,MODERATE,20260918,12
Karnataka,Dakshina Kannada,4.125,13.074860333218266,3.0,12.375,0.0,NO ALERT,MODERATE,NO ALERT,2.75037723855906,12.0,16,4.125,NO ALERT,20260918,12
Karnataka,Udupi,3.4875000000000003,14.578487922463514,3.0,10.4625,0.0,NO ALERT,MODERATE,NO ALERT,2.0695922048532864,12.0,69,3.4875000000000003,NO ALERT,20260918,12
Kerala,Ernakulam,5.1125,10.177863784469153,1.9907802023411547,10.177863784469153,0.0,NO ALERT,MODERATE,NO ALERT,2.1568709696025836,12.0,15,5.1125,NO ALERT,20260918,12
Kerala,Idukki,10.385416666666666,5.247991607603553,0.5053231638214053,5.247991607603552,0.0,MODERATE,NO ALERT,NO ALERT,0.6677940590156297,12.0,5,10.385416666666666,MODERATE,20260918,12
Kerala,Kannur,3.84375,10.566954582174347,2.7491263953624316,10.566954582174347,0.0,NO ALERT,MODERATE,NO ALERT,2.0976460013469937,12.0,37,3.84375,NO ALERT,20260918,12
Kerala,Kottayam,6.416666666666667,11.370481300741844,1.7720230598558717,11.370481300741844,0.0,NO ALERT,MODERATE,NO ALERT,3.8059007668402707,12.0,11,6.416666666666667,NO ALERT,20260918,12
Madhya Pradesh,Agar Malwa,13.462499999999999,3.2112242809958653,0.3,4.038749999999999,0.0,MODERATE,NO ALERT,NO ALERT,1.3523910171730513,12.0,34,18.206564068692202,MODERATE,20260918,12
Madhya Pradesh,Anuppur,19.1125,3.750475334957854,0.3,5.73375,0.0,MODERATE,NO ALERT,NO ALERT,0.9083494065990291,12.0,72,17.360828033623942,MODERATE,20260918,12
Madhya Pradesh,Balaghat,10.528846153846153,3.8944276737824506,0.36988171513550216,3.8944276737824506,0.0,MODERATE,NO ALERT,NO ALERT,1.0764407288721354,12.0,82,10.528846153846153,MODERATE,20260918,12
Madhya Pradesh,Bhopal,18.9375,3.573235743466305,0.3,5.6812499999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.9489331234143259,12.0,52,17.970421024658798,MODERATE,20260918,12
Madhya Pradesh,Chhindwara,10.054166666666667,3.2933654544451465,0.32756224992409244,3.293365454445146,0.0,MODERATE,NO ALERT,NO ALERT,0.6733770432566588,12.0,45,10.054166666666667,MODERATE,20260918,12
Madhya Pradesh,Dindori,16.958333333333336,3.38352887888001,0.3,5.0875,0.0,MODERATE,NO ALERT,NO ALERT,1.0349538286772322,12.0,80,17.551092011318065,MODERATE,20260918,12
Madhya Pradesh,Mandla,10.578125,4.102002372283948,0.3877816127417617,4.102002372283948,0.0,MODERATE,NO ALERT,NO ALERT,1.0170075839547228,12.0,76,10.578125,MODERATE,20260918,12
Madhya Pradesh,Rajgarh,16.5390625,3.9925128362766684,0.3,4.96171875,0.0,MODERATE,NO ALERT,NO ALERT,1.2774446472731429,12.0,52,21.127736861540964,MODERATE,20260918,12
Madhya Pradesh,Sehore,11.90625,3.541563743439643,0.3,3.571875,0.0,MODERATE,NO ALERT,NO ALERT,0.8499887483997198,12.0,58,11.90625,MODERATE,20260918,12
