state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Arunachal Pradesh,Changlang,55.5,4.89083025607038,0.3,16.65,0.0,MODERATE,NO ALERT,20260706,00
Chhattisgarh,Bilaspur,43.26562601327896,3.6573216583937,0.3,12.979687803983689,0.0,MODERATE,NO ALERT,20260706,00
Chhattisgarh,Jashpur,34.649999380111694,3.7283819402652245,0.3,10.394999814033508,0.0,MODERATE,NO ALERT,20260706,00
Chhattisgarh,Korba,55.33333271741867,3.3406741153159643,0.3,16.5999998152256,0.0,MODERATE,NO ALERT,20260706,00
Chhattisgarh,Mahasamund,41.026784896850586,3.578157983134171,0.3,12.308035469055175,0.0,MODERATE,NO ALERT,20260706,00
Dadra and Nagar Haveli,Dadra and Nagar Haveli,67.4375,9.264040700499326,0.3,20.23125,0.0,MODERATE,NO ALERT,20260706,00
Goa,North Goa,46.5,13.505431099511581,0.3,13.95,0.0,MODERATE,NO ALERT,20260706,00
Goa,South Goa,39.14583349227905,14.29902814466115,0.3652758638408204,14.29902814466115,0.0,MODERATE,NO ALERT,20260706,00
Gujarat,Ahmadabad,50.4125006692484,2.529961809636387,0.3,15.12375020077452,0.0,MODERATE,NO ALERT,20260706,00
Gujarat,Amreli,88.61363761126995,2.5750922947453976,0.3,26.584091283380985,0.0,MODERATE,NO ALERT,20260706,00
Gujarat,Bhavnagar,74.06250192970037,2.9053857857131793,0.3,22.21875057891011,0.0,MODERATE,NO ALERT,20260706,00
Gujarat,Gandhinagar,58.5625,2.876370356344197,0.3,17.568749999999998,0.0,MODERATE,NO ALERT,20260706,00
Gujarat,Valsad,55.203125,8.312652764760264,0.3,16.560937499999998,0.0,MODERATE,NO ALERT,20260706,00
Jharkhand,Gumla,33.6666661798954,4.433724703415208,0.3,10.09999985396862,0.0,MODERATE,NO ALERT,20260706,00
Karnataka,Dakshin Kannad,26.656249523162842,12.874028079007587,0.48296471969249655,12.874028079007587,0.0,MODERATE,NO ALERT,20260706,00
Karnataka,Udupi,40.03125047683716,14.528715578466654,0.36293434267993313,14.528715578466654,0.0,MODERATE,NO ALERT,20260706,00
Kerala,Ernakulam,12.3125,10.186864899134594,0.8273595857165152,10.186864899134594,0.0,MODERATE,NO ALERT,20260706,00
Kerala,Kannur,26.890625,10.566954582174347,0.39296054227725635,10.566954582174347,0.0,MODERATE,NO ALERT,20260706,00
Kerala,Kasaragod,28.562499523162842,13.983345633411789,0.4895700959949935,13.983345633411789,0.0,MODERATE,NO ALERT,20260706,00
Kerala,Kottayam,11.78125,10.834715970110608,0.9196575889749057,10.834715970110608,0.0,MODERATE,NO ALERT,20260706,00
Madhya Pradesh,Anuppur,47.40625,3.339881654757343,0.3,14.221874999999999,0.0,MODERATE,NO ALERT,20260706,00
Madhya Pradesh,Hoshangabad,47.354166746139526,4.7215348838716515,0.3,14.206250023841857,0.0,MODERATE,NO ALERT,20260706,00
Madhya Pradesh,Mandla,34.0390625,4.256153364267761,0.3,10.21171875,0.0,MODERATE,NO ALERT,20260706,00
Madhya Pradesh,Narsinghpur,59.687500804662704,4.068912805013551,0.3,17.906250241398812,0.0,MODERATE,NO ALERT,20260706,00
Madhya Pradesh,Seoni,36.46634650230408,4.119440837414863,0.3,10.939903950691223,0.0,MODERATE,NO ALERT,20260706,00
Maharashtra,Greater Bombay,61.875,5.809805716063878,0.3,18.5625,0.0,MODERATE,NO ALERT,20260706,00
Maharashtra,Nashik,47.37500101327896,3.259374467192518,0.3,14.212500303983688,0.0,MODERATE,NO ALERT,20260706,00
Maharashtra,Raigarh,52.29861116409302,11.745564132497917,0.3,15.689583349227904,0.0,MODERATE,NO ALERT,20260706,00
Maharashtra,Ratnagiri,46.75568151473999,11.590113290838183,0.3,14.026704454421997,0.0,MODERATE,NO ALERT,20260706,00
Maharashtra,Sindhudurg,44.604166984558105,12.04361321639434,0.3,13.381250095367431,0.0,MODERATE,NO ALERT,20260706,00
Maharashtra,Thane,154.3072945177555,9.761147001620433,0.3,46.29218835532665,0.0,MODERATE,NO ALERT,20260706,00
Meghalaya,South Garo Hills,9.583333373069763,11.48625354972332,1.1985655828274717,11.48625354972332,0.0,MODERATE,NO ALERT,20260706,00
Meghalaya,West Khasi Hills,15.25,11.724642573771616,0.7688290212309257,11.724642573771616,0.0,MODERATE,NO ALERT,20260706,00
Mizoram,Saiha,53.609375,7.0117459620004645,0.3,16.0828125,0.0,MODERATE,NO ALERT,20260706,00
Orissa,Baragarh,46.2109375,3.768559723148403,0.3,13.86328125,0.0,MODERATE,NO ALERT,20260706,00
Orissa,Sonepur,38.359375,3.712269631875296,0.3,11.5078125,0.0,MODERATE,NO ALERT,20260706,00
Rajasthan,Banswara,40.500000923871994,3.5899876055972917,0.3,12.150000277161597,0.0,MODERATE,NO ALERT,20260706,00
Rajasthan,Udaipur,35.47916626930237,3.0253603546110464,0.3,10.64374988079071,0.0,MODERATE,NO ALERT,20260706,00
