state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andhra Pradesh,East Godavari,54.49342105263158,3.3990964960497583,0.3,16.348026315789475,0.0,MODERATE,MODERATE,NO ALERT,0.5874706112263611,12.0,10,32.01328337360493,MODERATE,20260924,00
Andhra Pradesh,Guntur,15.558333333333334,3.0654587271482976,0.3,4.6674999999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,2,3.8895833333333334,NO ALERT,20260924,00
Andhra Pradesh,Krishna,31.630208333333332,3.461714823764852,0.3,9.4890625,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,1,7.907552083333333,NO ALERT,20260924,00
Andhra Pradesh,Srikakulam,14.53125,3.6466694468329797,0.3,4.359375,0.0,MODERATE,NO ALERT,NO ALERT,1.0047760606187188,12.0,19,14.600652130865758,MODERATE,20260924,00
Andhra Pradesh,Visakhapatnam,72.25390625,4.074354628897421,0.3,21.676171874999998,0.0,HEAVY,MODERATE,NO ALERT,0.5695020551383598,12.0,16,41.14874810114938,MODERATE,20260924,00
Andhra Pradesh,Vizianagaram,31.734375,3.5564663589204826,0.3,9.5203125,0.0,MODERATE,NO ALERT,NO ALERT,0.8981116365350851,12.0,19,28.50101146566809,MODERATE,20260924,00
Andhra Pradesh,West Godavari,37.24431818181818,3.419097225462663,0.3,11.173295454545453,0.0,MODERATE,MODERATE,NO ALERT,0.3118426188501634,12.0,4,11.614365719106937,MODERATE,20260924,00
Assam,Dhubri,12.833333333333334,5.727237947747859,0.44627828164269034,5.727237947747859,0.0,MODERATE,NO ALERT,NO ALERT,0.9857117261760332,12.0,48,12.649967152592426,MODERATE,20260924,00
Bihar,Araria,30.390625,3.4563262750381885,0.3,9.1171875,0.0,MODERATE,NO ALERT,NO ALERT,1.709943608413792,12.0,36,51.9662549744504,MODERATE,20260924,00
Bihar,Arwal,28.625,2.375503671046806,0.3,8.5875,0.0,MODERATE,NO ALERT,NO ALERT,0.5674991996539044,12.0,16,16.244664590093013,MODERATE,20260924,00
Bihar,Aurangabad,20.625,2.435437284076595,0.3,6.1875,0.0,MODERATE,NO ALERT,NO ALERT,1.5108358033693503,12.0,31,31.16098844449285,MODERATE,20260924,00
Bihar,Banka,57.859375,3.132104997132739,0.3,17.357812499999998,0.0,MODERATE,MODERATE,NO ALERT,0.6674042908909019,12.0,26,38.61559514326578,MODERATE,20260924,00
Bihar,Begusarai,18.875,3.9943963094321013,0.3,5.6625,0.0,MODERATE,NO ALERT,NO ALERT,2.6795011023622046,12.0,13,50.57558330708661,MODERATE,20260924,00
Bihar,Bhagalpur,22.687500000000004,2.627949439710406,0.3,6.806250000000001,0.0,MODERATE,NO ALERT,NO ALERT,0.9330755550630976,12.0,21,21.16915165549403,MODERATE,20260924,00
Bihar,Bhojpur,28.416666666666664,2.089125971707035,0.3,8.524999999999999,0.0,MODERATE,NO ALERT,NO ALERT,0.8348766942245222,12.0,16,23.724412727546834,MODERATE,20260924,00
Bihar,Buxar,25.625,2.52365475848113,0.3,7.6875,0.0,MODERATE,NO ALERT,NO ALERT,1.8010676547363187,12.0,17,46.15235865261817,MODERATE,20260924,00
