state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,North & Middle Andaman,15.3,0.0,0.3,4.59,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,24,3.825,NO ALERT,20260826,18
Arunachal Pradesh,East Siang,17.104166666666664,6.564292522094565,0.383783241243044,6.564292522094565,0.0,MODERATE,NO ALERT,NO ALERT,0.7733789277174776,12.0,63,13.228002076167689,MODERATE,20260826,18
Arunachal Pradesh,Kamle,11.333333333333334,6.572841859394558,0.579956634652461,6.572841859394558,0.0,MODERATE,NO ALERT,NO ALERT,0.8039846455491994,12.0,31,11.333333333333334,MODERATE,20260826,18
Arunachal Pradesh,Kra Daadi,11.770833333333332,3.7120781333207,0.31536239008742234,3.7120781333207002,0.0,MODERATE,NO ALERT,NO ALERT,0.5111354009896004,12.0,37,11.770833333333332,MODERATE,20260826,18
Arunachal Pradesh,Lepa Rada,15.3125,5.65203549949682,0.3691125224161188,5.65203549949682,0.0,MODERATE,NO ALERT,NO ALERT,0.40363495934959354,12.0,26,6.180660315040651,NO ALERT,20260826,18
Arunachal Pradesh,Longding,11.34375,5.656607662712874,0.4986541190270302,5.656607662712874,0.0,MODERATE,NO ALERT,NO ALERT,0.8820748944585187,12.0,63,11.34375,MODERATE,20260826,18
Arunachal Pradesh,Lower Siang,16.895833333333332,6.170182055745222,0.3651895668011969,6.170182055745222,0.0,MODERATE,NO ALERT,NO ALERT,0.36458858153595464,12.0,46,6.1600279088678995,NO ALERT,20260826,18
Arunachal Pradesh,Lower Subansiri,11.09375,7.223829744123433,0.6511621177801404,7.223829744123433,0.0,MODERATE,NO ALERT,NO ALERT,1.0693306929885575,12.0,61,11.09375,MODERATE,20260826,18
Arunachal Pradesh,Namsai,13.71875,4.533780710909465,0.3304805985173186,4.533780710909465,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,37,3.4296875,NO ALERT,20260826,18
Arunachal Pradesh,Siang,10.3125,5.98729330885492,0.5805860178283558,5.98729330885492,0.0,MODERATE,NO ALERT,NO ALERT,0.7047674176220636,12.0,19,10.3125,MODERATE,20260826,18
