state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andhra Pradesh,Srikakulam,38.35,3.6466694468329797,0.3,11.505,0.0,MODERATE,MODERATE,NO ALERT,0.4620333104203759,12.0,7,17.718977454621417,MODERATE,20260822,06
Andhra Pradesh,Visakhapatnam,24.91796875,4.074354628897421,0.3,7.475390624999999,0.0,MODERATE,NO ALERT,NO ALERT,1.0238168883390042,12.0,2,25.511437229353547,MODERATE,20260822,06
Andhra Pradesh,Vizianagaram,54.4375,3.5564663589204826,0.3,16.33125,0.0,MODERATE,MODERATE,NO ALERT,0.6956496662739913,12.0,4,37.8694287077904,MODERATE,20260822,06
Arunachal Pradesh,Changlang,11.703125,4.89083025607038,0.4179080592636907,4.89083025607038,0.0,MODERATE,NO ALERT,NO ALERT,0.5650234983488103,12.0,67,11.703125,MODERATE,20260822,06
Arunachal Pradesh,Kra Daadi,10.458333333333332,3.7120781333207,0.3549397418314614,3.7120781333207,0.0,MODERATE,NO ALERT,NO ALERT,0.5307137342087086,12.0,35,10.458333333333332,MODERATE,20260822,06
Arunachal Pradesh,Longding,34.0625,5.656607662712874,0.3,10.21875,0.0,MODERATE,MODERATE,NO ALERT,0.6283052799532199,12.0,54,21.401648598406553,MODERATE,20260822,06
Arunachal Pradesh,Lower Subansiri,11.5,7.223829744123433,0.6281591081846464,7.223829744123433,0.0,MODERATE,NO ALERT,NO ALERT,1.0693306929885575,12.0,61,11.5,MODERATE,20260822,06
Arunachal Pradesh,Pakke Kessang,11.6875,6.763720053240453,0.57871401525052,6.763720053240453,0.0,MODERATE,NO ALERT,NO ALERT,0.9270334255225543,12.0,35,11.6875,MODERATE,20260822,06
Arunachal Pradesh,Tirap,19.375,5.776785611381678,0.3,5.8125,0.0,MODERATE,NO ALERT,NO ALERT,0.9757907859480904,12.0,92,18.90594647774425,MODERATE,20260822,06
Arunachal Pradesh,Upper Subansiri,10.703125,4.529720501861956,0.4232147622177594,4.529720501861956,0.0,MODERATE,NO ALERT,NO ALERT,0.7953314206020802,12.0,32,10.703125,MODERATE,20260822,06
