state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,North & Middle Andaman,26.9,0.0,0.3,8.069999999999999,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,46,6.725,NO ALERT,20260922,18
Andhra Pradesh,East Godavari,48.411184210526315,3.3990964960497583,0.3,14.523355263157894,0.0,MODERATE,MODERATE,NO ALERT,0.6719594705221024,12.0,9,32.53035370945322,MODERATE,20260922,18
Andhra Pradesh,Guntur,18.3375,3.0654587271482976,0.3,5.50125,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,2,4.584375,NO ALERT,20260922,18
Andhra Pradesh,Krishna,32.786458333333336,3.461714823764852,0.3,9.8359375,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,1,8.196614583333334,NO ALERT,20260922,18
Andhra Pradesh,Kurnool,11.763586956521738,2.5482708497530937,0.3,3.5290760869565214,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,11.763586956521738,MODERATE,20260922,18
Andhra Pradesh,Srikakulam,23.5625,3.6466694468329797,0.3,7.06875,0.0,MODERATE,NO ALERT,NO ALERT,0.9425926487686248,12.0,17,22.209839286610723,MODERATE,20260922,18
Andhra Pradesh,Visakhapatnam,76.22265625,4.074354628897421,0.3,22.866796875,0.0,HEAVY,MODERATE,NO ALERT,0.5658603938090327,12.0,14,43.13138228279553,MODERATE,20260922,18
Andhra Pradesh,Vizianagaram,29.578125,3.5564663589204826,0.3,8.8734375,0.0,MODERATE,NO ALERT,NO ALERT,0.9277128221916036,12.0,17,27.440005818886025,MODERATE,20260922,18
Andhra Pradesh,West Godavari,34.09659090909091,3.419097225462663,0.3,10.228977272727272,0.0,MODERATE,MODERATE,NO ALERT,0.3205661268175009,12.0,3,10.930212085408083,MODERATE,20260922,18
Arunachal Pradesh,East Siang,15.166666666666666,6.564292522094565,0.432810495962279,6.564292522094565,0.0,MODERATE,NO ALERT,NO ALERT,0.7166781568954497,12.0,75,10.869618712914319,MODERATE,20260922,18
Arunachal Pradesh,Lower Dibang Valley,10.775,4.269699325745236,0.39625979821301494,4.269699325745236,0.0,MODERATE,NO ALERT,NO ALERT,0.3110074132782826,12.0,50,10.775,MODERATE,20260922,18
Arunachal Pradesh,Lower Siang,10.291666666666666,6.170182055745222,0.599531859667552,6.170182055745222,0.0,MODERATE,NO ALERT,NO ALERT,0.3777960352621704,12.0,60,10.291666666666666,MODERATE,20260922,18
Assam,Barpeta,10.671875,4.270623509861427,0.40017555582888925,4.270623509861427,0.0,MODERATE,NO ALERT,NO ALERT,0.6181221711218786,12.0,87,10.671875,MODERATE,20260922,18
Assam,Cachar,14.916666666666666,6.4442715371750525,0.4320182036095007,6.4442715371750525,0.0,MODERATE,NO ALERT,NO ALERT,0.7767359611627385,12.0,90,11.586311420677514,MODERATE,20260922,18
Assam,Charaideo,12.6875,5.694152768405333,0.4488002181994351,5.694152768405333,0.0,MODERATE,NO ALERT,NO ALERT,0.5302293741392502,12.0,95,6.727285184391737,NO ALERT,20260922,18
Assam,Chirang,11.90625,5.451926521977333,0.4579045897723744,5.451926521977333,0.0,MODERATE,NO ALERT,NO ALERT,0.5871853912019737,12.0,69,11.90625,MODERATE,20260922,18
Assam,Darrang,10.28125,4.21062761647244,0.40954432743804886,4.21062761647244,0.0,MODERATE,NO ALERT,NO ALERT,0.4790024189602932,12.0,123,10.28125,MODERATE,20260922,18
Assam,Dhemaji,16.578125,5.371290603422955,0.32399867918856656,5.371290603422955,0.0,MODERATE,NO ALERT,NO ALERT,0.46778939482098997,12.0,120,7.755071061016724,NO ALERT,20260922,18
Assam,Dibrugarh,17.828125,5.371645166684095,0.3013017446693971,5.371645166684095,0.0,MODERATE,NO ALERT,NO ALERT,0.5582171430043141,12.0,124,9.951965002623789,NO ALERT,20260922,18
Assam,Dima Hasao,10.330357142857142,4.569639355789892,0.4423505685812169,4.569639355789892,0.0,MODERATE,NO ALERT,NO ALERT,0.5337432657696896,12.0,19,10.330357142857142,MODERATE,20260922,18
Assam,Hailakandi,16.59375,6.969037029157354,0.4199796326422511,6.969037029157354,0.0,MODERATE,NO ALERT,NO ALERT,0.9499092102605128,12.0,81,15.762555957760384,MODERATE,20260922,18
Assam,Hojai,21.75,3.4343538499245905,0.3,6.5249999999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.2517533706017757,12.0,42,5.475635810588622,NO ALERT,20260922,18
Assam,Kamrup Rural,14.4125,4.665663870442404,0.32372342552939487,4.665663870442404,0.0,MODERATE,NO ALERT,NO ALERT,0.7758212704030758,12.0,78,11.18152405968433,MODERATE,20260922,18
Assam,Karbi Anglong,12.192708333333332,3.7854408462366016,0.31046759610313013,3.785440846236602,0.0,MODERATE,NO ALERT,NO ALERT,0.6877445952314503,12.0,82,8.385469257483463,NO ALERT,20260922,18
Assam,Karimganj,29.395833333333332,6.9789783454921155,0.3,8.81875,0.0,MODERATE,NO ALERT,NO ALERT,0.9602126870958901,12.0,78,28.226252114422937,MODERATE,20260922,18
Assam,Nalbari,16.9375,3.562906308696695,0.3,5.08125,0.0,MODERATE,NO ALERT,NO ALERT,0.5271483037474429,12.0,91,8.928574394722315,NO ALERT,20260922,18
Assam,Sibsagar,13.15625,5.532850440030229,0.42054920209255897,5.532850440030229,0.0,MODERATE,NO ALERT,NO ALERT,0.5668641462837356,12.0,122,7.457806424545397,NO ALERT,20260922,18
Assam,Tinsukia,13.625,5.253560219558815,0.38558240143550937,5.253560219558815,0.0,MODERATE,NO ALERT,NO ALERT,0.6004066559350291,12.0,128,8.180540687114771,NO ALERT,20260922,18
Assam,West Karbi Anglong,18.989583333333332,2.9938159905306008,0.3,5.6968749999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.4960985760694787,12.0,57,9.42070525181937,NO ALERT,20260922,18
Bihar,Araria,20.453125,3.4563262750381885,0.3,6.1359375,0.0,MODERATE,NO ALERT,NO ALERT,1.709943608413792,12.0,36,34.97369036583834,MODERATE,20260922,18
Bihar,Banka,17.6875,3.132104997132739,0.3,5.3062499999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.6674042908909019,12.0,26,11.804713395132827,MODERATE,20260922,18
Bihar,Begusarai,17.3125,3.9943963094321013,0.3,5.19375,0.0,MODERATE,NO ALERT,NO ALERT,2.6795011023622046,12.0,13,46.388862834645664,MODERATE,20260922,18
Bihar,Bhagalpur,16.9375,2.627949439710406,0.3,5.08125,0.0,MODERATE,NO ALERT,NO ALERT,0.9330755550630976,12.0,21,15.803967213881215,MODERATE,20260922,18
Bihar,Darbhanga,14.578125,3.0944377516179458,0.3,4.3734375,0.0,MODERATE,NO ALERT,NO ALERT,0.9795587256277651,12.0,14,14.280129547042264,MODERATE,20260922,18
Bihar,Jamui,12.796875,3.1000977874516624,0.3,3.8390625,0.0,MODERATE,NO ALERT,NO ALERT,0.903910022405774,12.0,24,11.567223567973889,MODERATE,20260922,18
Bihar,Katihar,20.5625,2.988929852108433,0.3,6.16875,0.0,MODERATE,NO ALERT,NO ALERT,0.8519622707425496,12.0,20,17.518474192143675,MODERATE,20260922,18
Bihar,Khagaria,21.78125,3.2718804936396753,0.3,6.534375,0.0,MODERATE,NO ALERT,NO ALERT,1.4811429607200577,12.0,15,32.26114511318376,MODERATE,20260922,18
Bihar,Kishanganj,10.71875,6.333738160051712,0.590902685485874,6.333738160051712,0.0,MODERATE,NO ALERT,NO ALERT,1.1375714645729387,12.0,71,10.71875,MODERATE,20260922,18
Bihar,Lakhisarai,10.145833333333334,2.876037585109336,0.3,3.04375,0.0,MODERATE,NO ALERT,NO ALERT,1.282050546430518,12.0,14,10.145833333333334,MODERATE,20260922,18
Bihar,Madhepura,18.8125,3.0318052939101032,0.3,5.64375,0.0,MODERATE,NO ALERT,NO ALERT,1.3069599415598172,12.0,18,24.587183900594063,MODERATE,20260922,18
Bihar,Madhubani,15.475,2.8097297488377517,0.3,4.6425,0.0,MODERATE,NO ALERT,NO ALERT,0.6397636291285316,12.0,13,9.900342160764026,NO ALERT,20260922,18
Bihar,Munger,22.0,3.034881180933077,0.3,6.6,0.0,MODERATE,NO ALERT,NO ALERT,0.7617684740610843,12.0,21,16.758906429343853,MODERATE,20260922,18
Bihar,Pashchimi Champaran,12.8203125,3.2414981748092258,0.3,3.8460937499999996,0.0,MODERATE,NO ALERT,NO ALERT,0.7669926303119602,12.0,18,9.833085205796301,NO ALERT,20260922,18
Bihar,Purbi Champaran,11.65,2.685162770417455,0.3,3.495,0.0,MODERATE,NO ALERT,NO ALERT,0.5966965460071844,12.0,14,11.65,MODERATE,20260922,18
Bihar,Purnia,20.520833333333332,3.033360581698755,0.3,6.156249999999999,0.0,MODERATE,NO ALERT,NO ALERT,0.8915599229685407,12.0,27,18.295552585916926,MODERATE,20260922,18
Bihar,Saharsa,22.0,2.4902998519746684,0.3,6.6,0.0,MODERATE,NO ALERT,NO ALERT,0.8862281550427166,12.0,19,19.497019410939764,MODERATE,20260922,18
Bihar,Samastipur,10.484375,2.8895152297228166,0.3,3.1453124999999997,0.0,MODERATE,NO ALERT,NO ALERT,0.8590249906266082,12.0,14,10.484375,MODERATE,20260922,18
Bihar,Sitamarhi,12.041666666666668,2.3511557362055124,0.3,3.6125000000000003,0.0,MODERATE,NO ALERT,NO ALERT,0.519776118977727,12.0,14,6.258970766023464,NO ALERT,20260922,18
Bihar,Supaul,21.375,4.323036430327043,0.3,6.4125,0.0,MODERATE,NO ALERT,NO ALERT,1.8901872380472964,12.0,17,40.40275221326096,MODERATE,20260922,18
Chhattisgarh,Bastar,28.84375,5.125610673526242,0.3,8.653125,0.0,MODERATE,NO ALERT,NO ALERT,1.0966390593667166,12.0,61,31.631182868608732,MODERATE,20260922,18
