state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Arunachal Pradesh,Changlang,14.484375,4.89083025607038,0.33766249880097554,4.89083025607038,0.0,MODERATE,NO ALERT,NO ALERT,0.5612668310040423,12.0,79,8.129599255324175,NO ALERT,20260907,00
Arunachal Pradesh,East Siang,10.854166666666666,6.564292522094565,0.6047716719012267,6.564292522094565,0.0,MODERATE,NO ALERT,NO ALERT,0.7172759283570405,12.0,72,10.854166666666666,MODERATE,20260907,00
Arunachal Pradesh,Kra Daadi,10.729166666666666,3.7120781333207,0.3459800978629002,3.7120781333207,0.0,MODERATE,NO ALERT,NO ALERT,0.48498349388492207,12.0,53,10.729166666666666,MODERATE,20260907,00
Arunachal Pradesh,Lepa Rada,11.375,5.65203549949682,0.49688224171400613,5.65203549949682,0.0,MODERATE,NO ALERT,NO ALERT,0.5556646417305093,12.0,37,11.375,MODERATE,20260907,00
Arunachal Pradesh,Lohit,10.0,3.655392307430914,0.3655392307430914,3.655392307430914,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,57,10.0,MODERATE,20260907,00
Arunachal Pradesh,Longding,19.09375,5.656607662712874,0.3,5.7281249999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.7750665705547244,12.0,78,14.798927331529269,MODERATE,20260907,00
Arunachal Pradesh,Lower Siang,10.729166666666666,6.170182055745222,0.5750849294675159,6.170182055745222,0.0,MODERATE,NO ALERT,NO ALERT,0.3777960352621704,12.0,60,10.729166666666666,MODERATE,20260907,00
Arunachal Pradesh,Namsai,20.59375,4.533780710909465,0.3,6.178125,0.0,MODERATE,NO ALERT,NO ALERT,0.2580294627643422,12.0,43,5.3137942488031715,NO ALERT,20260907,00
Arunachal Pradesh,Siang,12.15,5.98729330885492,0.49278134229258597,5.98729330885492,0.0,MODERATE,NO ALERT,NO ALERT,0.8221724095036697,12.0,25,9.989394775469586,NO ALERT,20260907,00
Arunachal Pradesh,Tirap,18.4375,5.776785611381678,0.31331718570205713,5.776785611381678,0.0,MODERATE,NO ALERT,NO ALERT,0.9771600975328983,12.0,116,18.016389298262812,MODERATE,20260907,00
Assam,Charaideo,20.25,5.694152768405333,0.3,6.075,0.0,MODERATE,NO ALERT,NO ALERT,0.5000585027405814,12.0,82,10.126184680496774,MODERATE,20260907,00
