state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Arunachal Pradesh,Changlang,13.546875,4.89083025607038,0.36103014577682163,4.89083025607038,0.0,MODERATE,NO ALERT,NO ALERT,0.5380767039959159,12.0,15,7.289257849444673,NO ALERT,20260714,12
Arunachal Pradesh,East Kameng,13.825000166893005,5.791025117627562,0.4188806544462431,5.791025117627562,0.0,MODERATE,NO ALERT,NO ALERT,0.7843632002139387,12.0,23,10.843821373862434,MODERATE,20260714,12
Arunachal Pradesh,East Siang,16.41964304447174,6.330953408489022,0.3855719269500541,6.330953408489022,0.0,MODERATE,NO ALERT,NO ALERT,0.8477200811069908,12.0,21,13.919261133407423,MODERATE,20260714,12
Arunachal Pradesh,Kurung Kumey,12.650000091642141,4.137760567638564,0.3270956946769023,4.137760567638564,0.0,MODERATE,NO ALERT,NO ALERT,1.7734434185043346,12.0,12,22.434059406601985,MODERATE,20260714,12
Arunachal Pradesh,Lower Dibang Valley,11.046875,4.36475346556112,0.3951120534595639,4.36475346556112,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,18,11.046875,MODERATE,20260714,12
Arunachal Pradesh,Lower Subansiri,11.812500178813934,6.833237013286107,0.5784750823150647,6.833237013286108,0.0,MODERATE,NO ALERT,NO ALERT,1.1676637169709305,12.0,23,11.812500178813934,MODERATE,20260714,12
Arunachal Pradesh,Papum Pare,14.12499988079071,6.720894157286376,0.47581551957578805,6.720894157286376,0.0,MODERATE,NO ALERT,NO ALERT,0.8067943324648389,12.0,22,11.39596984988847,MODERATE,20260714,12
Arunachal Pradesh,Tirap,22.203125,5.716696637047276,0.3,6.6609375,0.0,MODERATE,NO ALERT,NO ALERT,1.0144507247000154,12.0,16,22.523976246855028,MODERATE,20260714,12
Arunachal Pradesh,Upper Siang,11.666666775941849,7.19857259797814,0.6170205026188382,7.19857259797814,0.0,MODERATE,NO ALERT,NO ALERT,1.3484877946626044,12.0,8,11.666666775941849,MODERATE,20260714,12
Arunachal Pradesh,Upper Subansiri,13.6953125,4.529720501861956,0.33074970007891064,4.529720501861956,0.0,MODERATE,NO ALERT,NO ALERT,0.9551177274676749,12.0,13,13.08063575195964,MODERATE,20260714,12
Arunachal Pradesh,West Kameng,10.72159093618393,3.860915239170138,0.3601065608780193,3.860915239170138,0.0,MODERATE,NO ALERT,NO ALERT,0.9722065792054199,12.0,14,10.72159093618393,MODERATE,20260714,12
Arunachal Pradesh,West Siang,11.068181902170181,6.463129215372975,0.5839377480872197,6.463129215372975,0.0,MODERATE,NO ALERT,NO ALERT,0.9965869940573413,12.0,19,11.068181902170181,MODERATE,20260714,12
Assam,Barpeta,13.520833428949118,4.229690057692462,0.3128276137650197,4.229690057692462,0.0,MODERATE,NO ALERT,NO ALERT,0.6275583814821823,12.0,26,8.485112342961495,NO ALERT,20260714,12
Assam,Bongaigaon,15.546875,5.193898582632003,0.33407990883261124,5.193898582632003,0.0,MODERATE,NO ALERT,NO ALERT,0.6780966437833914,12.0,32,10.542283758819913,MODERATE,20260714,12
Assam,Cachar,23.583333641290665,6.444271537175053,0.3,7.075000092387199,0.0,MODERATE,NO ALERT,NO ALERT,0.8387083885083102,12.0,21,19.779539753940714,MODERATE,20260714,12
Assam,Darrang,18.762500047683716,4.472307815772213,0.3,5.628750014305115,0.0,MODERATE,NO ALERT,NO ALERT,0.2985649920300611,12.0,28,5.60182567720071,NO ALERT,20260714,12
Assam,Dhemaji,12.1875,5.371290603422955,0.4407212802808579,5.371290603422955,0.0,MODERATE,NO ALERT,NO ALERT,0.3592775276074785,12.0,20,4.378694867716145,NO ALERT,20260714,12
Assam,Dhuburi,12.828125,6.0698758556061,0.47316937242240004,6.0698758556061,0.0,MODERATE,NO ALERT,NO ALERT,0.6041127791215357,12.0,25,7.74963424466845,NO ALERT,20260714,12
Assam,Dibrugarh,12.90625,5.371645166684095,0.41620495238230276,5.371645166684095,0.0,MODERATE,NO ALERT,NO ALERT,0.5174653787271359,12.0,19,6.678537544197098,NO ALERT,20260714,12
Assam,Goalpara,12.39583320915699,5.112245992064204,0.41241648752483295,5.112245992064204,0.0,MODERATE,NO ALERT,NO ALERT,0.7955952756355346,12.0,17,9.862066338771369,NO ALERT,20260714,12
Assam,Golaghat,13.062500029802322,5.587372981999835,0.42774147133030777,5.587372981999835,0.0,MODERATE,NO ALERT,NO ALERT,0.8414379004823596,12.0,14,10.991282600127626,MODERATE,20260714,12
Assam,Hailakandi,24.03125,6.969037029157354,0.3,7.209375,0.0,MODERATE,NO ALERT,NO ALERT,0.4372504215082099,12.0,20,10.50767419186917,MODERATE,20260714,12
Assam,Jorhat,10.14583333581686,3.849308299664493,0.3793979432005501,3.849308299664493,0.0,MODERATE,NO ALERT,NO ALERT,0.441620804835559,12.0,16,10.14583333581686,MODERATE,20260714,12
