state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andhra Pradesh,Adilabad,13.796195697039366,4.0761606715570755,0.3,4.138858709111809,0.0,MODERATE,NO ALERT,NO ALERT,0.6536825956746396,12.0,3,9.018333013675987,NO ALERT,20260720,12
Arunachal Pradesh,Changlang,10.8046875,4.89083025607038,0.45265818711280453,4.89083025607038,0.0,MODERATE,NO ALERT,NO ALERT,0.6899042983106299,12.0,28,10.8046875,MODERATE,20260720,12
Arunachal Pradesh,Lohit,10.162500117439777,3.352644383674615,0.3299035025762186,3.352644383674615,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,24,10.162500117439777,MODERATE,20260720,12
Assam,Barpeta,11.010416626930237,4.229690057692462,0.38415349763851053,4.229690057692462,0.0,MODERATE,NO ALERT,NO ALERT,0.5518384523336867,12.0,35,11.010416626930237,MODERATE,20260720,12
Assam,Bongaigaon,10.3125,5.193898582632003,0.5036507716491639,5.193898582632003,0.0,MODERATE,NO ALERT,NO ALERT,0.6708151139672863,12.0,48,10.3125,MODERATE,20260720,12
Assam,Goalpara,14.895833373069763,5.112245992064204,0.3431997300202521,5.112245992064204,0.0,MODERATE,NO ALERT,NO ALERT,0.8086971351476738,12.0,24,12.04621777443863,MODERATE,20260720,12
Assam,Kamrup,10.447916701436043,4.595322947904944,0.4398315070097494,4.595322947904944,0.0,MODERATE,NO ALERT,NO ALERT,1.1223369439079032,12.0,38,10.447916701436043,MODERATE,20260720,12
Assam,Kokrajhar,11.078125,6.306809190808706,0.5693029452916181,6.306809190808706,0.0,MODERATE,NO ALERT,NO ALERT,0.6676029530070895,12.0,46,11.078125,MODERATE,20260720,12
Assam,Nalbari,10.145833365619183,3.8994412764090383,0.3843391800246723,3.8994412764090383,0.0,MODERATE,NO ALERT,NO ALERT,0.4447836702978581,12.0,33,10.145833365619183,MODERATE,20260720,12
Bihar,Bhabua,12.79166665673256,2.612368947774444,0.3,3.8374999970197674,0.0,MODERATE,NO ALERT,NO ALERT,0.9399337165109771,12.0,4,12.023318781032179,MODERATE,20260720,12
Bihar,Gopalganj,12.171875,2.6663937094429992,0.3,3.6515625,0.0,MODERATE,NO ALERT,NO ALERT,0.8021884421779685,12.0,5,9.76413744463496,NO ALERT,20260720,12
