state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Arunachal Pradesh,Changlang,31.8046875,4.89083025607038,0.3,9.54140625,0.0,MODERATE,NO ALERT,NO ALERT,0.7653898682157357,12.0,10,24.342985574267658,MODERATE,20260711,00
Arunachal Pradesh,East Kameng,12.449999868869781,5.791025117627562,0.4651425846282579,5.791025117627562,0.0,MODERATE,NO ALERT,NO ALERT,0.8333649621013819,12.0,14,10.375393668882875,MODERATE,20260711,00
Arunachal Pradesh,East Siang,16.017856866121292,6.330953408489022,0.3952434749170072,6.330953408489022,0.0,MODERATE,NO ALERT,NO ALERT,0.9697560675929173,12.0,15,15.533413885755994,MODERATE,20260711,00
Arunachal Pradesh,Lohit,25.433333039283752,3.352644383674615,0.3,7.629999911785125,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,10,6.358333259820938,NO ALERT,20260711,00
Arunachal Pradesh,Lower Dibang Valley,18.1015625,4.36475346556112,0.3,5.43046875,0.0,MODERATE,NO ALERT,NO ALERT,0.2934667034779698,12.0,12,5.312205874675438,NO ALERT,20260711,00
Arunachal Pradesh,Lower Subansiri,11.82500021532178,6.833237013286107,0.5778635846815637,6.833237013286106,0.0,MODERATE,NO ALERT,NO ALERT,1.1368168896806314,12.0,13,11.82500021532178,MODERATE,20260711,00
Arunachal Pradesh,Papum Pare,14.987500190734863,6.720894157286376,0.4484332991996339,6.720894157286376,0.0,MODERATE,NO ALERT,NO ALERT,0.8833147448162469,12.0,12,13.238679906412418,MODERATE,20260711,00
Arunachal Pradesh,West Siang,10.937499910593033,6.463129215372975,0.590914675950159,6.463129215372975,0.0,MODERATE,NO ALERT,NO ALERT,1.0690249924583173,12.0,13,10.937499910593033,MODERATE,20260711,00
Assam,Barpeta,22.177083484828472,4.229690057692462,0.3,6.653125045448541,0.0,MODERATE,NO ALERT,NO ALERT,0.3617392216498065,12.0,15,8.02232091826463,NO ALERT,20260711,00
Assam,Bongaigaon,20.46875,5.193898582632003,0.3,6.140625,0.0,MODERATE,NO ALERT,NO ALERT,0.3356301585059777,12.0,21,6.869929806919231,NO ALERT,20260711,00
Assam,Cachar,14.802083134651184,6.444271537175053,0.4353624742242683,6.444271537175053,0.0,MODERATE,NO ALERT,NO ALERT,0.8310714634049933,12.0,11,12.30158889215693,MODERATE,20260711,00
Assam,Darrang,38.52499967813492,4.472307815772213,0.3,11.557499903440474,0.0,MODERATE,MODERATE,NO ALERT,0.5481112980598725,12.0,18,21.1159875813387,MODERATE,20260711,00
Assam,Dhuburi,13.765625,6.0698758556061,0.44094444354005724,6.0698758556061,0.0,MODERATE,NO ALERT,NO ALERT,0.36897629653851605,12.0,14,5.07918933203801,NO ALERT,20260711,00
Assam,Goalpara,11.083333432674408,5.112245992064204,0.46125527334519784,5.112245992064204,0.0,MODERATE,NO ALERT,NO ALERT,0.4391088678169733,12.0,10,11.083333432674408,MODERATE,20260711,00
Assam,Kamrup,14.385416697710752,4.595322947904944,0.31944315861467043,4.595322947904944,0.0,MODERATE,NO ALERT,NO ALERT,1.0204757140645455,12.0,16,14.679968376712417,MODERATE,20260711,00
Assam,Karbi Anglong,10.97569424752146,3.5215658943346013,0.32085131153592805,3.5215658943346013,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,3,10.97569424752146,MODERATE,20260711,00
