state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Arunachal Pradesh,Changlang,12.21875,4.89083025607038,0.4002725529264761,4.89083025607038,0.0,MODERATE,NO ALERT,NO ALERT,0.5971627707076176,12.0,56,7.296582604583702,NO ALERT,20260813,06
Arunachal Pradesh,Kamle,10.208333333333334,6.572841859394558,0.6438702229610995,6.572841859394558,0.0,MODERATE,NO ALERT,NO ALERT,0.634165515010109,12.0,20,10.208333333333334,MODERATE,20260813,06
Arunachal Pradesh,Kra Daadi,11.291666666666666,3.7120781333207,0.32874492693615054,3.7120781333207,0.0,MODERATE,NO ALERT,NO ALERT,0.6262171298047462,12.0,26,11.291666666666666,MODERATE,20260813,06
Arunachal Pradesh,Lohit,10.4375,3.655392307430914,0.35021722705924924,3.655392307430914,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,46,10.4375,MODERATE,20260813,06
Arunachal Pradesh,Longding,11.59375,5.656607662712874,0.4879014695601401,5.656607662712874,0.0,MODERATE,NO ALERT,NO ALERT,0.6296207120045858,12.0,33,11.59375,MODERATE,20260813,06
Arunachal Pradesh,Lower Siang,11.958333333333334,6.170182055745222,0.5159734123271266,6.170182055745222,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,26,11.958333333333334,MODERATE,20260813,06
Arunachal Pradesh,Lower Subansiri,11.25,7.223829744123433,0.6421181994776385,7.223829744123433,0.0,MODERATE,NO ALERT,NO ALERT,1.0727319386804286,12.0,55,11.25,MODERATE,20260813,06
Arunachal Pradesh,Namsai,15.4375,4.533780710909465,0.3,4.63125,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,20,3.859375,NO ALERT,20260813,06
Arunachal Pradesh,Tirap,12.90625,5.776785611381678,0.4475959795743673,5.776785611381678,0.0,MODERATE,NO ALERT,NO ALERT,1.0256419234426193,12.0,76,13.237191074431305,MODERATE,20260813,06
Assam,Charaideo,10.25,5.694152768405333,0.5555270993566178,5.694152768405333,0.0,MODERATE,NO ALERT,NO ALERT,0.4153416824411297,12.0,36,10.25,MODERATE,20260813,06
Assam,Darrang,10.53125,4.21062761647244,0.3998222069053949,4.21062761647244,0.0,MODERATE,NO ALERT,NO ALERT,0.5185691841781234,12.0,77,10.53125,MODERATE,20260813,06
Assam,Dhemaji,13.59375,5.371290603422955,0.3951294237000795,5.371290603422955,0.0,MODERATE,NO ALERT,NO ALERT,0.5312554704812489,12.0,70,7.221754051854477,NO ALERT,20260813,06
Assam,Dibrugarh,11.765625,5.371645166684095,0.4565541708735486,5.371645166684095,0.0,MODERATE,NO ALERT,NO ALERT,0.6592590216468093,12.0,68,11.765625,MODERATE,20260813,06
Assam,Sonitpur,11.645833333333334,5.00612068447076,0.42986367236958223,5.00612068447076,0.0,MODERATE,NO ALERT,NO ALERT,0.9016553127822521,12.0,83,11.645833333333334,MODERATE,20260813,06
Assam,Tinsukia,13.072916666666666,5.253560219558815,0.40186596101804484,5.253560219558815,0.0,MODERATE,NO ALERT,NO ALERT,0.6254031497465279,12.0,79,8.175843259707213,NO ALERT,20260813,06
Bihar,Pashchimi Champaran,27.0078125,3.2414981748092258,0.3,8.10234375,0.0,MODERATE,NO ALERT,NO ALERT,1.466663118371139,12.0,6,39.611362501633025,MODERATE,20260813,06
Bihar,Siwan,11.1875,3.14775998997906,0.3,3.3562499999999997,0.0,MODERATE,NO ALERT,NO ALERT,0.9169855115922821,12.0,7,11.1875,MODERATE,20260813,06
Chhattisgarh,Balod,42.4,3.9925766092620485,0.3,12.719999999999999,0.0,MODERATE,MODERATE,NO ALERT,1.5325138012618298,12.0,9,64.97858517350159,HEAVY,20260813,06
Chhattisgarh,Baloda Bazar,17.71875,3.1541568209693587,0.3,5.315625,0.0,MODERATE,NO ALERT,NO ALERT,1.8510325638108962,12.0,15,32.797983240024315,MODERATE,20260813,06
Chhattisgarh,Balrampur,16.81818181818182,5.02508887404003,0.3,5.045454545454546,0.0,MODERATE,NO ALERT,NO ALERT,1.0410521021305885,12.0,25,17.508603535832627,MODERATE,20260813,06
Chhattisgarh,Bastar,18.322916666666664,5.125610673526242,0.3,5.496874999999999,0.0,MODERATE,NO ALERT,NO ALERT,0.8120536919866738,12.0,40,14.879192127130823,MODERATE,20260813,06
Chhattisgarh,Bemetara,17.270833333333332,2.507864930001024,0.3,5.1812499999999995,0.0,MODERATE,NO ALERT,NO ALERT,1.4191124724278332,12.0,10,24.5092549925557,MODERATE,20260813,06
Chhattisgarh,Bijapur,12.9375,5.50271587529343,0.4253306956748545,5.50271587529343,0.0,MODERATE,NO ALERT,NO ALERT,0.89239404205968,12.0,15,11.54534791914711,MODERATE,20260813,06
Chhattisgarh,Bilaspur,15.385416666666668,3.6088626323939734,0.3,4.6156250000000005,0.0,MODERATE,NO ALERT,NO ALERT,1.5424295986657128,12.0,44,23.73092205447144,MODERATE,20260813,06
Chhattisgarh,Dakshin Bastar Dantewada,39.125,5.075727389661008,0.3,11.737499999999999,0.0,MODERATE,MODERATE,NO ALERT,0.7201237553342816,12.0,14,28.17484192745377,MODERATE,20260813,06
Chhattisgarh,Dhamtari,45.25,3.684211281057634,0.3,13.575,0.0,MODERATE,MODERATE,NO ALERT,1.5808840141719693,12.0,30,71.53500164128161,HEAVY,20260813,06
Chhattisgarh,Durg,74.21875,2.753384738956412,0.3,22.265625,0.0,HEAVY,MODERATE,NO ALERT,1.3138050778722077,12.0,31,97.50897062332791,HEAVY,20260813,06
Chhattisgarh,Gariyaband,31.30357142857143,4.056722768205136,0.3,9.39107142857143,0.0,MODERATE,NO ALERT,NO ALERT,1.3243579837950463,12.0,16,41.45713474272708,MODERATE,20260813,06
Chhattisgarh,Gaurela-Pendra-Marwahi,14.40625,3.6334048276180275,0.3,4.3218749999999995,0.0,MODERATE,NO ALERT,NO ALERT,1.025692051622559,12.0,26,14.77637611868749,MODERATE,20260813,06
Chhattisgarh,Janjgir - Champa,11.803571428571429,3.9216228504557664,0.33224036251970185,3.9216228504557664,0.0,MODERATE,NO ALERT,NO ALERT,1.2033497924871053,12.0,22,11.803571428571429,MODERATE,20260813,06
Chhattisgarh,Jashpur,13.4375,3.589002029556934,0.3,4.03125,0.0,MODERATE,NO ALERT,NO ALERT,0.6552425663443389,12.0,61,8.804821985252053,NO ALERT,20260813,06
Chhattisgarh,Kabirdham,23.541666666666668,2.442919880386493,0.3,7.0625,0.0,MODERATE,NO ALERT,NO ALERT,0.9642611676996173,12.0,18,22.70031498959516,MODERATE,20260813,06
Chhattisgarh,Kondagaon,20.96527777777778,3.718748988803119,0.3,6.289583333333334,0.0,MODERATE,NO ALERT,NO ALERT,0.7209756267845013,12.0,8,15.11545428654451,MODERATE,20260813,06
Chhattisgarh,Korba,10.9,3.385244747779957,0.310572912640363,3.385244747779957,0.0,MODERATE,NO ALERT,NO ALERT,1.0419310478342187,12.0,55,10.9,MODERATE,20260813,06
Chhattisgarh,Korea,14.767045454545455,3.6948533652394384,0.3,4.430113636363636,0.0,MODERATE,NO ALERT,NO ALERT,1.0021151588207364,12.0,23,14.798280100994853,MODERATE,20260813,06
Chhattisgarh,Mahasamund,29.821428571428573,3.578157983134171,0.3,8.946428571428571,0.0,MODERATE,NO ALERT,NO ALERT,1.6592790815120502,12.0,46,49.48207260937721,MODERATE,20260813,06
Chhattisgarh,Mungeli,18.083333333333332,3.7271646703895365,0.3,5.425,0.0,MODERATE,NO ALERT,NO ALERT,1.511055132581788,12.0,22,27.324913647520663,MODERATE,20260813,06
Chhattisgarh,Narainpur,15.375,4.497589450509853,0.3,4.6125,0.0,MODERATE,NO ALERT,NO ALERT,0.9403926174496643,12.0,11,14.45853649328859,MODERATE,20260813,06
Chhattisgarh,Raigarh,11.880681818181818,3.7652820813255024,0.3169247471608266,3.7652820813255024,0.0,MODERATE,NO ALERT,NO ALERT,1.383557552931265,12.0,61,11.880681818181818,MODERATE,20260813,06
Chhattisgarh,Raipur,38.1875,3.1097190052406973,0.3,11.456249999999999,0.0,MODERATE,MODERATE,NO ALERT,1.4611771464536,12.0,38,55.798702280196856,MODERATE,20260813,06
Chhattisgarh,Raj Nandgaon,48.47727272727273,3.440559333345736,0.3,14.543181818181818,0.0,MODERATE,MODERATE,NO ALERT,1.3074312122406093,12.0,41,63.38069944793681,MODERATE,20260813,06
Chhattisgarh,Sukma,10.205357142857142,4.648582034148348,0.4555041013338714,4.648582034148348,0.0,MODERATE,NO ALERT,NO ALERT,1.5197232269641625,12.0,22,10.205357142857142,MODERATE,20260813,06
Chhattisgarh,Surajpur,13.9375,3.9400623277493128,0.3,4.1812499999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.7875968506476576,12.0,27,10.977131105901728,MODERATE,20260813,06
Chhattisgarh,Surguja,14.675,3.0772403969870856,0.3,4.4025,0.0,MODERATE,NO ALERT,NO ALERT,0.9433208152802588,12.0,58,13.8432329642378,MODERATE,20260813,06
Chhattisgarh,Uttar Bastar Kanker,21.6875,4.337277670336188,0.3,6.50625,0.0,MODERATE,NO ALERT,NO ALERT,1.1796698811609834,12.0,10,25.584090547678827,MODERATE,20260813,06
Goa,North Goa,13.21875,13.505431099511581,1.0216874590647058,13.50543109951158,0.0,MODERATE,MODERATE,NO ALERT,1.6371156190773462,12.0,55,21.64062208967867,MODERATE,20260813,06
