state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andhra Pradesh,East Godavari,15.667763157894736,3.3990964960497583,0.3,4.700328947368421,0.0,MODERATE,NO ALERT,NO ALERT,0.7176373725005291,12.0,7,11.24377238559217,MODERATE,20260815,18
Arunachal Pradesh,Changlang,22.8046875,4.89083025607038,0.3,6.8414062499999995,0.0,MODERATE,NO ALERT,NO ALERT,0.6042280938057764,12.0,57,13.779232857961416,MODERATE,20260815,18
Arunachal Pradesh,East Siang,20.604166666666664,6.564292522094565,0.3185905369671781,6.564292522094565,0.0,MODERATE,NO ALERT,NO ALERT,0.7956432909693331,12.0,55,16.393566974347298,MODERATE,20260815,18
Arunachal Pradesh,Kamle,14.083333333333334,6.572841859394558,0.46671066457239463,6.572841859394558,0.0,MODERATE,NO ALERT,NO ALERT,0.634165515010109,12.0,20,8.931164336392369,NO ALERT,20260815,18
Arunachal Pradesh,Kra Daadi,11.104166666666668,3.7120781333207,0.33429596697822433,3.7120781333207,0.0,MODERATE,NO ALERT,NO ALERT,0.5973877728560446,12.0,28,11.104166666666668,MODERATE,20260815,18
Arunachal Pradesh,Lepa Rada,15.5625,5.65203549949682,0.3631830039837314,5.65203549949682,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,15,3.890625,NO ALERT,20260815,18
Arunachal Pradesh,Lohit,22.041666666666668,3.655392307430914,0.3,6.6125,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,47,5.510416666666667,NO ALERT,20260815,18
Arunachal Pradesh,Longding,19.6875,5.656607662712874,0.3,5.90625,0.0,MODERATE,NO ALERT,NO ALERT,0.6808505957375925,12.0,34,13.404246103583853,MODERATE,20260815,18
Arunachal Pradesh,Lower Dibang Valley,12.975,4.269699325745236,0.32907123897843826,4.269699325745236,0.0,MODERATE,NO ALERT,NO ALERT,0.29802373225222417,12.0,42,3.8668579259726084,NO ALERT,20260815,18
Arunachal Pradesh,Lower Siang,15.020833333333334,6.170182055745222,0.41077494961965416,6.170182055745222,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,28,3.7552083333333335,NO ALERT,20260815,18
Arunachal Pradesh,Namsai,24.15625,4.533780710909465,0.3,7.246874999999999,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,25,6.0390625,NO ALERT,20260815,18
Arunachal Pradesh,Pakke Kessang,16.375,6.763720053240453,0.4130516063047605,6.763720053240453,0.0,MODERATE,NO ALERT,NO ALERT,0.9973571993333656,12.0,26,16.331724139083864,MODERATE,20260815,18
Arunachal Pradesh,Papumpare,11.010416666666666,7.275473991502501,0.6607809869292717,7.275473991502501,0.0,MODERATE,NO ALERT,NO ALERT,1.1177285342700458,12.0,19,11.010416666666666,MODERATE,20260815,18
