state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andhra Pradesh,Adilabad,16.972826026380062,4.0761606715570755,0.3,5.091847807914019,0.0,MODERATE,NO ALERT,NO ALERT,0.6146214309652169,12.0,5,10.431862619857391,MODERATE,20260721,00
Arunachal Pradesh,Changlang,11.0546875,4.89083025607038,0.4424213941886987,4.89083025607038,0.0,MODERATE,NO ALERT,NO ALERT,0.7592064247015788,12.0,30,11.0546875,MODERATE,20260721,00
Arunachal Pradesh,East Kameng,11.124999970197678,5.791025117627562,0.5205415850014301,5.791025117627562,0.0,MODERATE,NO ALERT,NO ALERT,0.9149858134722534,12.0,32,11.124999970197678,MODERATE,20260721,00
Arunachal Pradesh,Tirap,10.65625,5.716696637047276,0.5364642005440259,5.716696637047276,0.0,MODERATE,NO ALERT,NO ALERT,1.3921905583812308,12.0,35,10.65625,MODERATE,20260721,00
Assam,Cachar,11.458333373069763,6.444271537175053,0.562409150384895,6.444271537175054,0.0,MODERATE,NO ALERT,NO ALERT,0.8619253027127138,12.0,28,11.458333373069763,MODERATE,20260721,00
Assam,Dhemaji,13.234375,5.371290603422955,0.4058590302468349,5.371290603422955,0.0,MODERATE,NO ALERT,NO ALERT,0.5943795443642759,12.0,33,7.866241782445964,NO ALERT,20260721,00
Assam,Dibrugarh,10.71875,5.371645166684095,0.5011447385827728,5.371645166684096,0.0,MODERATE,NO ALERT,NO ALERT,0.9755502978174337,12.0,32,10.71875,MODERATE,20260721,00
Assam,Goalpara,10.500000111758709,5.112245992064204,0.4868805654905772,5.112245992064204,0.0,MODERATE,NO ALERT,NO ALERT,0.9340026458217383,12.0,26,10.500000111758709,MODERATE,20260721,00
Assam,Kamrup,10.791666761040688,4.595322947904944,0.42582142774225146,4.595322947904944,0.0,MODERATE,NO ALERT,NO ALERT,1.2297638636536758,12.0,41,10.791666761040688,MODERATE,20260721,00
Assam,Karbi Anglong,12.083333179354668,3.5215658943346013,0.3,3.6249999538064,0.0,MODERATE,NO ALERT,NO ALERT,1.0888894687732495,12.0,20,13.157414246677684,MODERATE,20260721,00
Assam,Lakhimpur,10.624999932944775,7.606728222571552,0.7159273666426562,7.606728222571552,0.0,MODERATE,NO ALERT,NO ALERT,1.360346964940651,12.0,34,10.624999932944775,MODERATE,20260721,00
Assam,Marigaon,12.375,3.2005068986893517,0.3,3.7125,0.0,MODERATE,NO ALERT,NO ALERT,0.46764663334942186,12.0,44,5.787127087699096,NO ALERT,20260721,00
Assam,Nagaon,15.270833060145378,4.233937135175482,0.3,4.581249918043613,0.0,MODERATE,NO ALERT,NO ALERT,0.8438927625712214,12.0,28,12.886945497890022,MODERATE,20260721,00
Assam,North Cachar Hills,14.321428537368774,4.569639355789892,0.3190770630085102,4.569639355789892,0.0,MODERATE,NO ALERT,NO ALERT,0.9332951025643493,12.0,8,13.366119115651589,MODERATE,20260721,00
Assam,Sibsagar,12.854166954755783,5.58661788282193,0.434615319879208,5.58661788282193,0.0,MODERATE,NO ALERT,NO ALERT,0.9254794333857662,12.0,28,11.896267149933422,MODERATE,20260721,00
Assam,Sonitpur,14.975000023841858,5.10844658204954,0.3411316576905728,5.10844658204954,0.0,MODERATE,NO ALERT,NO ALERT,0.7825554775503142,12.0,45,11.71876829497353,MODERATE,20260721,00
Assam,Tinsukia,15.425000190734863,5.118477881134373,0.33183000439823807,5.118477881134373,0.0,MODERATE,NO ALERT,NO ALERT,0.7013829690698037,12.0,38,10.818832431679906,MODERATE,20260721,00
Chhattisgarh,Bastar,20.698863754980266,4.3570775285186905,0.3,6.2096591264940795,0.0,MODERATE,NO ALERT,NO ALERT,0.8906558722566748,12.0,15,18.435564552414018,MODERATE,20260721,00
Chhattisgarh,Bilaspur,26.177083730697632,3.6573216583937,0.3,7.853125119209289,0.0,MODERATE,NO ALERT,NO ALERT,1.5309210192405565,12.0,22,40.07504770574501,MODERATE,20260721,00
Chhattisgarh,Dantewada,10.77445662394166,5.168888140748909,0.479735389092685,5.168888140748909,0.0,MODERATE,NO ALERT,NO ALERT,1.3606902313368832,12.0,9,10.77445662394166,MODERATE,20260721,00
Chhattisgarh,Dhamtari,12.989583298563957,3.6842112810576344,0.3,3.896874989569187,0.0,MODERATE,NO ALERT,NO ALERT,1.6779278178415173,12.0,16,21.79558315883004,MODERATE,20260721,00
Chhattisgarh,Durg,19.036458283662796,3.2083347326782468,0.3,5.710937485098839,0.0,MODERATE,NO ALERT,NO ALERT,1.3192455185400995,12.0,16,25.113762279597697,MODERATE,20260721,00
Chhattisgarh,Janjgir-Champa,14.843750074505806,3.9399775100080934,0.3,4.453125022351742,0.0,MODERATE,NO ALERT,NO ALERT,1.589941860344089,12.0,20,23.60069960794247,MODERATE,20260721,00
Chhattisgarh,Jashpur,12.824999913573265,3.7283819402652245,0.3,3.8474999740719795,0.0,MODERATE,NO ALERT,NO ALERT,0.6006043185477513,12.0,27,7.70275033346664,NO ALERT,20260721,00
