state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Arunachal Pradesh,Kamle,16.3125,6.572841859394558,0.4029328342923867,6.572841859394558,0.0,MODERATE,NO ALERT,NO ALERT,0.6370431551270815,12.0,22,10.391766468010518,MODERATE,20260817,12
Arunachal Pradesh,Longding,12.875,5.656607662712874,0.43934816797769893,5.656607662712874,0.0,MODERATE,NO ALERT,NO ALERT,0.6840940762688278,12.0,42,8.807711231961157,NO ALERT,20260817,12
Arunachal Pradesh,Namsai,13.0625,4.533780710909465,0.3470836907873274,4.533780710909465,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,29,3.265625,NO ALERT,20260817,12
Arunachal Pradesh,Pakke Kessang,22.25,6.763720053240453,0.30398741812316643,6.763720053240453,0.0,MODERATE,NO ALERT,NO ALERT,1.0910061509743805,12.0,28,24.274886859179965,MODERATE,20260817,12
Arunachal Pradesh,Papumpare,19.104166666666664,7.275473991502501,0.380831790176794,7.275473991502501,0.0,MODERATE,NO ALERT,NO ALERT,1.1177285342700458,12.0,19,21.353272206784,MODERATE,20260817,12
Arunachal Pradesh,Tirap,11.53125,5.776785611381678,0.5009678578975981,5.776785611381678,0.0,MODERATE,NO ALERT,NO ALERT,1.0410546448126292,12.0,84,11.53125,MODERATE,20260817,12
Arunachal Pradesh,Upper Subansiri,10.734375,4.529720501861956,0.4219826959522055,4.529720501861956,0.0,MODERATE,NO ALERT,NO ALERT,0.8539668023353565,12.0,28,10.734375,MODERATE,20260817,12
Arunachal Pradesh,West Kameng,12.232142857142858,3.72185102510184,0.30426811300102635,3.72185102510184,0.0,MODERATE,NO ALERT,NO ALERT,0.9607731815211836,12.0,37,11.752314809678765,MODERATE,20260817,12
Arunachal Pradesh,West Siang,17.375,5.043048720367968,0.3,5.2124999999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.9733905192017834,12.0,40,16.91266027113099,MODERATE,20260817,12
Assam,Barpeta,17.109375,4.270623509861427,0.3,5.1328125,0.0,MODERATE,NO ALERT,NO ALERT,0.6541570040809558,12.0,62,11.192217491697603,MODERATE,20260817,12
Assam,Biswanath,18.1875,5.261935428417709,0.3,5.45625,0.0,MODERATE,NO ALERT,NO ALERT,0.6912259948305962,12.0,34,12.57167278098147,MODERATE,20260817,12
