state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andhra Pradesh,Cuddapah,12.307065144879743,2.8571641284965774,0.3,3.6921195434639227,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,12.307065144879743,MODERATE,20260717,12
Andhra Pradesh,East Godavari,24.07720598578453,3.3492775543455537,0.3,7.223161795735359,0.0,MODERATE,NO ALERT,NO ALERT,0.6496403418215934,12.0,3,15.641524326713975,MODERATE,20260717,12
Andhra Pradesh,Guntur,15.220833361148834,3.0654587271482976,0.3,4.5662500083446504,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,15.220833361148834,MODERATE,20260717,12
Andhra Pradesh,Khammam,18.003289395943284,4.416975799746537,0.3,5.400986818782985,0.0,MODERATE,NO ALERT,NO ALERT,1.0357138812123623,12.0,3,18.646256734861783,MODERATE,20260717,12
Andhra Pradesh,Krishna,18.078124940395355,3.4360674204143216,0.3,5.423437482118606,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,18.078124940395355,MODERATE,20260717,12
Andhra Pradesh,Medak,10.389423131942749,3.901761604718338,0.3755513232223834,3.901761604718338,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,10.389423131942749,MODERATE,20260717,12
Andhra Pradesh,Nellore,10.411764740943909,3.2547211519731425,0.31260033557750905,3.2547211519731425,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,10.411764740943909,MODERATE,20260717,12
Andhra Pradesh,Nizamabad,10.886363565921783,4.24615838111449,0.39004377865961465,4.24615838111449,0.0,MODERATE,NO ALERT,NO ALERT,1.7253774766520062,12.0,3,10.886363565921783,MODERATE,20260717,12
Andhra Pradesh,West Godavari,37.47500056028366,3.415769921130922,0.3,11.242500168085098,0.0,MODERATE,MODERATE,NO ALERT,1.0,12.0,0,37.47500056028366,MODERATE,20260717,12
Arunachal Pradesh,Changlang,23.234375,4.89083025607038,0.3,6.9703124999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.5593617091063641,12.0,18,12.996419710018177,MODERATE,20260717,12
Arunachal Pradesh,East Kameng,15.450000025331974,5.791025117627562,0.3748236315943391,5.791025117627562,0.0,MODERATE,NO ALERT,NO ALERT,0.8995141995119385,12.0,27,13.897494405245919,MODERATE,20260717,12
Arunachal Pradesh,East Siang,16.883928418159485,6.330953408489022,0.3749692163868555,6.330953408489022,0.0,MODERATE,NO ALERT,NO ALERT,0.8987691684587982,12.0,25,15.174754304707072,MODERATE,20260717,12
