state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andhra Pradesh,Visakhapatnam,17.69140625,4.074354628897421,0.3,5.307421875,0.0,MODERATE,NO ALERT,NO ALERT,1.0238168883390042,12.0,2,18.11276049721621,MODERATE,20260822,18
Andhra Pradesh,Vizianagaram,24.109375,3.5564663589204826,0.3,7.2328125,0.0,MODERATE,NO ALERT,NO ALERT,0.6956496662739913,12.0,4,16.771678672824507,MODERATE,20260822,18
Arunachal Pradesh,Longding,20.25,5.656607662712874,0.3,6.075,0.0,MODERATE,NO ALERT,NO ALERT,0.6283052799532199,12.0,54,12.723181919052704,MODERATE,20260822,18
Assam,Barpeta,16.921875,4.270623509861427,0.3,5.0765625,0.0,MODERATE,NO ALERT,NO ALERT,0.6229905030061487,12.0,67,10.542167418057172,MODERATE,20260822,18
Assam,Biswanath,10.0625,5.261935428417709,0.5229252599669773,5.261935428417709,0.0,MODERATE,NO ALERT,NO ALERT,0.6416691069541981,12.0,45,10.0625,MODERATE,20260822,18
Assam,Bongaigaon,12.9375,5.346924611232052,0.4132888588391924,5.346924611232052,0.0,MODERATE,NO ALERT,NO ALERT,0.6517991316213869,12.0,71,8.432651265351693,NO ALERT,20260822,18
Assam,Cachar,21.166666666666668,6.4442715371750525,0.304453773409845,6.4442715371750525,0.0,MODERATE,NO ALERT,NO ALERT,0.9902434967272751,12.0,56,20.960154014060656,MODERATE,20260822,18
Assam,Charaideo,23.4375,5.694152768405333,0.3,7.03125,0.0,MODERATE,NO ALERT,NO ALERT,0.5118096995708155,12.0,55,11.995539833690987,MODERATE,20260822,18
Assam,Darrang,11.75,4.21062761647244,0.35835128650829273,4.21062761647244,0.0,MODERATE,NO ALERT,NO ALERT,0.5045284872142781,12.0,87,11.75,MODERATE,20260822,18
Assam,Dhemaji,13.5,5.371290603422955,0.39787337803133,5.371290603422955,0.0,MODERATE,NO ALERT,NO ALERT,0.5066365222370679,12.0,87,6.839593050200417,NO ALERT,20260822,18
Assam,Dhubri,10.583333333333334,5.727237947747859,0.5411563415194828,5.727237947747859,0.0,MODERATE,NO ALERT,NO ALERT,0.8037777208969229,12.0,18,10.583333333333334,MODERATE,20260822,18
Assam,Dibrugarh,16.578125,5.371645166684095,0.32402006660488414,5.371645166684095,0.0,MODERATE,NO ALERT,NO ALERT,0.6080339418067929,12.0,84,10.080062691515739,MODERATE,20260822,18
Assam,Goalpara,15.234375,5.1895917424855575,0.3406501246349494,5.1895917424855575,0.0,MODERATE,NO ALERT,NO ALERT,0.9236716439907489,12.0,49,14.071560201421565,MODERATE,20260822,18
Assam,Golaghat,15.7125,5.587372981999835,0.35560050800317167,5.587372981999835,0.0,MODERATE,NO ALERT,NO ALERT,1.1709947098694,12.0,64,18.39925437882295,MODERATE,20260822,18
Assam,Hailakandi,12.5625,6.969037029157354,0.5547492162513317,6.969037029157354,0.0,MODERATE,NO ALERT,NO ALERT,0.943880713871119,12.0,47,11.857501468005934,MODERATE,20260822,18
Assam,Hojai,15.3125,3.4343538499245905,0.3,4.59375,0.0,MODERATE,NO ALERT,NO ALERT,0.42868550458715593,12.0,15,6.564246788990825,NO ALERT,20260822,18
Assam,Kamrup Rural,14.0125,4.665663870442404,0.3329644153750155,4.665663870442404,0.0,MODERATE,NO ALERT,NO ALERT,0.8546074400626129,12.0,44,11.975186753877363,MODERATE,20260822,18
Assam,Karbi Anglong,14.432291666666666,3.7854408462366016,0.3,4.3296874999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.855033973002604,12.0,50,12.340099683282373,MODERATE,20260822,18
Assam,Karimganj,18.104166666666668,6.9789783454921155,0.3854901732837992,6.9789783454921155,0.0,MODERATE,NO ALERT,NO ALERT,0.9197723535867394,12.0,46,16.651711984726596,MODERATE,20260822,18
Assam,Kokrajhar,11.90625,6.486497493450568,0.5447976897386304,6.486497493450568,0.0,MODERATE,NO ALERT,NO ALERT,0.7156375828744637,12.0,80,11.90625,MODERATE,20260822,18
Assam,Lakhimpur,12.28125,7.606728222571552,0.6193773616343248,7.606728222571551,0.0,MODERATE,NO ALERT,NO ALERT,0.9437093590809096,12.0,70,11.589930566212422,MODERATE,20260822,18
Assam,Majuli,13.4375,3.0933882946429185,0.3,4.03125,0.0,MODERATE,NO ALERT,NO ALERT,0.3684077892325315,12.0,47,4.950479667812142,NO ALERT,20260822,18
Assam,Marigaon,19.375,3.2005068986893517,0.3,5.8125,0.0,MODERATE,NO ALERT,NO ALERT,0.488733337245446,12.0,96,9.469208409130516,NO ALERT,20260822,18
Assam,Nagaon,15.3625,4.393853792225661,0.3,4.60875,0.0,MODERATE,NO ALERT,NO ALERT,0.6816183579420027,12.0,68,10.471362023884016,MODERATE,20260822,18
Assam,Nalbari,13.78125,3.562906308696695,0.3,4.1343749999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.5370898732058853,12.0,70,7.401769815118607,NO ALERT,20260822,18
Assam,Sibsagar,16.34375,5.532850440030229,0.33853004604391457,5.532850440030229,0.0,MODERATE,NO ALERT,NO ALERT,0.5323831398021803,12.0,83,8.701136941141884,NO ALERT,20260822,18
Assam,West Karbi Anglong,15.697916666666666,2.9938159905306008,0.3,4.709375,0.0,MODERATE,NO ALERT,NO ALERT,0.8938918976226159,12.0,20,14.032240517888356,MODERATE,20260822,18
Bihar,Kaimur,10.041666666666668,2.612368947774444,0.3,3.0125,0.0,MODERATE,NO ALERT,NO ALERT,0.5572051933870323,12.0,16,10.041666666666668,MODERATE,20260822,18
Bihar,Kishanganj,11.3125,6.333738160051712,0.5598884561371679,6.333738160051712,0.0,MODERATE,NO ALERT,NO ALERT,1.3056360345867686,12.0,47,11.3125,MODERATE,20260822,18
Chhattisgarh,Balod,12.862499999999999,3.9925766092620485,0.31040440110880846,3.9925766092620485,0.0,MODERATE,NO ALERT,NO ALERT,1.0468264265854628,12.0,19,13.464804911955513,MODERATE,20260822,18
Chhattisgarh,Bastar,44.875,5.125610673526242,0.3,13.4625,0.0,MODERATE,MODERATE,NO ALERT,0.7890605362727525,12.0,42,35.40909156523977,MODERATE,20260822,18
Chhattisgarh,Bemetara,15.354166666666668,2.507864930001024,0.3,4.60625,0.0,MODERATE,NO ALERT,NO ALERT,0.8360409958246517,12.0,29,12.836712790057675,MODERATE,20260822,18
Chhattisgarh,Bijapur,76.14583333333333,5.50271587529343,0.3,22.843749999999996,0.0,HEAVY,MODERATE,NO ALERT,0.8861440664180926,12.0,17,67.47617839079435,HEAVY,20260822,18
Chhattisgarh,Dakshin Bastar Dantewada,68.625,5.075727389661008,0.3,20.5875,0.0,HEAVY,MODERATE,NO ALERT,0.6644418559999999,12.0,15,45.59732236799999,MODERATE,20260822,18
Chhattisgarh,Dhamtari,10.614583333333332,3.684211281057634,0.3470895809436044,3.684211281057634,0.0,MODERATE,NO ALERT,NO ALERT,1.4047673334788824,12.0,43,10.614583333333332,MODERATE,20260822,18
Chhattisgarh,Durg,10.421875,2.753384738956412,0.3,3.1265625,0.0,MODERATE,NO ALERT,NO ALERT,1.0926731740239473,12.0,46,10.421875,MODERATE,20260822,18
Chhattisgarh,Gariyaband,11.044642857142858,4.056722768205136,0.36730230399270425,4.056722768205136,0.0,MODERATE,NO ALERT,NO ALERT,1.1606837654431719,12.0,30,11.044642857142858,MODERATE,20260822,18
Chhattisgarh,Gaurela-Pendra-Marwahi,15.28125,3.6334048276180275,0.3,4.584375,0.0,MODERATE,NO ALERT,NO ALERT,0.9919264837268665,12.0,48,15.157876579451179,MODERATE,20260822,18
Chhattisgarh,Kabirdham,19.885416666666668,2.442919880386493,0.3,5.965625,0.0,MODERATE,NO ALERT,NO ALERT,0.6667737101263114,12.0,36,13.259073048240921,MODERATE,20260822,18
Chhattisgarh,Kondagaon,14.777777777777779,3.718748988803119,0.3,4.433333333333334,0.0,MODERATE,NO ALERT,NO ALERT,0.5792347097352842,12.0,13,8.559801821643646,NO ALERT,20260822,18
Chhattisgarh,Korea,15.744318181818182,3.6948533652394384,0.3,4.723295454545454,0.0,MODERATE,NO ALERT,NO ALERT,1.1710649664866393,12.0,44,18.437619443945895,MODERATE,20260822,18
Chhattisgarh,Mungeli,10.833333333333332,3.7271646703895365,0.3440459695744188,3.7271646703895365,0.0,MODERATE,NO ALERT,NO ALERT,1.2590418451680319,12.0,42,10.833333333333332,MODERATE,20260822,18
Chhattisgarh,Narainpur,25.9375,4.497589450509853,0.3,7.78125,0.0,MODERATE,NO ALERT,NO ALERT,0.8967483047467091,12.0,12,23.259409154367766,MODERATE,20260822,18
Chhattisgarh,Raigarh,10.585227272727273,3.7652820813255024,0.35571102861690196,3.7652820813255024,0.0,MODERATE,NO ALERT,NO ALERT,1.2936080900001103,12.0,80,10.585227272727273,MODERATE,20260822,18
Chhattisgarh,Raj Nandgaon,17.71590909090909,3.440559333345736,0.3,5.314772727272727,0.0,MODERATE,NO ALERT,NO ALERT,1.100006042790792,12.0,53,19.487607053532326,MODERATE,20260822,18
Chhattisgarh,Sukma,66.5,4.648582034148348,0.3,19.95,0.0,HEAVY,MODERATE,NO ALERT,1.4805475785098097,12.0,25,98.45641397090235,HEAVY,20260822,18
Chhattisgarh,Surajpur,12.1875,3.9400623277493128,0.32328716535378976,3.9400623277493128,0.0,MODERATE,NO ALERT,NO ALERT,1.2510767848382414,12.0,46,15.247498315216067,MODERATE,20260822,18
Chhattisgarh,Surguja,12.375,3.0772403969870856,0.3,3.7125,0.0,MODERATE,NO ALERT,NO ALERT,0.9714107579503749,12.0,78,12.02120812963589,MODERATE,20260822,18
