state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Arunachal Pradesh,Tirap,10.84375,5.716696637047276,0.5271881624942732,5.716696637047275,0.0,MODERATE,NO ALERT,NO ALERT,1.1786387832952923,12.0,27,10.84375,MODERATE,20260718,12
Assam,Barpeta,30.979166448116302,4.229690057692462,0.3,9.29374993443489,0.0,MODERATE,NO ALERT,NO ALERT,0.6045321050324268,12.0,30,18.72790070502968,MODERATE,20260718,12
Assam,Bongaigaon,26.59375,5.193898582632003,0.3,7.9781249999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.6357681368839907,12.0,40,16.907458890258628,MODERATE,20260718,12
Assam,Darrang,48.124999567866325,4.472307815772213,0.3,14.437499870359897,0.0,MODERATE,MODERATE,NO ALERT,0.36787770870784203,12.0,35,17.70411457259255,MODERATE,20260718,12
Assam,Dhuburi,18.34375,6.0698758556061,0.3308961284146426,6.0698758556061,0.0,MODERATE,NO ALERT,NO ALERT,0.5974326424272258,12.0,28,10.959155034524423,MODERATE,20260718,12
Assam,Goalpara,14.750000104308128,5.112245992064204,0.34659294616350794,5.112245992064204,0.0,MODERATE,NO ALERT,NO ALERT,0.7952751947877306,12.0,20,11.730309206072693,MODERATE,20260718,12
Assam,Golaghat,10.050000250339508,5.587372981999835,0.55595749679818,5.587372981999835,0.0,MODERATE,NO ALERT,NO ALERT,0.8266489735547314,12.0,19,10.050000250339508,MODERATE,20260718,12
Assam,Kamrup,20.260416626930237,4.595322947904944,0.3,6.078124988079071,0.0,MODERATE,NO ALERT,NO ALERT,1.1494360506699985,12.0,34,23.288053272587465,MODERATE,20260718,12
Assam,Karbi Anglong,14.06944453716278,3.5215658943346013,0.3,4.220833361148834,0.0,MODERATE,NO ALERT,NO ALERT,0.2935046306419331,12.0,13,4.129447122217125,NO ALERT,20260718,12
Assam,Kokrajhar,23.96875,6.306809190808706,0.3,7.190625,0.0,MODERATE,NO ALERT,NO ALERT,0.6028808629277015,12.0,38,14.450300683298344,MODERATE,20260718,12
