state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andhra Pradesh,Srikakulam,16.3,3.6466694468329797,0.3,4.89,0.0,MODERATE,NO ALERT,NO ALERT,0.8370223337138761,12.0,10,13.643464039536182,MODERATE,20260911,12
Andhra Pradesh,Visakhapatnam,10.7421875,4.074354628897421,0.37928537636281445,4.074354628897421,0.0,MODERATE,NO ALERT,NO ALERT,0.6972640066789869,12.0,5,10.7421875,MODERATE,20260911,12
Arunachal Pradesh,East Siang,13.375,6.564292522094565,0.4907882259509955,6.564292522094565,0.0,MODERATE,NO ALERT,NO ALERT,0.7124424375201368,12.0,73,9.52891760183183,NO ALERT,20260911,12
Arunachal Pradesh,Kra Daadi,11.458333333333334,3.7120781333207,0.32396318254435197,3.7120781333207,0.0,MODERATE,NO ALERT,NO ALERT,0.4782988299207031,12.0,54,11.458333333333334,MODERATE,20260911,12
Arunachal Pradesh,Lohit,13.083333333333332,3.655392307430914,0.3,3.9249999999999994,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,57,3.270833333333333,NO ALERT,20260911,12
Arunachal Pradesh,Lower Dibang Valley,10.3,4.269699325745236,0.4145339151208967,4.269699325745236,0.0,MODERATE,NO ALERT,NO ALERT,0.3138181660652434,12.0,49,10.3,MODERATE,20260911,12
Arunachal Pradesh,Namsai,14.5,4.533780710909465,0.31267453178685967,4.533780710909465,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,48,3.625,NO ALERT,20260911,12
Arunachal Pradesh,Pakke Kessang,11.8125,6.763720053240453,0.5725900574171812,6.763720053240452,0.0,MODERATE,NO ALERT,NO ALERT,0.8832357092897564,12.0,49,11.8125,MODERATE,20260911,12
Arunachal Pradesh,Siang,12.55,5.98729330885492,0.4770751640521848,5.98729330885492,0.0,MODERATE,NO ALERT,NO ALERT,0.7751492449959032,12.0,27,9.728123024698586,NO ALERT,20260911,12
Arunachal Pradesh,West Siang,12.9375,5.043048720367968,0.3898008672748188,5.043048720367968,0.0,MODERATE,NO ALERT,NO ALERT,0.8485400475283578,12.0,59,10.977986864898128,MODERATE,20260911,12
Assam,Baksa,13.21875,4.2779439634401095,0.32362696650137945,4.2779439634401095,0.0,MODERATE,NO ALERT,NO ALERT,0.733196167745551,12.0,44,9.691936842386502,NO ALERT,20260911,12
Assam,Barpeta,33.53125,4.270623509861427,0.3,10.059375,0.0,MODERATE,MODERATE,NO ALERT,0.6301115901235544,12.0,76,21.128429256330435,MODERATE,20260911,12
Assam,Biswanath,24.125,5.261935428417709,0.3,7.2375,0.0,MODERATE,NO ALERT,NO ALERT,0.5884938328558887,12.0,69,14.197413717648315,MODERATE,20260911,12
Assam,Bongaigaon,23.4375,5.346924611232052,0.3,7.03125,0.0,MODERATE,NO ALERT,NO ALERT,0.7153734344528712,12.0,88,16.766564869989168,MODERATE,20260911,12
Assam,Chirang,25.515625,5.451926521977333,0.3,7.6546875,0.0,MODERATE,NO ALERT,NO ALERT,0.5198416219101364,12.0,56,13.264083884050823,MODERATE,20260911,12
Assam,Darrang,17.46875,4.21062761647244,0.3,5.240625,0.0,MODERATE,NO ALERT,NO ALERT,0.4681210205554162,12.0,111,8.177489077827428,NO ALERT,20260911,12
Assam,Dhubri,12.833333333333332,5.727237947747859,0.4462782816426904,5.727237947747859,0.0,MODERATE,NO ALERT,NO ALERT,1.0264871059206757,12.0,36,13.17325119264867,MODERATE,20260911,12
Assam,Dima Hasao,11.008928571428571,4.569639355789892,0.41508484010419133,4.569639355789892,0.0,MODERATE,NO ALERT,NO ALERT,0.5972764821415977,12.0,15,11.008928571428571,MODERATE,20260911,12
Assam,Goalpara,14.578125,5.1895917424855575,0.3559848569336288,5.1895917424855575,0.0,MODERATE,NO ALERT,NO ALERT,1.0018364945397027,12.0,66,14.604897646961604,MODERATE,20260911,12
Assam,Golaghat,35.05,5.587372981999835,0.3,10.514999999999999,0.0,MODERATE,MODERATE,NO ALERT,1.010693295557465,12.0,87,35.42480000928914,MODERATE,20260911,12
Assam,Hailakandi,22.53125,6.969037029157354,0.30930538825663706,6.969037029157354,0.0,MODERATE,NO ALERT,NO ALERT,0.9649649567341445,12.0,75,21.741866681416194,MODERATE,20260911,12
Assam,Hojai,17.3125,3.4343538499245905,0.3,5.19375,0.0,MODERATE,NO ALERT,NO ALERT,0.2926808779909037,12.0,35,5.06703770021752,NO ALERT,20260911,12
Assam,Jorhat,12.21875,4.22726830217528,0.3459656922496393,4.22726830217528,0.0,MODERATE,NO ALERT,NO ALERT,0.5108196799939019,12.0,98,6.241577964925488,NO ALERT,20260911,12
Assam,Kamrup Rural,13.5125,4.665663870442404,0.3452850227894471,4.665663870442404,0.0,MODERATE,NO ALERT,NO ALERT,0.8256714997277622,12.0,70,11.156886140071386,MODERATE,20260911,12
Assam,Karbi Anglong,15.666666666666668,3.7854408462366016,0.3,4.7,0.0,MODERATE,NO ALERT,NO ALERT,0.7083657564417706,12.0,73,11.097730184254406,MODERATE,20260911,12
Assam,Karimganj,15.520833333333334,6.9789783454921155,0.44965229608539803,6.9789783454921155,0.0,MODERATE,NO ALERT,NO ALERT,0.8910783040963652,12.0,69,13.830277844829002,MODERATE,20260911,12
Assam,Kokrajhar,18.921875,6.486497493450568,0.34280416150358084,6.486497493450568,0.0,MODERATE,NO ALERT,NO ALERT,0.6538552159305231,12.0,109,12.372166663935367,MODERATE,20260911,12
Assam,Lakhimpur,13.802083333333334,7.606728222571552,0.5511289882014105,7.606728222571552,0.0,MODERATE,NO ALERT,NO ALERT,0.9270629011153446,12.0,87,12.795399416435746,MODERATE,20260911,12
Assam,Majuli,16.0,3.0933882946429185,0.3,4.8,0.0,MODERATE,NO ALERT,NO ALERT,0.3453991819839353,12.0,65,5.526386911742965,NO ALERT,20260911,12
Assam,Marigaon,16.9375,3.2005068986893517,0.3,5.08125,0.0,MODERATE,NO ALERT,NO ALERT,0.43803659928530264,12.0,127,7.419244900394814,NO ALERT,20260911,12
Assam,Nagaon,19.625,4.393853792225661,0.3,5.8875,0.0,MODERATE,NO ALERT,NO ALERT,0.588444110882091,12.0,99,11.548215676061037,MODERATE,20260911,12
Assam,Nalbari,18.625,3.562906308696695,0.3,5.5874999999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.5121563982449056,12.0,81,9.538912917311366,NO ALERT,20260911,12
Assam,Sonitpur,19.479166666666668,5.00612068447076,0.3,5.84375,0.0,MODERATE,NO ALERT,NO ALERT,0.7558705632865202,12.0,118,14.723728680685344,MODERATE,20260911,12
Assam,Tinsukia,12.75,5.253560219558815,0.41204393878892664,5.253560219558815,0.0,MODERATE,NO ALERT,NO ALERT,0.6015511444736944,12.0,126,7.669777092039603,NO ALERT,20260911,12
Assam,Udalguri,11.479166666666668,4.646761281972062,0.4047995309158965,4.646761281972062,0.0,MODERATE,NO ALERT,NO ALERT,0.9612849336918405,12.0,48,11.479166666666668,MODERATE,20260911,12
Assam,West Karbi Anglong,15.375,2.9938159905306008,0.3,4.6125,0.0,MODERATE,NO ALERT,NO ALERT,0.5529015017516696,12.0,48,8.500860589431921,NO ALERT,20260911,12
Chhattisgarh,Balod,18.4375,3.9925766092620485,0.3,5.53125,0.0,MODERATE,NO ALERT,NO ALERT,1.1536300371747212,12.0,30,21.27005381040892,MODERATE,20260911,12
Chhattisgarh,Baloda Bazar,10.072916666666666,3.1541568209693587,0.313132424832532,3.1541568209693587,0.0,MODERATE,NO ALERT,NO ALERT,0.9494540363270378,12.0,47,10.072916666666666,MODERATE,20260911,12
Chhattisgarh,Bastar,34.1875,5.125610673526242,0.3,10.25625,0.0,MODERATE,MODERATE,NO ALERT,0.9230287094364781,12.0,53,31.556044003859594,MODERATE,20260911,12
