state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Assam,Karimganj,37.1666659116745,6.978978345492115,0.3,11.14999977350235,0.0,MODERATE,NO ALERT,20260705,12
Chhattisgarh,Dhamtari,102.90624928474426,3.6842112810576344,0.3,30.871874785423277,0.0,MODERATE,NO ALERT,20260705,12
Chhattisgarh,Durg,57.708333909511566,3.2083347326782468,0.3,17.31250017285347,0.0,MODERATE,NO ALERT,20260705,12
Chhattisgarh,Kanker,42.09722211956978,4.337277670336187,0.3,12.629166635870932,0.0,MODERATE,NO ALERT,20260705,12
Chhattisgarh,Mahasamund,62.901784777641296,3.578157983134171,0.3,18.87053543329239,0.0,MODERATE,NO ALERT,20260705,12
Chhattisgarh,Raipur,65.33203125,3.540697332435887,0.3,19.599609375,0.0,MODERATE,NO ALERT,20260705,12
Goa,North Goa,41.21875,13.505431099511581,0.32765261196692236,13.505431099511581,0.0,MODERATE,NO ALERT,20260705,12
Goa,South Goa,34.66666650772095,14.29902814466115,0.41247196760255206,14.29902814466115,0.0,MODERATE,NO ALERT,20260705,12
Gujarat,Dahod,41.08333268761635,2.906769464824978,0.3,12.324999806284904,0.0,MODERATE,NO ALERT,20260705,12
Gujarat,Narmada,41.9375,5.34905416001502,0.3,12.581249999999999,0.0,MODERATE,NO ALERT,20260705,12
Karnataka,Dakshin Kannad,23.645833015441895,12.874028079007587,0.5444522961233894,12.874028079007589,0.0,MODERATE,NO ALERT,20260705,12
Karnataka,Udupi,34.41666650772095,14.528715578466654,0.4221418589510207,14.528715578466654,0.0,MODERATE,NO ALERT,20260705,12
Kerala,Ernakulam,6.53125,10.186864899134594,1.5597113721163016,10.186864899134594,0.0,MODERATE,NO ALERT,20260705,12
Kerala,Kannur,22.984375,10.566954582174347,0.4597451347784896,10.566954582174347,0.0,MODERATE,NO ALERT,20260705,12
Kerala,Kasaragod,21.6875,13.983345633411789,0.644765216526192,13.983345633411789,0.0,MODERATE,NO ALERT,20260705,12
Kerala,Kottayam,4.828125,10.834715970110608,2.244083566624851,10.834715970110608,0.0,MODERATE,NO ALERT,20260705,12
Madhya Pradesh,Balaghat,38.19711530208588,3.8944276737824506,0.3,11.459134590625762,0.0,MODERATE,NO ALERT,20260705,12
Maharashtra,Greater Bombay,137.5625,5.809805716063878,0.3,41.26875,0.0,MODERATE,NO ALERT,20260705,12
Maharashtra,Pune,65.48355197906494,2.837849626928117,0.3,19.645065593719483,0.0,MODERATE,NO ALERT,20260705,12
Maharashtra,Raigarh,105.6736113242805,11.745564132497917,0.3,31.70208339728415,0.0,MODERATE,NO ALERT,20260705,12
Maharashtra,Ratnagiri,64.03408980369568,11.590113290838183,0.3,19.210226941108704,0.0,MODERATE,NO ALERT,20260705,12
Maharashtra,Satara,39.5546875,1.9291288701217775,0.3,11.866406249999999,0.0,MODERATE,NO ALERT,20260705,12
Maharashtra,Sindhudurg,39.048611640930176,12.04361321639434,0.3084261567899229,12.04361321639434,0.0,MODERATE,NO ALERT,20260705,12
Maharashtra,Thane,143.66145610809326,9.761147001620433,0.3,43.09843683242798,0.0,MODERATE,NO ALERT,20260705,12
Meghalaya,South Garo Hills,26.145833358168602,11.48625354972332,0.4393148763848727,11.48625354972332,0.0,MODERATE,NO ALERT,20260705,12
Meghalaya,West Khasi Hills,26.140625,11.724642573771616,0.4485218916445807,11.724642573771616,0.0,MODERATE,NO ALERT,20260705,12
Mizoram,Aizawl,50.31250077486038,5.47242582513181,0.3,15.093750232458113,0.0,MODERATE,NO ALERT,20260705,12
Mizoram,Kolasib,34.53125,6.8958262189712425,0.3,10.359375,0.0,MODERATE,NO ALERT,20260705,12
Mizoram,Lunglei,41.083332777023315,6.794032235276889,0.3,12.324999833106995,0.0,MODERATE,NO ALERT,20260705,12
Mizoram,Mamit,41.708334267139435,6.510763561269736,0.3,12.51250028014183,0.0,MODERATE,NO ALERT,20260705,12
Mizoram,Saiha,37.1875,7.0117459620004645,0.3,11.15625,0.0,MODERATE,NO ALERT,20260705,12
Mizoram,Serchhip,55.96875,6.423519842530767,0.3,16.790625,0.0,MODERATE,NO ALERT,20260705,12
Orissa,Angul,35.24999915622175,4.19130342960403,0.3,10.574999746866524,0.0,MODERATE,NO ALERT,20260705,12
Orissa,Baragarh,97.9140625,3.768559723148403,0.3,29.374218749999997,0.0,MODERATE,NO ALERT,20260705,12
Orissa,Bolangir,112.05555772781372,3.41241129127358,0.3,33.61666731834411,0.0,MODERATE,NO ALERT,20260705,12
Orissa,Boudh,45.6875,3.2352757237239245,0.3,13.706249999999999,0.0,MODERATE,NO ALERT,20260705,12
Orissa,Kalahandi,35.18181794881821,3.8835408444830666,0.3,10.554545384645461,0.0,MODERATE,NO ALERT,20260705,12
Orissa,Kandhamal,34.142045110464096,4.150916385732285,0.3,10.24261353313923,0.0,MODERATE,NO ALERT,20260705,12
Orissa,Nuapada,78.046875,3.364903092782383,0.3,23.4140625,0.0,MODERATE,NO ALERT,20260705,12
Orissa,Sambalpur,44.59090954065323,4.381324774717186,0.3,13.377272862195968,0.0,MODERATE,NO ALERT,20260705,12
Orissa,Sonepur,116.859375,3.712269631875296,0.3,35.0578125,0.0,MODERATE,NO ALERT,20260705,12
Tripura,South Tripura,37.265625,6.08742993931758,0.3,11.1796875,0.0,MODERATE,NO ALERT,20260705,12
