state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Bihar,Arwal,21.4375,2.375503671046806,0.3,6.4312499999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.5674991996539044,12.0,16,12.165764092580575,MODERATE,20260925,06
Bihar,Aurangabad,21.958333333333332,2.435437284076595,0.3,6.5874999999999995,0.0,MODERATE,NO ALERT,NO ALERT,1.5108358033693503,12.0,31,33.17543618231865,MODERATE,20260925,06
Bihar,Banka,10.328125,3.132104997132739,0.30325978792208064,3.132104997132739,0.0,MODERATE,NO ALERT,NO ALERT,0.722609063842672,12.0,30,10.328125,MODERATE,20260925,06
Bihar,Bhagalpur,18.645833333333336,2.627949439710406,0.3,5.593750000000001,0.0,MODERATE,NO ALERT,NO ALERT,0.9496985619808057,12.0,24,17.70792110360044,MODERATE,20260925,06
Bihar,Bhojpur,19.5,2.089125971707035,0.3,5.85,0.0,MODERATE,NO ALERT,NO ALERT,0.867866395744822,12.0,17,16.92339471702403,MODERATE,20260925,06
Bihar,Buxar,11.75,2.52365475848113,0.3,3.525,0.0,MODERATE,NO ALERT,NO ALERT,1.78140930457945,12.0,18,11.75,MODERATE,20260925,06
Bihar,Darbhanga,11.90625,3.0944377516179458,0.3,3.571875,0.0,MODERATE,NO ALERT,NO ALERT,0.8258842394118139,12.0,17,11.90625,MODERATE,20260925,06
Bihar,Gaya,20.06875,2.9891710743593842,0.3,6.020625,0.0,MODERATE,NO ALERT,NO ALERT,1.1524951702092252,12.0,29,23.12913744713639,MODERATE,20260925,06
Bihar,Gopalganj,20.890625,2.6663937094429992,0.3,6.2671874999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.6545882340613459,12.0,30,13.674757327187805,MODERATE,20260925,06
Bihar,Jahanabad,11.375,2.2700759250415516,0.3,3.4125,0.0,MODERATE,NO ALERT,NO ALERT,0.8108006030583674,12.0,17,11.375,MODERATE,20260925,06
