state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Arunachal Pradesh,Changlang,16.1171875,4.89083025607038,0.303454325146393,4.89083025607038,0.0,MODERATE,NO ALERT,NO ALERT,0.7328132376112173,12.0,32,11.810888353062042,MODERATE,20260722,00
Arunachal Pradesh,East Siang,13.916666666666668,6.564292522094565,0.47168569021038786,6.564292522094565,0.0,MODERATE,NO ALERT,NO ALERT,0.9826279811126646,12.0,35,13.674906070484584,MODERATE,20260722,00
Arunachal Pradesh,Kamle,11.791666666666666,6.572841859394558,0.5574141506200332,6.572841859394558,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,11.791666666666666,MODERATE,20260722,00
Arunachal Pradesh,Kra Daadi,12.416666666666666,3.7120781333207,0.3,3.7249999999999996,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,12.416666666666666,MODERATE,20260722,00
Arunachal Pradesh,Lepa Rada,10.75,5.65203549949682,0.5257707441392391,5.6520354994968205,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,10.75,MODERATE,20260722,00
Arunachal Pradesh,Longding,15.625,5.656607662712874,0.36202289041362395,5.656607662712874,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,15.625,MODERATE,20260722,00
Arunachal Pradesh,Lower Siang,16.229166666666668,6.170182055745222,0.38019093539893534,6.170182055745222,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,16.229166666666668,MODERATE,20260722,00
Arunachal Pradesh,Namsai,13.0625,4.533780710909465,0.3470836907873274,4.533780710909465,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,13.0625,MODERATE,20260722,00
Arunachal Pradesh,Tirap,22.71875,5.776785611381678,0.3,6.815625,0.0,MODERATE,NO ALERT,NO ALERT,1.3921905583812308,12.0,35,31.62882924822359,MODERATE,20260722,00
Assam,Baksa,14.5,4.2779439634401095,0.3,4.35,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,14.5,MODERATE,20260722,00
Assam,Barpeta,12.59375,4.270623509861427,0.33910658142820266,4.270623509861427,0.0,MODERATE,NO ALERT,NO ALERT,0.5703090350640875,12.0,40,7.182329410338352,NO ALERT,20260722,00
Assam,Biswanath,10.0,5.261935428417709,0.5261935428417709,5.261935428417709,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,10.0,MODERATE,20260722,00
Assam,Cachar,13.9375,6.4442715371750525,0.4623692582726495,6.4442715371750525,0.0,MODERATE,NO ALERT,NO ALERT,0.8521845620010438,12.0,29,11.877322332889547,MODERATE,20260722,00
Assam,Charaideo,15.75,5.694152768405333,0.3615335091051005,5.694152768405333,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,15.75,MODERATE,20260722,00
Assam,Chirang,12.4375,5.451926521977333,0.4383458510132529,5.451926521977333,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,12.4375,MODERATE,20260722,00
Assam,Darrang,19.8125,4.21062761647244,0.3,5.94375,0.0,MODERATE,NO ALERT,NO ALERT,0.33890156293817497,12.0,43,6.714487215712592,NO ALERT,20260722,00
Assam,Dhemaji,13.71875,5.371290603422955,0.39152915560258444,5.371290603422955,0.0,MODERATE,NO ALERT,NO ALERT,0.5943795443642759,12.0,33,8.15414437424741,NO ALERT,20260722,00
Assam,Dhubri,16.9375,5.727237947747859,0.3381395098301319,5.727237947747859,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,16.9375,MODERATE,20260722,00
Assam,Dibrugarh,11.609375,5.371645166684095,0.4626989107237982,5.371645166684095,0.0,MODERATE,NO ALERT,NO ALERT,0.9755502978174337,12.0,32,11.609375,MODERATE,20260722,00
Assam,Goalpara,16.171875,5.1895917424855575,0.3209022913227784,5.1895917424855575,0.0,MODERATE,NO ALERT,NO ALERT,0.941262716987551,12.0,30,15.221983001283052,MODERATE,20260722,00
Assam,Jorhat,11.90625,4.22726830217528,0.35504615661314687,4.22726830217528,0.0,MODERATE,NO ALERT,NO ALERT,0.5293509341940285,12.0,29,11.90625,MODERATE,20260722,00
Assam,Kamrup Rural,26.7125,4.665663870442404,0.3,8.01375,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,26.7125,MODERATE,20260722,00
Assam,Karimganj,10.083333333333332,6.9789783454921155,0.6921300838504578,6.9789783454921155,0.0,MODERATE,NO ALERT,NO ALERT,0.7087553244156584,12.0,24,10.083333333333332,MODERATE,20260722,00
Assam,Kokrajhar,17.546875,6.486497493450568,0.36966682064188455,6.486497493450568,0.0,MODERATE,NO ALERT,NO ALERT,0.7024178096539663,12.0,51,12.32523750377194,MODERATE,20260722,00
Assam,Majuli,10.75,3.0933882946429185,0.3,3.225,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,10.75,MODERATE,20260722,00
Assam,Marigaon,15.71875,3.2005068986893517,0.3,4.715625,0.0,MODERATE,NO ALERT,NO ALERT,0.46764663334942186,12.0,44,7.350820517961225,NO ALERT,20260722,00
Assam,Nagaon,10.7375,4.393853792225661,0.4092064067264876,4.393853792225661,0.0,MODERATE,NO ALERT,NO ALERT,0.8438927625712214,12.0,28,10.7375,MODERATE,20260722,00
Assam,Nalbari,37.1875,3.562906308696695,0.3,11.15625,0.0,MODERATE,MODERATE,NO ALERT,0.4240407491977797,12.0,38,15.769015360792432,MODERATE,20260722,00
Assam,Sonitpur,12.125,5.00612068447076,0.4128759327398565,5.00612068447076,0.0,MODERATE,NO ALERT,NO ALERT,0.7614445164770839,12.0,47,9.232514762284643,NO ALERT,20260722,00
Assam,Tinsukia,15.041666666666666,5.253560219558815,0.34926716141111236,5.253560219558815,0.0,MODERATE,NO ALERT,NO ALERT,0.7013829690698037,12.0,38,10.549968826424964,MODERATE,20260722,00
Assam,Udalguri,18.375,4.646761281972062,0.3,5.5125,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,18.375,MODERATE,20260722,00
Bihar,Araria,10.453125,3.4563262750381885,0.3306500472383319,3.4563262750381885,0.0,MODERATE,NO ALERT,NO ALERT,1.8559945443163335,12.0,27,10.453125,MODERATE,20260722,00
Bihar,Katihar,11.109375,2.988929852108433,0.3,3.3328124999999997,0.0,MODERATE,NO ALERT,NO ALERT,0.7371669711566835,12.0,14,11.109375,MODERATE,20260722,00
Bihar,Khagaria,10.875,3.2718804936396753,0.3008625741277862,3.2718804936396753,0.0,MODERATE,NO ALERT,NO ALERT,1.115858431310369,12.0,6,10.875,MODERATE,20260722,00
Bihar,Kishanganj,10.875,6.333738160051712,0.5824127043725712,6.333738160051712,0.0,MODERATE,NO ALERT,NO ALERT,1.3391655319154259,12.0,42,10.875,MODERATE,20260722,00
Bihar,Madhepura,10.875,3.0318052939101032,0.3,3.2624999999999997,0.0,MODERATE,NO ALERT,NO ALERT,1.413164328812945,12.0,10,10.875,MODERATE,20260722,00
Bihar,Purnia,13.520833333333332,3.033360581698755,0.3,4.0562499999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.9504767161390137,12.0,19,12.85123726612958,MODERATE,20260722,00
Bihar,Saharsa,12.625,2.4902998519746684,0.3,3.7874999999999996,0.0,MODERATE,NO ALERT,NO ALERT,0.7813845245913335,12.0,7,9.864979622965585,NO ALERT,20260722,00
Chhattisgarh,Baloda Bazar,12.96875,3.1541568209693587,0.3,3.890625,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,12.96875,MODERATE,20260722,00
Chhattisgarh,Balrampur,10.448863636363637,5.02508887404003,0.4809220455851252,5.02508887404003,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,10.448863636363637,MODERATE,20260722,00
Chhattisgarh,Bilaspur,20.447916666666668,3.6088626323939734,0.3,6.134375,0.0,MODERATE,NO ALERT,NO ALERT,1.6318241631920773,12.0,26,33.36740450360467,MODERATE,20260722,00
Chhattisgarh,Janjgir - Champa,13.071428571428571,3.9216228504557664,0.30001486287639745,3.9216228504557664,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,13.071428571428571,MODERATE,20260722,00
Chhattisgarh,Korba,15.068750000000001,3.385244747779957,0.3,4.520625,0.0,MODERATE,NO ALERT,NO ALERT,1.1609583218317796,12.0,32,17.49419071210263,MODERATE,20260722,00
Chhattisgarh,Mungeli,10.5,3.7271646703895365,0.3549680638466225,3.727164670389536,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,10.5,MODERATE,20260722,00
Chhattisgarh,Raigarh,10.130681818181818,3.7652820813255024,0.37167114207139,3.7652820813255024,0.0,MODERATE,NO ALERT,NO ALERT,1.488450522533027,12.0,32,10.130681818181818,MODERATE,20260722,00
Chhattisgarh,Raj Nandgaon,15.482954545454545,3.440559333345736,0.3,4.644886363636363,0.0,MODERATE,NO ALERT,NO ALERT,1.3376969925062656,12.0,19,20.71150173056576,MODERATE,20260722,00
Chhattisgarh,Surguja,31.8125,3.0772403969870856,0.3,9.54375,0.0,MODERATE,NO ALERT,NO ALERT,1.2133511969823,12.0,28,38.59973495399942,MODERATE,20260722,00
Chhattisgarh,Uttar Bastar Kanker,10.965277777777779,4.337277670336188,0.39554653865003864,4.337277670336188,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,10.965277777777779,MODERATE,20260722,00
Dadra & Nagar Haveli & Daman & Diu,Dadra & Nagar Haveli,64.0625,9.264040700499326,0.3,19.21875,0.0,MODERATE,MODERATE,NO ALERT,1.0,12.0,0,64.0625,MODERATE,20260722,00
Goa,North Goa,27.8125,13.505431099511581,0.48558853391502316,13.505431099511581,0.0,MODERATE,MODERATE,NO ALERT,1.4471145081922907,12.0,29,40.24787225909809,MODERATE,20260722,00
Goa,South Goa,23.5,14.29902814466115,0.6084692827515383,14.29902814466115,0.0,MODERATE,MODERATE,NO ALERT,1.5305556505707798,12.0,29,35.968057788413326,MODERATE,20260722,00
Gujarat,Ahmadabad,18.676136363636363,2.4310197110472256,0.3,5.602840909090909,0.0,MODERATE,NO ALERT,NO ALERT,0.6033937744756755,12.0,9,11.269064413076963,MODERATE,20260722,00
Gujarat,Anand,71.9375,3.065482129160672,0.3,21.58125,0.0,HEAVY,MODERATE,NO ALERT,0.4302648308948488,12.0,12,30.952176272498185,MODERATE,20260722,00
Gujarat,Aravalli,18.575,3.155142322852187,0.3,5.5725,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,18.575,MODERATE,20260722,00
Gujarat,Banas Kantha,26.3875,2.7460388604391652,0.3,7.91625,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,5,6.596875,NO ALERT,20260722,00
Gujarat,Bharuch,57.26785714285714,3.9169908557036157,0.3,17.18035714285714,0.0,MODERATE,MODERATE,NO ALERT,0.9490361654786797,12.0,13,54.34926754803796,MODERATE,20260722,00
Gujarat,Bhavnagar,21.21527777777778,2.9325503847257006,0.3,6.364583333333333,0.0,MODERATE,NO ALERT,NO ALERT,0.8849487694443553,12.0,17,18.77443396286462,MODERATE,20260722,00
Gujarat,Botad,22.5625,2.5284874577500505,0.3,6.76875,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,22.5625,MODERATE,20260722,00
Gujarat,Chhota Udepur,40.84375,3.907033213108914,0.3,12.253124999999999,0.0,MODERATE,MODERATE,NO ALERT,1.0,12.0,0,40.84375,MODERATE,20260722,00
Gujarat,Dahod,17.35,2.9975135874870706,0.3,5.205,0.0,MODERATE,NO ALERT,NO ALERT,0.4687230987324148,12.0,13,8.132345763007397,NO ALERT,20260722,00
Gujarat,Dangs,102.25,6.600081143191416,0.3,30.674999999999997,0.0,HEAVY,MODERATE,NO ALERT,1.0,12.0,0,102.25,HEAVY,20260722,00
Gujarat,Gandhinagar,14.75,2.881161016116948,0.3,4.425,0.0,MODERATE,NO ALERT,NO ALERT,0.7301373647525574,12.0,7,10.769526130100221,MODERATE,20260722,00
Gujarat,Kheda,51.875,3.1021524381719225,0.3,15.5625,0.0,MODERATE,MODERATE,NO ALERT,0.579596473278461,12.0,10,30.066567051320163,MODERATE,20260722,00
Gujarat,Mahesana,13.708333333333334,2.583114190232944,0.3,4.1125,0.0,MODERATE,NO ALERT,NO ALERT,0.6530137904098657,12.0,9,8.95173071020191,NO ALERT,20260722,00
Gujarat,Mahisagar,24.9375,3.628459110556672,0.3,7.481249999999999,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,24.9375,MODERATE,20260722,00
Gujarat,Narmada,27.9375,5.34905416001502,0.3,8.38125,0.0,MODERATE,NO ALERT,NO ALERT,1.3075005157472714,12.0,12,36.528295658689395,MODERATE,20260722,00
Gujarat,Navsari,51.640625,6.1155705042642685,0.3,15.4921875,0.0,MODERATE,MODERATE,NO ALERT,3.0163190606085712,12.0,21,155.7646014892395,VERY HEAVY,20260722,00
Gujarat,Panch Mahals,44.1875,3.007779698579075,0.3,13.25625,0.0,MODERATE,MODERATE,NO ALERT,0.7437498862397057,12.0,9,32.864448098217,MODERATE,20260722,00
Gujarat,Patan,11.892857142857142,1.9577827349042705,0.3,3.5678571428571426,0.0,MODERATE,NO ALERT,NO ALERT,0.3858872947050103,12.0,5,11.892857142857142,MODERATE,20260722,00
Gujarat,Sabar Kantha,15.25,4.003182419848769,0.3,4.575,0.0,MODERATE,NO ALERT,NO ALERT,0.7939158962953418,12.0,9,12.107217418503962,MODERATE,20260722,00
Gujarat,Surat,31.65625,4.176840564914762,0.3,9.496875,0.0,MODERATE,NO ALERT,NO ALERT,1.752471142489506,12.0,12,55.476664604433424,MODERATE,20260722,00
Gujarat,Tapi,41.90625,5.032464167152502,0.3,12.571875,0.0,MODERATE,MODERATE,NO ALERT,1.0,12.0,0,41.90625,MODERATE,20260722,00
Gujarat,Vadodara,123.70833333333333,3.388509521555138,0.3,37.1125,0.0,VERY HEAVY,MODERATE,NO ALERT,0.8002536503455903,12.0,11,98.99804532816906,HEAVY,20260722,00
Gujarat,Valsad,69.015625,8.312652764760264,0.3,20.7046875,0.0,HEAVY,MODERATE,NO ALERT,2.1331515244815336,12.0,23,147.22078568179583,VERY HEAVY,20260722,00
Himachal Pradesh,Bilaspur,11.375,4.557276909145182,0.4006397282764995,4.557276909145182,0.0,MODERATE,NO ALERT,NO ALERT,0.3354293705001352,12.0,5,11.375,MODERATE,20260722,00
Himachal Pradesh,Chamba,11.522727272727273,4.028085545694472,0.34957744380780426,4.028085545694472,0.0,MODERATE,NO ALERT,NO ALERT,1.4957979039362528,12.0,4,11.522727272727273,MODERATE,20260722,00
Himachal Pradesh,Kangra,17.9921875,6.058689285748422,0.33674000372375074,6.058689285748422,0.0,MODERATE,NO ALERT,NO ALERT,0.946595835559757,12.0,5,17.031329760110317,MODERATE,20260722,00
Himachal Pradesh,Shimla,10.277777777777779,3.58805256580744,0.3491078172136968,3.58805256580744,0.0,MODERATE,NO ALERT,NO ALERT,0.7676276143801657,12.0,9,10.277777777777779,MODERATE,20260722,00
Himachal Pradesh,Sirmaur,11.5,5.561047621083587,0.4835693583550945,5.561047621083587,0.0,MODERATE,NO ALERT,NO ALERT,1.5094064557520894,12.0,13,11.5,MODERATE,20260722,00
Himachal Pradesh,Solan,14.6875,5.007781369405794,0.3409553272786924,5.007781369405794,0.0,MODERATE,NO ALERT,NO ALERT,0.33463644261734,12.0,7,4.914972750942181,NO ALERT,20260722,00
Himachal Pradesh,Una,18.09375,4.760764894001696,0.3,5.428125,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,5,4.5234375,NO ALERT,20260722,00
Jammu And Kashmir,Anantnag,23.125,2.4902709885751277,0.3,6.9375,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,23.125,MODERATE,20260722,00
Jammu And Kashmir,Doda,30.625,3.6005639803685145,0.3,9.1875,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,30.625,MODERATE,20260722,00
Jammu And Kashmir,Jammu,10.7125,6.595292293482447,0.6156632245957944,6.595292293482447,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,10.7125,MODERATE,20260722,00
Jammu And Kashmir,Kathua,19.6875,6.077323382664217,0.3086894416591348,6.077323382664217,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,19.6875,MODERATE,20260722,00
Jammu And Kashmir,Kishtwar,12.4765625,2.65731359442747,0.3,3.7429687499999997,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,12.4765625,MODERATE,20260722,00
Jammu And Kashmir,Kulgam,44.53125,2.3556028024076596,0.3,13.359375,0.0,MODERATE,MODERATE,NO ALERT,1.0,12.0,0,44.53125,MODERATE,20260722,00
Jammu And Kashmir,Mirpur,10.395833333333332,3.8848504637134127,0.37369303057764297,3.884850463713413,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,10.395833333333332,MODERATE,20260722,00
Jammu And Kashmir,Pulwama,12.1875,2.106416870837342,0.3,3.65625,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,12.1875,MODERATE,20260722,00
Jammu And Kashmir,Punch,13.447916666666666,2.5223915273230095,0.3,4.034375,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,13.447916666666666,MODERATE,20260722,00
Jammu And Kashmir,Rajauri,15.729166666666668,4.7502816872441604,0.30200466355989364,4.7502816872441604,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,15.729166666666668,MODERATE,20260722,00
Jammu And Kashmir,Ramban,31.28125,4.847634815710457,0.3,9.384375,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,31.28125,MODERATE,20260722,00
Jammu And Kashmir,Riasi,49.9375,6.05438413370962,0.3,14.98125,0.0,MODERATE,MODERATE,NO ALERT,1.0,12.0,0,49.9375,MODERATE,20260722,00
Jammu And Kashmir,Shupiyan,27.75,1.133193589338701,0.3,8.325,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,27.75,MODERATE,20260722,00
Jammu And Kashmir,Udhampur,19.833333333333332,5.312538580099742,0.3,5.949999999999999,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,19.833333333333332,MODERATE,20260722,00
Jharkhand,Khunti,14.6875,5.64689901684109,0.38446972029556353,5.64689901684109,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,14.6875,MODERATE,20260722,00
Jharkhand,Simdega,18.015625,4.722004674285753,0.3,5.4046875,0.0,MODERATE,NO ALERT,NO ALERT,1.0827389066987132,12.0,23,19.506218115994006,MODERATE,20260722,00
Jharkhand,West Singhbhum,14.125,4.9417450829472855,0.34985805896971933,4.9417450829472855,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,14.125,MODERATE,20260722,00
Karnataka,Dakshina Kannada,11.482142857142858,13.074860333218266,1.1387125640127884,13.074860333218268,0.0,MODERATE,MODERATE,NO ALERT,1.0,12.0,0,11.482142857142858,MODERATE,20260722,00
Karnataka,Udupi,21.9625,14.578487922463514,0.6637900021611163,14.578487922463514,0.0,MODERATE,MODERATE,NO ALERT,1.9710628238314007,12.0,30,43.28946726839714,MODERATE,20260722,00
Karnataka,Uttara Kannada,10.482142857142858,7.907874179106577,0.7544138910220926,7.907874179106578,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,10.482142857142858,MODERATE,20260722,00
Kerala,Kannur,4.25,10.566954582174347,2.486342254629258,10.566954582174347,0.0,NO ALERT,MODERATE,NO ALERT,1.783053361614567,12.0,23,4.25,NO ALERT,20260722,00
Kerala,Kasaragod,10.1875,13.983345633411789,1.3725983443839793,13.983345633411789,0.0,MODERATE,MODERATE,NO ALERT,2.001206151728094,12.0,24,10.1875,MODERATE,20260722,00
Madhya Pradesh,Agar Malwa,19.925,3.2112242809958653,0.3,5.9775,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,19.925,MODERATE,20260722,00
Madhya Pradesh,Alirajpur,42.775,3.2360572621144663,0.3,12.8325,0.0,MODERATE,MODERATE,NO ALERT,1.0,12.0,0,42.775,MODERATE,20260722,00
Madhya Pradesh,Ashoknagar,12.427083333333334,4.194420456246698,0.3375225178538835,4.194420456246698,0.0,MODERATE,NO ALERT,NO ALERT,0.8563278807411557,12.0,6,10.641657934627071,MODERATE,20260722,00
Madhya Pradesh,Betul,23.19921875,3.04709852689571,0.3,6.959765625,0.0,MODERATE,NO ALERT,NO ALERT,0.43623201936905226,12.0,14,10.12024204309688,MODERATE,20260722,00
Madhya Pradesh,Bhopal,35.025000000000006,3.573235743466305,0.3,10.507500000000002,0.0,MODERATE,MODERATE,NO ALERT,0.8101796867394946,12.0,12,28.376543528050803,MODERATE,20260722,00
Madhya Pradesh,Burhanpur,42.520833333333336,2.7952609926530214,0.3,12.75625,0.0,MODERATE,MODERATE,NO ALERT,0.47609702184788655,12.0,10,20.244042116490345,MODERATE,20260722,00
Madhya Pradesh,Chhatarpur,12.25,3.6977323819615253,0.30185570464992045,3.6977323819615258,0.0,MODERATE,NO ALERT,NO ALERT,1.0737692571064945,12.0,6,13.153673399554558,MODERATE,20260722,00
Madhya Pradesh,Chhindwara,12.5125,3.2933654544451465,0.3,3.7537499999999997,0.0,MODERATE,NO ALERT,NO ALERT,0.9074623924083167,12.0,18,11.354623185009062,MODERATE,20260722,00
