state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,North & Middle Andaman,15.737499999999999,0.0,0.3,4.7212499999999995,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,15.737499999999999,MODERATE,20260724,00
Arunachal Pradesh,Changlang,11.5703125,4.89083025607038,0.4227051132862989,4.89083025607038,0.0,MODERATE,NO ALERT,NO ALERT,0.71400812734644,12.0,38,11.5703125,MODERATE,20260724,00
Arunachal Pradesh,Longding,17.78125,5.656607662712874,0.31812204781513526,5.656607662712874,0.0,MODERATE,NO ALERT,NO ALERT,1.6875164476477582,12.0,6,30.006151834736702,MODERATE,20260724,00
Arunachal Pradesh,Tirap,15.65625,5.776785611381678,0.36897632647547646,5.776785611381678,0.0,MODERATE,NO ALERT,NO ALERT,1.5226300529304302,12.0,40,23.838676766192048,MODERATE,20260724,00
Assam,Biswanath,13.96875,5.261935428417709,0.3766933640030574,5.261935428417709,0.0,MODERATE,NO ALERT,NO ALERT,1.3436260139659584,12.0,4,18.768775882586983,MODERATE,20260724,00
Assam,Charaideo,13.5625,5.694152768405333,0.41984536541237477,5.694152768405333,0.0,MODERATE,NO ALERT,NO ALERT,1.0508032783412762,12.0,6,14.251519462503559,MODERATE,20260724,00
Assam,Darrang,10.5,4.21062761647244,0.4010121539497562,4.21062761647244,0.0,MODERATE,NO ALERT,NO ALERT,0.4131126163275384,12.0,50,10.5,MODERATE,20260724,00
Assam,Dhemaji,11.75,5.371290603422955,0.4571311151849324,5.371290603422955,0.0,MODERATE,NO ALERT,NO ALERT,0.5786108831433611,12.0,41,11.75,MODERATE,20260724,00
Assam,Dibrugarh,17.3125,5.371645166684095,0.3102755330936661,5.371645166684095,0.0,MODERATE,NO ALERT,NO ALERT,0.9581721781959981,12.0,36,16.588355835018216,MODERATE,20260724,00
Assam,Kamrup Rural,14.524999999999999,4.665663870442404,0.3212161012352774,4.665663870442404,0.0,MODERATE,NO ALERT,NO ALERT,0.9545168078537529,12.0,7,13.86435663407576,MODERATE,20260724,00
Assam,Majuli,12.6875,3.0933882946429185,0.3,3.80625,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,3,3.171875,NO ALERT,20260724,00
Assam,Marigaon,16.375,3.2005068986893517,0.3,4.9125,0.0,MODERATE,NO ALERT,NO ALERT,0.44992490704076915,12.0,52,7.367520352792595,NO ALERT,20260724,00
Assam,Nalbari,11.28125,3.562906308696695,0.31582548996757404,3.562906308696695,0.0,MODERATE,NO ALERT,NO ALERT,0.40314429194116547,12.0,44,11.28125,MODERATE,20260724,00
Assam,Sibsagar,12.375,5.532850440030229,0.4470990254569882,5.532850440030229,0.0,MODERATE,NO ALERT,NO ALERT,0.8249535921564344,12.0,34,10.208800702935875,MODERATE,20260724,00
Assam,Tinsukia,11.489583333333332,5.253560219558815,0.4572454950839948,5.253560219558815,0.0,MODERATE,NO ALERT,NO ALERT,0.7615123913488613,12.0,46,11.489583333333332,MODERATE,20260724,00
Bihar,Aurangabad,12.895833333333334,2.435437284076595,0.3,3.86875,0.0,MODERATE,NO ALERT,NO ALERT,0.9195192892576377,12.0,6,11.85796750105162,MODERATE,20260724,00
Bihar,Gaya,16.78125,2.9891710743593842,0.3,5.034375,0.0,MODERATE,NO ALERT,NO ALERT,0.6388839836950334,12.0,2,10.72127185138228,MODERATE,20260724,00
Bihar,Jahanabad,10.4375,2.2700759250415516,0.3,3.13125,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,10.4375,MODERATE,20260724,00
Bihar,Jamui,11.640625,3.1000977874516624,0.3,3.4921875,0.0,MODERATE,NO ALERT,NO ALERT,0.6115108193798681,12.0,13,11.640625,MODERATE,20260724,00
Bihar,Kaimur,15.864583333333332,2.612368947774444,0.3,4.7593749999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.38541762938384677,12.0,1,6.114490099495819,NO ALERT,20260724,00
Bihar,Nawada,11.75,2.618970641922461,0.3,3.525,0.0,MODERATE,NO ALERT,NO ALERT,0.848975178715703,12.0,5,11.75,MODERATE,20260724,00
Bihar,Rohtas,12.837499999999999,2.513983956391681,0.3,3.8512499999999994,0.0,MODERATE,NO ALERT,NO ALERT,0.6023854082279,12.0,8,7.733122678125666,NO ALERT,20260724,00
Chhattisgarh,Korea,11.613636363636363,3.6948533652394384,0.31814784358226084,3.6948533652394384,0.0,MODERATE,NO ALERT,NO ALERT,3.327396197935466,12.0,1,11.613636363636363,MODERATE,20260724,00
Chhattisgarh,Surajpur,14.765625,3.9400623277493128,0.3,4.4296875,0.0,MODERATE,NO ALERT,NO ALERT,1.8103929890526667,12.0,2,26.73158397898078,MODERATE,20260724,00
Dadra & Nagar Haveli & Daman & Diu,Dadra & Nagar Haveli,26.5,9.264040700499326,0.34958644152827645,9.264040700499326,0.0,MODERATE,NO ALERT,NO ALERT,4.0,12.0,7,106.0,HEAVY,20260724,00
Goa,North Goa,19.40625,13.505431099511581,0.69593203733393,13.505431099511581,0.0,MODERATE,MODERATE,NO ALERT,1.6123068445995885,12.0,37,31.288829703010766,MODERATE,20260724,00
