state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,11.1875,0.0,0.3,3.3562499999999997,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,8,11.1875,MODERATE,20260806,00
Andaman & Nicobar,North & Middle Andaman,11.6375,0.0,0.3,3.4912499999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,7,11.6375,MODERATE,20260806,00
Andaman & Nicobar,South Andaman,10.109375,0.0,0.3,3.0328125,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,10.109375,MODERATE,20260806,00
Assam,Cachar,13.666666666666668,6.4442715371750525,0.4715320636957355,6.4442715371750525,0.0,MODERATE,NO ALERT,NO ALERT,1.0524186849640491,12.0,43,14.38305536117534,MODERATE,20260806,00
Assam,Charaideo,12.1875,5.694152768405333,0.4672125348435145,5.694152768405333,0.0,MODERATE,NO ALERT,NO ALERT,0.48633185689948893,12.0,20,5.927169505962522,NO ALERT,20260806,00
Assam,Darrang,12.21875,4.21062761647244,0.3446037946985117,4.21062761647244,0.0,MODERATE,NO ALERT,NO ALERT,0.5161294169799329,12.0,66,6.3064563137235545,NO ALERT,20260806,00
Assam,Dhemaji,16.390625,5.371290603422955,0.3277050511144606,5.371290603422955,0.0,MODERATE,NO ALERT,NO ALERT,0.5446798152601863,12.0,58,8.927642596998991,NO ALERT,20260806,00
Assam,Dibrugarh,19.046875,5.371645166684095,0.3,5.7140625,0.0,MODERATE,NO ALERT,NO ALERT,0.7119925736020976,12.0,56,13.561233550327453,MODERATE,20260806,00
Assam,Hailakandi,31.90625,6.969037029157354,0.3,9.571875,0.0,MODERATE,NO ALERT,NO ALERT,0.987670577198429,12.0,32,31.512864353737374,MODERATE,20260806,00
Assam,Jorhat,11.46875,4.22726830217528,0.3685901516883078,4.22726830217528,0.0,MODERATE,NO ALERT,NO ALERT,0.40103257528651104,12.0,48,11.46875,MODERATE,20260806,00
Assam,Kamrup Rural,14.0625,4.665663870442404,0.3317805418981265,4.665663870442404,0.0,MODERATE,NO ALERT,NO ALERT,1.1301559949317854,12.0,23,15.892818678728233,MODERATE,20260806,00
Assam,Karimganj,35.104166666666664,6.9789783454921155,0.3,10.531249999999998,0.0,MODERATE,MODERATE,NO ALERT,1.006564604431658,12.0,31,35.334611634736326,MODERATE,20260806,00
Assam,Lakhimpur,13.489583333333332,7.606728222571552,0.5638964551095513,7.606728222571551,0.0,MODERATE,NO ALERT,NO ALERT,1.0176122263289067,12.0,52,13.727164928082646,MODERATE,20260806,00
Assam,Majuli,15.25,3.0933882946429185,0.3,4.575,0.0,MODERATE,NO ALERT,NO ALERT,0.38309172932330826,12.0,20,5.842148872180451,NO ALERT,20260806,00
Assam,Marigaon,17.625,3.2005068986893517,0.3,5.2875,0.0,MODERATE,NO ALERT,NO ALERT,0.5293610130827127,12.0,69,9.32998785558281,NO ALERT,20260806,00
Assam,Sibsagar,12.40625,5.532850440030229,0.4459728314382049,5.532850440030229,0.0,MODERATE,NO ALERT,NO ALERT,0.5653971848336887,12.0,52,7.014458824342951,NO ALERT,20260806,00
Assam,Tinsukia,14.645833333333332,5.253560219558815,0.3587068144222235,5.253560219558815,0.0,MODERATE,NO ALERT,NO ALERT,0.6811489415336754,12.0,64,9.97599387287862,NO ALERT,20260806,00
Chhattisgarh,Baloda Bazar,12.083333333333334,3.1541568209693587,0.3,3.625,0.0,MODERATE,NO ALERT,NO ALERT,1.9177085701295749,12.0,9,23.172311889065696,MODERATE,20260806,00
Chhattisgarh,Bastar,15.677083333333332,5.125610673526242,0.3269492522647969,5.125610673526242,0.0,MODERATE,NO ALERT,NO ALERT,0.7649417238537581,12.0,32,11.99205514999902,MODERATE,20260806,00
Chhattisgarh,Bijapur,12.463541666666668,5.50271587529343,0.4415049929194895,5.50271587529343,0.0,MODERATE,NO ALERT,NO ALERT,0.8446635730323716,12.0,13,10.527499636804508,MODERATE,20260806,00
Chhattisgarh,Bilaspur,17.65625,3.6088626323939734,0.3,5.296875,0.0,MODERATE,NO ALERT,NO ALERT,1.6306529374849554,12.0,34,28.791215927468745,MODERATE,20260806,00
Chhattisgarh,Dhamtari,10.59375,3.684211281057634,0.3477721563240244,3.6842112810576335,0.0,MODERATE,NO ALERT,NO ALERT,1.649487170587097,12.0,27,10.59375,MODERATE,20260806,00
Chhattisgarh,Durg,14.25,2.753384738956412,0.3,4.2749999999999995,0.0,MODERATE,NO ALERT,NO ALERT,1.3366265463818425,12.0,26,19.046928285941256,MODERATE,20260806,00
Chhattisgarh,Gariyaband,11.142857142857142,4.056722768205136,0.3640648638132814,4.056722768205136,0.0,MODERATE,NO ALERT,NO ALERT,1.3361723262325191,12.0,13,11.142857142857142,MODERATE,20260806,00
Chhattisgarh,Gaurela-Pendra-Marwahi,13.3125,3.6334048276180275,0.3,3.99375,0.0,MODERATE,NO ALERT,NO ALERT,1.2051064900511046,12.0,12,16.04298014880533,MODERATE,20260806,00
