state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,22.9375,0.0,0.3,6.88125,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,18,5.734375,NO ALERT,20260917,18
Andaman & Nicobar,North & Middle Andaman,11.2625,0.0,0.3,3.3787499999999997,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,36,11.2625,MODERATE,20260917,18
Andaman & Nicobar,South Andaman,29.3125,0.0,0.3,8.79375,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,15,7.328125,NO ALERT,20260917,18
Chhattisgarh,Balod,10.7125,3.9925766092620485,0.37270260063122973,3.9925766092620485,0.0,MODERATE,NO ALERT,NO ALERT,1.3410908753995583,12.0,38,10.7125,MODERATE,20260917,18
Gujarat,Ahmadabad,15.863636363636363,2.4310197110472256,0.3,4.759090909090909,0.0,MODERATE,NO ALERT,NO ALERT,1.2871261251971389,12.0,31,20.4185008042637,MODERATE,20260917,18
Gujarat,Amreli,11.25625,2.592309368779398,0.3,3.3768749999999996,0.0,MODERATE,NO ALERT,NO ALERT,1.395045847986563,12.0,28,11.25625,MODERATE,20260917,18
Gujarat,Aravalli,15.799999999999999,3.155142322852187,0.3,4.739999999999999,0.0,MODERATE,NO ALERT,NO ALERT,0.5437477032915113,12.0,29,8.591213712005878,NO ALERT,20260917,18
Gujarat,Banas Kantha,14.370833333333334,2.7460388604391652,0.3,4.31125,0.0,MODERATE,NO ALERT,NO ALERT,0.6864011567628502,12.0,31,9.864156623646126,NO ALERT,20260917,18
Gujarat,Bhavnagar,15.597222222222223,2.9325503847257006,0.3,4.679166666666667,0.0,MODERATE,NO ALERT,NO ALERT,0.9288157450263426,12.0,30,14.48694557867476,MODERATE,20260917,18
Gujarat,Botad,13.166666666666668,2.5284874577500505,0.3,3.95,0.0,MODERATE,NO ALERT,NO ALERT,1.4401214312617703,12.0,14,18.961598844946643,MODERATE,20260917,18
Gujarat,Gandhinagar,14.395833333333334,2.881161016116948,0.3,4.31875,0.0,MODERATE,NO ALERT,NO ALERT,0.935626723885784,12.0,32,13.469126379272433,MODERATE,20260917,18
Gujarat,Mahesana,18.25,2.583114190232944,0.3,5.475,0.0,MODERATE,NO ALERT,NO ALERT,0.7662033001328198,12.0,34,13.98321022742396,MODERATE,20260917,18
Gujarat,Patan,18.973214285714285,1.9577827349042705,0.3,5.691964285714286,0.0,MODERATE,NO ALERT,NO ALERT,0.6532547890132017,12.0,28,12.394343095116549,MODERATE,20260917,18
Gujarat,Sabar Kantha,37.015625,4.003182419848769,0.3,11.104687499999999,0.0,MODERATE,MODERATE,NO ALERT,0.7365160384772496,12.0,37,27.26260148675944,MODERATE,20260917,18
Gujarat,Surendranagar,21.25,2.001948280697445,0.3,6.375,0.0,MODERATE,NO ALERT,NO ALERT,1.3113961564129537,12.0,21,27.867168323775267,MODERATE,20260917,18
Jharkhand,Khunti,12.333333333333332,5.64689901684109,0.4578566770411695,5.64689901684109,0.0,MODERATE,NO ALERT,NO ALERT,1.397200928913459,12.0,52,17.23214478993266,MODERATE,20260917,18
Jharkhand,West Singhbhum,13.4375,4.9417450829472855,0.3677577736146817,4.9417450829472855,0.0,MODERATE,NO ALERT,NO ALERT,1.4054417561479584,12.0,52,18.88562359823819,MODERATE,20260917,18
Madhya Pradesh,Balaghat,13.163461538461538,3.8944276737824506,0.3,3.9490384615384615,0.0,MODERATE,NO ALERT,NO ALERT,1.0764407288721354,12.0,82,14.169686132941859,MODERATE,20260917,18
Madhya Pradesh,Katni,10.34375,3.4598228988735236,0.334484389014963,3.4598228988735236,0.0,MODERATE,NO ALERT,NO ALERT,1.1087601981783763,12.0,62,10.34375,MODERATE,20260917,18
Madhya Pradesh,Mandla,10.3046875,4.102002372283948,0.3980714963247501,4.102002372283948,0.0,MODERATE,NO ALERT,NO ALERT,1.0170075839547228,12.0,76,10.3046875,MODERATE,20260917,18
