state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Arunachal Pradesh,Anjaw,18.181250000000002,3.0255927411007555,0.3,5.454375000000001,0.0,MODERATE,NO ALERT,NO ALERT,0.3163631299503873,12.0,10,5.75187715641048,NO ALERT,20260830,12
Arunachal Pradesh,Changlang,27.9296875,4.89083025607038,0.3,8.37890625,0.0,MODERATE,NO ALERT,NO ALERT,0.5588861889446971,12.0,73,15.609516605291345,MODERATE,20260830,12
Arunachal Pradesh,East Kameng,18.642857142857146,4.5492565624022205,0.3,5.592857142857143,0.0,MODERATE,NO ALERT,NO ALERT,0.9224831748709467,12.0,49,17.197722045808366,MODERATE,20260830,12
Arunachal Pradesh,East Siang,16.333333333333332,6.564292522094565,0.40189546053640196,6.564292522094565,0.0,MODERATE,NO ALERT,NO ALERT,0.7399259238919181,12.0,66,12.085456756901328,MODERATE,20260830,12
Arunachal Pradesh,Kamle,12.0625,6.572841859394558,0.54489880699644,6.572841859394558,0.0,MODERATE,NO ALERT,NO ALERT,0.7055135925282622,12.0,36,8.510257709872162,NO ALERT,20260830,12
Arunachal Pradesh,Kra Daadi,15.041666666666666,3.7120781333207,0.3,4.512499999999999,0.0,MODERATE,NO ALERT,NO ALERT,0.4448702538339255,12.0,44,6.691590068085295,NO ALERT,20260830,12
Arunachal Pradesh,Kurung Kumey,18.125,4.320195896631934,0.3,5.4375,0.0,MODERATE,NO ALERT,NO ALERT,1.024931098148885,12.0,54,18.576876153948543,MODERATE,20260830,12
Arunachal Pradesh,Lepa Rada,16.0625,5.65203549949682,0.35187769646672806,5.65203549949682,0.0,MODERATE,NO ALERT,NO ALERT,0.3886833243967829,12.0,30,6.243225898123325,NO ALERT,20260830,12
Arunachal Pradesh,Lohit,34.229166666666664,3.655392307430914,0.3,10.268749999999999,0.0,MODERATE,MODERATE,NO ALERT,0.25,12.0,52,8.557291666666666,NO ALERT,20260830,12
Arunachal Pradesh,Longding,40.6875,5.656607662712874,0.3,12.206249999999999,0.0,MODERATE,MODERATE,NO ALERT,0.8303597715034631,12.0,72,33.78526320304715,MODERATE,20260830,12
Arunachal Pradesh,Lower Dibang Valley,19.674999999999997,4.269699325745236,0.3,5.902499999999999,0.0,MODERATE,NO ALERT,NO ALERT,0.3072900484470556,12.0,45,6.045931703195818,NO ALERT,20260830,12
Arunachal Pradesh,Lower Siang,17.520833333333332,6.170182055745222,0.3521625905776108,6.170182055745222,0.0,MODERATE,NO ALERT,NO ALERT,0.35974611437518206,12.0,51,6.303051712281835,NO ALERT,20260830,12
Arunachal Pradesh,Lower Subansiri,11.25,7.223829744123433,0.6421181994776385,7.223829744123433,0.0,MODERATE,NO ALERT,NO ALERT,1.0569801231192126,12.0,66,11.25,MODERATE,20260830,12
Arunachal Pradesh,Namsai,10.78125,4.533780710909465,0.42052458767855905,4.533780710909465,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,40,10.78125,MODERATE,20260830,12
Arunachal Pradesh,Pakke Kessang,14.625,6.763720053240453,0.4624765848369541,6.763720053240453,0.0,MODERATE,NO ALERT,NO ALERT,0.8222357929871925,12.0,43,12.02519847243769,MODERATE,20260830,12
Arunachal Pradesh,Papumpare,14.427083333333334,7.275473991502501,0.5042927820824838,7.275473991502501,0.0,MODERATE,NO ALERT,NO ALERT,1.0209640001471902,12.0,27,14.72953271045686,MODERATE,20260830,12
Arunachal Pradesh,Tawang,12.350000000000001,3.900652216734135,0.3158422847558004,3.9006522167341355,0.0,MODERATE,NO ALERT,NO ALERT,1.6877204100652374,12.0,7,20.843347064305686,MODERATE,20260830,12
Arunachal Pradesh,Tirap,38.3125,5.776785611381678,0.3,11.49375,0.0,MODERATE,MODERATE,NO ALERT,1.0356148781209389,12.0,109,39.67699501800847,MODERATE,20260830,12
