state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Arunachal Pradesh,Changlang,10.375,4.89083025607038,0.4714053258863017,4.89083025607038,0.0,MODERATE,NO ALERT,NO ALERT,0.5473539474475033,12.0,22,10.375,MODERATE,20260718,18
Arunachal Pradesh,Tirap,19.203125,5.716696637047276,0.3,5.7609375,0.0,MODERATE,NO ALERT,NO ALERT,1.1786387832952923,12.0,27,22.633547885467408,MODERATE,20260718,18
Assam,Barpeta,57.09375101327896,4.229690057692462,0.3,17.128125303983687,0.0,MODERATE,MODERATE,NO ALERT,0.6045321050324268,12.0,30,34.515005484254786,MODERATE,20260718,18
Assam,Bongaigaon,17.484375,5.193898582632003,0.3,5.2453125,0.0,MODERATE,NO ALERT,NO ALERT,0.6357681368839907,12.0,40,11.116008518331025,MODERATE,20260718,18
Assam,Darrang,55.57499998807907,4.472307815772213,0.3,16.67249999642372,0.0,MODERATE,MODERATE,NO ALERT,0.36787770870784203,12.0,35,20.444803657052876,MODERATE,20260718,18
Assam,Dhuburi,10.984375,6.0698758556061,0.5525918275373974,6.0698758556061,0.0,MODERATE,NO ALERT,NO ALERT,0.5974326424272258,12.0,28,10.984375,MODERATE,20260718,18
Assam,Goalpara,25.25000038743019,5.112245992064204,0.3,7.575000116229057,0.0,MODERATE,NO ALERT,NO ALERT,0.7952751947877306,12.0,20,20.080698976503818,MODERATE,20260718,18
Assam,Golaghat,17.624999621883035,5.587372981999835,0.31701407670174386,5.587372981999835,0.0,MODERATE,NO ALERT,NO ALERT,0.8266489735547314,12.0,19,14.56968784633214,MODERATE,20260718,18
Assam,Kamrup,29.916666388511658,4.595322947904944,0.3,8.974999916553497,0.0,MODERATE,NO ALERT,NO ALERT,1.1494360506699985,12.0,34,34.38729486282273,MODERATE,20260718,18
Assam,Karbi Anglong,13.934027671813965,3.5215658943346013,0.3,4.180208301544189,0.0,MODERATE,NO ALERT,NO ALERT,0.2935046306419331,12.0,13,4.089701645170233,NO ALERT,20260718,18
Assam,Kokrajhar,22.53125,6.306809190808706,0.3,6.7593749999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.6028808629277015,12.0,38,13.583659442839775,MODERATE,20260718,18
Assam,Marigaon,41.25,3.2005068986893517,0.3,12.375,0.0,MODERATE,MODERATE,NO ALERT,0.34779986772002786,12.0,34,14.346744543451148,MODERATE,20260718,18
Assam,Nagaon,22.250000074505806,4.233937135175482,0.3,6.675000022351742,0.0,MODERATE,NO ALERT,NO ALERT,0.6401067571076252,12.0,22,14.242375393336332,MODERATE,20260718,18
Assam,Nalbari,69.77083429694176,3.8994412764090383,0.3,20.931250289082527,0.0,HEAVY,MODERATE,NO ALERT,0.5099880960190936,12.0,29,35.582294940761,MODERATE,20260718,18
Assam,Sibsagar,11.770833402872086,5.58661788282193,0.4746153217544302,5.58661788282193,0.0,MODERATE,NO ALERT,NO ALERT,0.9717642545141424,12.0,25,11.770833402872086,MODERATE,20260718,18
Assam,Sonitpur,13.149999916553497,5.10844658204954,0.3884750277160777,5.10844658204954,0.0,MODERATE,NO ALERT,NO ALERT,0.6822812447170108,12.0,37,8.971998311094708,NO ALERT,20260718,18
Bihar,Araria,12.359375,3.4563262750381885,0.3,3.7078124999999997,0.0,MODERATE,NO ALERT,NO ALERT,1.7058500537441004,12.0,19,21.08324050799349,MODERATE,20260718,18
Bihar,Aurangabad,14.354166612029076,2.435437284076595,0.3,4.306249983608723,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,14.354166612029076,MODERATE,20260718,18
Bihar,Banka,22.0625,3.132104997132739,0.3,6.6187499999999995,0.0,MODERATE,NO ALERT,NO ALERT,1.3787191893910629,12.0,3,30.417992115940326,MODERATE,20260718,18
Bihar,Bhabua,21.041666567325592,2.612368947774444,0.3,6.312499970197678,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,21.041666567325592,MODERATE,20260718,18
Bihar,Bhagalpur,16.374999701976776,2.627949439710406,0.3,4.9124999105930325,0.0,MODERATE,NO ALERT,NO ALERT,1.3471019166714617,12.0,2,22.05879348402753,MODERATE,20260718,18
Bihar,Bhojpur,26.375,2.0000855676319502,0.3,7.9125,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,26.375,MODERATE,20260718,18
Bihar,Buxar,16.03125,2.5236547584811304,0.3,4.809375,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,16.03125,MODERATE,20260718,18
Bihar,Gopalganj,17.5625,2.6663937094429992,0.3,5.26875,0.0,MODERATE,NO ALERT,NO ALERT,0.7064920537887686,12.0,3,12.407766694665249,MODERATE,20260718,18
Bihar,Jamui,14.958333175629377,3.042330241380217,0.3,4.487499952688813,0.0,MODERATE,NO ALERT,NO ALERT,0.7600329750796796,12.0,4,11.368826465706666,MODERATE,20260718,18
Bihar,Jehanabad,10.0,2.3227897980441785,0.3,3.0,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,10.0,MODERATE,20260718,18
Bihar,Katihar,20.837500154972076,3.0951194992743125,0.3,6.251250046491623,0.0,MODERATE,NO ALERT,NO ALERT,0.35517662546677997,12.0,4,7.400992988206487,NO ALERT,20260718,18
Bihar,Khagaria,14.34375,3.271880493639675,0.3,4.303125,0.0,MODERATE,NO ALERT,NO ALERT,2.0090115195616054,12.0,3,28.81675898371178,MODERATE,20260718,18
Bihar,Kishanganj,13.25,6.333738160051712,0.47801797434352544,6.333738160051712,0.0,MODERATE,NO ALERT,NO ALERT,1.0787926280703015,12.0,31,14.294002321931496,MODERATE,20260718,18
Bihar,Madhepura,12.859375,3.0318052939101032,0.3,3.8578124999999996,0.0,MODERATE,NO ALERT,NO ALERT,1.5004631816106215,12.0,4,19.295018726024086,MODERATE,20260718,18
Bihar,Munger,15.1875,3.034881180933077,0.3,4.5562499999999995,0.0,MODERATE,NO ALERT,NO ALERT,1.0152342469234186,12.0,3,15.41887012514942,MODERATE,20260718,18
Bihar,Pashchim Champaran,17.3671875,3.2414981748092258,0.3,5.21015625,0.0,MODERATE,NO ALERT,NO ALERT,1.5189010324415964,12.0,11,26.379039024356786,MODERATE,20260718,18
Bihar,Purba Champaran,16.724999725818634,2.685162770417455,0.3,5.01749991774559,0.0,MODERATE,NO ALERT,NO ALERT,1.140939678537359,12.0,4,19.082215810712928,MODERATE,20260718,18
Bihar,Purnia,20.916666567325592,3.033360581698755,0.3,6.274999970197677,0.0,MODERATE,NO ALERT,NO ALERT,0.9879998030034238,12.0,10,20.665662448005985,MODERATE,20260718,18
Bihar,Rohtas,39.6000000834465,2.5139839563916806,0.3,11.88000002503395,0.0,MODERATE,MODERATE,NO ALERT,1.0,12.0,0,39.6000000834465,MODERATE,20260718,18
Bihar,Saharsa,11.916666567325592,2.490299851974668,0.3,3.5749999701976773,0.0,MODERATE,NO ALERT,NO ALERT,0.7475493893752392,12.0,4,11.916666567325592,MODERATE,20260718,18
Bihar,Saran,10.13749994058162,2.539369545334006,0.3,3.041249982174486,0.0,MODERATE,NO ALERT,NO ALERT,2.262457299587482,12.0,1,10.13749994058162,MODERATE,20260718,18
Bihar,Sheohar,12.6875,2.3062907262615964,0.3,3.80625,0.0,MODERATE,NO ALERT,NO ALERT,0.6896963352110327,12.0,2,8.750522252989978,NO ALERT,20260718,18
Bihar,Siwan,21.083333373069763,3.1477599899790603,0.3,6.325000011920928,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,21.083333373069763,MODERATE,20260718,18
Chhattisgarh,Bastar,12.94886364787817,4.3570775285186905,0.33648338935383343,4.3570775285186905,0.0,MODERATE,NO ALERT,NO ALERT,1.0440036206351857,12.0,12,13.518660531496147,MODERATE,20260718,18
Chhattisgarh,Bilaspur,13.307291775941849,3.6573216583937,0.3,3.9921875327825544,0.0,MODERATE,NO ALERT,NO ALERT,1.66422385909323,12.0,14,22.146312473437543,MODERATE,20260718,18
Chhattisgarh,Dantewada,10.12228275090456,5.168888140748909,0.5106445125025776,5.168888140748909,0.0,MODERATE,NO ALERT,NO ALERT,1.7787737876522556,12.0,6,10.12228275090456,MODERATE,20260718,18
Chhattisgarh,Durg,11.234374962747097,3.2083347326782468,0.3,3.370312488824129,0.0,MODERATE,NO ALERT,NO ALERT,1.4441945950403319,12.0,12,11.234374962747097,MODERATE,20260718,18
Chhattisgarh,Janjgir-Champa,15.416666746139526,3.9399775100080934,0.3,4.625000023841857,0.0,MODERATE,NO ALERT,NO ALERT,2.204468220699999,12.0,13,33.98555191098705,MODERATE,20260718,18
Chhattisgarh,Jashpur,18.162500083446503,3.7283819402652245,0.3,5.4487500250339505,0.0,MODERATE,NO ALERT,NO ALERT,0.6565848974832781,12.0,17,11.925223255329751,MODERATE,20260718,18
Chhattisgarh,Kawardha,26.28124976158142,2.442919880386493,0.3,7.884374928474426,0.0,MODERATE,NO ALERT,NO ALERT,1.722043042536151,12.0,10,45.25744330108616,MODERATE,20260718,18
Chhattisgarh,Korba,12.749999966472387,3.3406741153159643,0.3,3.824999989941716,0.0,MODERATE,NO ALERT,NO ALERT,1.2685119155273217,12.0,20,16.173526880443177,MODERATE,20260718,18
Chhattisgarh,Koriya,24.698863744735718,3.694853365239438,0.3,7.409659123420715,0.0,MODERATE,NO ALERT,NO ALERT,0.7486215467657491,12.0,8,18.490101579940536,MODERATE,20260718,18
Chhattisgarh,Raigarh,16.005681842565536,3.683984084603647,0.3,4.801704552769661,0.0,MODERATE,NO ALERT,NO ALERT,1.7492351245410456,12.0,19,27.99770087124448,MODERATE,20260718,18
Chhattisgarh,Raj Nandgaon,13.903409242630005,3.440559333345736,0.3,4.1710227727890015,0.0,MODERATE,NO ALERT,NO ALERT,2.12038799891529,12.0,11,29.480622102080584,MODERATE,20260718,18
Chhattisgarh,Surguja,23.635416347533464,4.257611592557094,0.3,7.090624904260039,0.0,MODERATE,NO ALERT,NO ALERT,1.0599288841705516,12.0,15,25.05186047614756,MODERATE,20260718,18
Goa,North Goa,10.46875,13.505431099511581,1.2900710304011063,13.505431099511581,0.0,MODERATE,MODERATE,NO ALERT,1.410990161963933,12.0,23,10.46875,MODERATE,20260718,18
Goa,South Goa,9.895833373069763,14.29902814466115,1.4449544172372704,14.29902814466115,0.0,NO ALERT,MODERATE,NO ALERT,1.3475809886556869,12.0,23,9.895833373069763,NO ALERT,20260718,18
Jharkhand,Bokaro,16.25,4.700562288208979,0.3,4.875,0.0,MODERATE,NO ALERT,NO ALERT,0.7552646016326554,12.0,7,12.27304977653065,MODERATE,20260718,18
Jharkhand,Chatra,14.604166701436043,3.6032163306900626,0.3,4.381250010430812,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,1,3.6510416753590107,NO ALERT,20260718,18
Jharkhand,Deoghar,20.796875,3.941082497140112,0.3,6.2390625,0.0,MODERATE,NO ALERT,NO ALERT,1.2926873611923044,12.0,6,26.883857464796208,MODERATE,20260718,18
Jharkhand,Dhanbad,15.125,4.259816988639227,0.3,4.5375,0.0,MODERATE,NO ALERT,NO ALERT,0.9071968928663587,12.0,8,13.721353004603676,MODERATE,20260718,18
Jharkhand,Dumka,19.937499567866325,3.9080785481692994,0.3,5.981249870359897,0.0,MODERATE,NO ALERT,NO ALERT,0.8168390417435123,12.0,4,16.28572804177762,MODERATE,20260718,18
Jharkhand,Garhwa,16.031249567866325,3.1324157564267177,0.3,4.809374870359897,0.0,MODERATE,NO ALERT,NO ALERT,1.2786383769284917,12.0,4,20.49817092759218,MODERATE,20260718,18
Jharkhand,Giridih,15.1015625,3.512664829245577,0.3,4.53046875,0.0,MODERATE,NO ALERT,NO ALERT,0.6370678478347196,12.0,6,9.620719920816507,NO ALERT,20260718,18
Jharkhand,Godda,22.9375,3.569494286016242,0.3,6.88125,0.0,MODERATE,NO ALERT,NO ALERT,0.6494420086526121,12.0,3,14.89657607346929,MODERATE,20260718,18
Jharkhand,Gumla,23.791666607372463,4.433724703415208,0.3,7.137499982211739,0.0,MODERATE,NO ALERT,NO ALERT,0.7180118467488664,12.0,16,17.08269847799284,MODERATE,20260718,18
Jharkhand,Hazaribag,14.1875,3.8777191527085764,0.3,4.25625,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,4,3.546875,NO ALERT,20260718,18
Jharkhand,Jamtara,23.90625,4.91715531196088,0.3,7.171875,0.0,MODERATE,NO ALERT,NO ALERT,0.8164315715653501,12.0,5,19.51781725773415,MODERATE,20260718,18
Jharkhand,Latehar,27.78124936297536,4.138837377107851,0.3,8.334374808892607,0.0,MODERATE,NO ALERT,NO ALERT,0.7366675177724575,12.0,3,20.465544008840723,MODERATE,20260718,18
Jharkhand,Lohardaga,36.59375,4.829176806076749,0.3,10.978125,0.0,MODERATE,MODERATE,NO ALERT,0.5947507882427859,12.0,9,21.764161657259447,MODERATE,20260718,18
Jharkhand,Pakur,17.4375,3.753063220153116,0.3,5.23125,0.0,MODERATE,NO ALERT,NO ALERT,0.45644592301371756,12.0,2,7.9592757825517,NO ALERT,20260718,18
Jharkhand,Palamu,17.401785923168063,3.6946009661907553,0.3,5.220535776950419,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,17.401785923168063,MODERATE,20260718,18
Jharkhand,Purba Singhbhum,14.462499940767884,5.9425169343287,0.4108914059579373,5.9425169343287,0.0,MODERATE,NO ALERT,NO ALERT,0.9519530362194247,12.0,11,13.767620729937239,MODERATE,20260718,18
Jharkhand,Ranchi,15.454545432701707,5.027724408596791,0.3253233445454929,5.027724408596791,0.0,MODERATE,NO ALERT,NO ALERT,1.0677487429617414,12.0,6,16.501571458812368,MODERATE,20260718,18
Jharkhand,Sahibganj,15.125000096857548,4.044751788381844,0.3,4.537500029057264,0.0,MODERATE,NO ALERT,NO ALERT,1.839237042179698,12.0,4,27.81846044111192,MODERATE,20260718,18
Karnataka,Dakshin Kannad,3.833333298563957,12.874028079007587,3.0,11.499999895691872,0.0,NO ALERT,MODERATE,NO ALERT,1.9218339407908034,12.0,24,3.833333298563957,NO ALERT,20260718,18
