state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Arunachal Pradesh,Kurung Kumey,12.25,4.320195896631934,0.35266905278628036,4.320195896631934,0.0,MODERATE,NO ALERT,NO ALERT,1.1986736213456266,12.0,43,14.683751861483925,MODERATE,20260819,00
Arunachal Pradesh,Lepa Rada,10.25,5.65203549949682,0.5514180975118849,5.65203549949682,0.0,MODERATE,NO ALERT,NO ALERT,0.4421655936517443,12.0,21,10.25,MODERATE,20260819,00
Arunachal Pradesh,Longding,16.21875,5.656607662712874,0.34876964394376103,5.656607662712874,0.0,MODERATE,NO ALERT,NO ALERT,0.6421482630429052,12.0,48,10.414842141227119,MODERATE,20260819,00
Arunachal Pradesh,Lower Siang,11.125,6.170182055745222,0.554623106134402,6.170182055745222,0.0,MODERATE,NO ALERT,NO ALERT,0.346267534219944,12.0,38,11.125,MODERATE,20260819,00
Arunachal Pradesh,Shi Yomi,11.3875,7.315224146173425,0.6423907043840549,7.315224146173424,0.0,MODERATE,NO ALERT,NO ALERT,0.8259482242747495,12.0,7,11.3875,MODERATE,20260819,00
Arunachal Pradesh,Tirap,14.15625,5.776785611381678,0.40807315577089115,5.776785611381678,0.0,MODERATE,NO ALERT,NO ALERT,0.9730006007301366,12.0,89,13.774039754085996,MODERATE,20260819,00
Assam,Biswanath,16.1875,5.261935428417709,0.3250616480875805,5.261935428417709,0.0,MODERATE,NO ALERT,NO ALERT,0.6696566437785856,12.0,40,10.840066921165855,MODERATE,20260819,00
Assam,Charaideo,16.4375,5.694152768405333,0.3464123357204765,5.694152768405333,0.0,MODERATE,NO ALERT,NO ALERT,0.5092312774075973,12.0,51,8.370489122387381,NO ALERT,20260819,00
Assam,Dhemaji,14.421875,5.371290603422955,0.37244051854720384,5.371290603422955,0.0,MODERATE,NO ALERT,NO ALERT,0.5135962155642885,12.0,82,7.4070204213412225,NO ALERT,20260819,00
Assam,Dhubri,11.229166666666666,5.727237947747859,0.5100323218773605,5.72723794774786,0.0,MODERATE,NO ALERT,NO ALERT,0.8286075084506946,12.0,17,11.229166666666666,MODERATE,20260819,00
Assam,Dibrugarh,17.5625,5.371645166684095,0.3058587995264965,5.371645166684095,0.0,MODERATE,NO ALERT,NO ALERT,0.6258448344268561,12.0,78,10.99139990462166,MODERATE,20260819,00
Assam,Golaghat,15.625,5.587372981999835,0.35759187084798943,5.587372981999835,0.0,MODERATE,NO ALERT,NO ALERT,1.2013466221816096,12.0,62,18.77104097158765,MODERATE,20260819,00
Assam,Hojai,12.1875,3.4343538499245905,0.3,3.65625,0.0,MODERATE,NO ALERT,NO ALERT,0.3822119138149557,12.0,12,4.658207699619772,NO ALERT,20260819,00
Assam,Jorhat,16.1875,4.22726830217528,0.3,4.85625,0.0,MODERATE,NO ALERT,NO ALERT,0.4221225395700506,12.0,70,6.833108609290194,NO ALERT,20260819,00
Assam,Kamrup Rural,12.575000000000001,4.665663870442404,0.371026947947706,4.665663870442404,0.0,MODERATE,NO ALERT,NO ALERT,0.8616582831503129,12.0,41,10.835352910615185,MODERATE,20260819,00
Assam,Karbi Anglong,11.380208333333334,3.7854408462366016,0.33263370365099654,3.7854408462366016,0.0,MODERATE,NO ALERT,NO ALERT,0.8538208825187428,12.0,48,11.380208333333334,MODERATE,20260819,00
Assam,Lakhimpur,11.864583333333332,7.606728222571552,0.6411289810069087,7.606728222571552,0.0,MODERATE,NO ALERT,NO ALERT,0.9437093590809096,12.0,70,11.864583333333332,MODERATE,20260819,00
Assam,Majuli,15.625,3.0933882946429185,0.3,4.6875,0.0,MODERATE,NO ALERT,NO ALERT,0.36411516822945394,12.0,42,5.689299503585218,NO ALERT,20260819,00
Assam,Marigaon,12.375,3.2005068986893517,0.3,3.7125,0.0,MODERATE,NO ALERT,NO ALERT,0.4867195019917321,12.0,90,6.023153837147684,NO ALERT,20260819,00
Assam,Nagaon,20.425,4.393853792225661,0.3,6.1275,0.0,MODERATE,NO ALERT,NO ALERT,0.6809904347608291,12.0,61,13.909229629989936,MODERATE,20260819,00
Assam,Sibsagar,15.0,5.532850440030229,0.36885669600201526,5.532850440030229,0.0,MODERATE,NO ALERT,NO ALERT,0.5378173359038935,12.0,79,8.067260038558402,NO ALERT,20260819,00
Assam,Sonitpur,15.875,5.00612068447076,0.3153461848485518,5.00612068447076,0.0,MODERATE,NO ALERT,NO ALERT,0.8099629283095835,12.0,94,12.858161486914637,MODERATE,20260819,00
