state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Arunachal Pradesh,Kamle,12.416666666666668,6.572841859394558,0.5293563913606355,6.572841859394559,0.0,MODERATE,NO ALERT,NO ALERT,0.7548914150523197,12.0,40,9.37323507023297,NO ALERT,20260903,18
Arunachal Pradesh,Kra Daadi,11.541666666666668,3.7120781333207,0.32162409819385124,3.7120781333207002,0.0,MODERATE,NO ALERT,NO ALERT,0.4850248805169385,12.0,52,11.541666666666668,MODERATE,20260903,18
Arunachal Pradesh,Lepa Rada,11.0625,5.65203549949682,0.5109184632313509,5.65203549949682,0.0,MODERATE,NO ALERT,NO ALERT,0.5124996692809222,12.0,35,11.0625,MODERATE,20260903,18
Arunachal Pradesh,Lohit,10.041666666666666,3.655392307430914,0.3640224704495516,3.655392307430914,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,56,10.041666666666666,MODERATE,20260903,18
Arunachal Pradesh,Longding,12.53125,5.656607662712874,0.4514001127351919,5.656607662712874,0.0,MODERATE,NO ALERT,NO ALERT,0.7855621421354979,12.0,76,9.844075593635457,NO ALERT,20260903,18
Arunachal Pradesh,Lower Siang,12.25,6.170182055745222,0.5036883310812427,6.170182055745222,0.0,MODERATE,NO ALERT,NO ALERT,0.3716164025235404,12.0,57,4.55230093091337,NO ALERT,20260903,18
Arunachal Pradesh,Lower Subansiri,12.34375,7.223829744123433,0.5852216501568351,7.223829744123433,0.0,MODERATE,NO ALERT,NO ALERT,1.0767789867428372,12.0,73,13.291490617606897,MODERATE,20260903,18
Arunachal Pradesh,Namsai,10.78125,4.533780710909465,0.42052458767855905,4.533780710909465,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,40,10.78125,MODERATE,20260903,18
Arunachal Pradesh,Pakke Kessang,10.8125,6.763720053240453,0.6255463633054754,6.763720053240453,0.0,MODERATE,NO ALERT,NO ALERT,0.9058611357762905,12.0,47,10.8125,MODERATE,20260903,18
Arunachal Pradesh,Siang,10.0875,5.98729330885492,0.5935358918319623,5.98729330885492,0.0,MODERATE,NO ALERT,NO ALERT,0.8037369826435248,12.0,23,10.0875,MODERATE,20260903,18
Arunachal Pradesh,Tirap,16.25,5.776785611381678,0.3554944991619494,5.776785611381678,0.0,MODERATE,NO ALERT,NO ALERT,0.9866254131767096,12.0,114,16.03266296412153,MODERATE,20260903,18
Assam,Biswanath,17.6875,5.261935428417709,0.3,5.3062499999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.5622944061055563,12.0,65,9.945582307992026,NO ALERT,20260903,18
Assam,Bongaigaon,11.0,5.346924611232052,0.4860840555665502,5.346924611232052,0.0,MODERATE,NO ALERT,NO ALERT,0.7228186585399335,12.0,86,11.0,MODERATE,20260903,18
Assam,Charaideo,15.3125,5.694152768405333,0.3718630379366748,5.694152768405333,0.0,MODERATE,NO ALERT,NO ALERT,0.5135028298155406,12.0,78,7.863012081550466,NO ALERT,20260903,18
Assam,Chirang,10.453125,5.451926521977333,0.5215594879021663,5.451926521977333,0.0,MODERATE,NO ALERT,NO ALERT,0.5315878856083663,12.0,54,10.453125,MODERATE,20260903,18
Assam,Darrang,23.34375,4.21062761647244,0.3,7.003125,0.0,MODERATE,NO ALERT,NO ALERT,0.48122607139733725,12.0,107,11.23362110418159,MODERATE,20260903,18
Assam,Dhemaji,20.96875,5.371290603422955,0.3,6.2906249999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.4652395696402817,12.0,109,9.755492225894656,NO ALERT,20260903,18
Assam,Dhubri,14.416666666666668,5.727237947747859,0.39726505995938904,5.727237947747859,0.0,MODERATE,NO ALERT,NO ALERT,1.0912535009442932,12.0,32,15.732237971946894,MODERATE,20260903,18
Assam,Dibrugarh,21.875,5.371645166684095,0.3,6.5625,0.0,MODERATE,NO ALERT,NO ALERT,0.5879118742733906,12.0,108,12.86057224973042,MODERATE,20260903,18
Assam,Goalpara,10.1875,5.1895917424855575,0.5094077784034903,5.1895917424855575,0.0,MODERATE,NO ALERT,NO ALERT,1.030293484053591,12.0,62,10.1875,MODERATE,20260903,18
Assam,Golaghat,12.425,5.587372981999835,0.44968796635813557,5.587372981999835,0.0,MODERATE,NO ALERT,NO ALERT,1.0018618960146952,12.0,83,12.448134057982589,MODERATE,20260903,18
Assam,Jorhat,13.4375,4.22726830217528,0.3145874085339743,4.22726830217528,0.0,MODERATE,NO ALERT,NO ALERT,0.39986560137002863,12.0,91,5.37319401840976,NO ALERT,20260903,18
Assam,Kamrup Rural,12.625,4.665663870442404,0.3695575342924676,4.665663870442404,0.0,MODERATE,NO ALERT,NO ALERT,0.822152286243541,12.0,64,10.379672613824704,MODERATE,20260903,18
Assam,Kokrajhar,12.78125,6.486497493450568,0.5075010263824405,6.486497493450568,0.0,MODERATE,NO ALERT,NO ALERT,0.671128641924267,12.0,104,8.577862954594538,NO ALERT,20260903,18
Assam,Lakhimpur,14.885416666666666,7.606728222571552,0.5110188309075361,7.606728222571553,0.0,MODERATE,NO ALERT,NO ALERT,0.9285430838943796,12.0,84,13.821750696719462,MODERATE,20260903,18
Assam,Majuli,19.6875,3.0933882946429185,0.3,5.90625,0.0,MODERATE,NO ALERT,NO ALERT,0.3510349312913039,12.0,60,6.911000209797546,NO ALERT,20260903,18
Assam,Marigaon,17.53125,3.2005068986893517,0.3,5.2593749999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.4505996823638446,12.0,119,7.899575681441151,NO ALERT,20260903,18
Assam,Nagaon,14.2125,4.393853792225661,0.3091541806315329,4.393853792225661,0.0,MODERATE,NO ALERT,NO ALERT,0.6191421852767627,12.0,90,8.79955830824599,NO ALERT,20260903,18
Assam,Sibsagar,17.40625,5.532850440030229,0.317865734436207,5.532850440030229,0.0,MODERATE,NO ALERT,NO ALERT,0.5114384603915443,12.0,102,8.902225701190318,NO ALERT,20260903,18
Assam,Sonitpur,21.125,5.00612068447076,0.3,6.3374999999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.7913787193813514,12.0,112,16.71787544693105,MODERATE,20260903,18
Assam,Tinsukia,18.291666666666668,5.253560219558815,0.3,5.4875,0.0,MODERATE,NO ALERT,NO ALERT,0.6290434662572901,12.0,111,11.506253403622933,MODERATE,20260903,18
Assam,Udalguri,13.354166666666666,4.646761281972062,0.34796340333020126,4.646761281972062,0.0,MODERATE,NO ALERT,NO ALERT,0.9946727690349605,12.0,46,13.2830259364877,MODERATE,20260903,18
Bihar,Supaul,10.354166666666668,4.323036430327043,0.4175165968927526,4.323036430327043,0.0,MODERATE,NO ALERT,NO ALERT,2.1724390633923476,12.0,11,10.354166666666668,MODERATE,20260903,18
Jharkhand,Pakur,10.208333333333332,3.7423408196397023,0.3665966517198076,3.7423408196397023,0.0,MODERATE,NO ALERT,NO ALERT,0.6557400005711391,12.0,24,10.208333333333332,MODERATE,20260903,18
Karnataka,Dakshina Kannada,3.741071428571429,13.074860333218266,3.0,11.223214285714286,0.0,NO ALERT,MODERATE,NO ALERT,2.75037723855906,12.0,16,3.741071428571429,NO ALERT,20260903,18
Madhya Pradesh,Bhind,15.645833333333334,2.578919311544803,0.3,4.69375,0.0,MODERATE,NO ALERT,NO ALERT,1.22727896442464,12.0,26,19.20180213089385,MODERATE,20260903,18
Madhya Pradesh,Datia,21.859375,2.2399752502929267,0.3,6.5578125,0.0,MODERATE,NO ALERT,NO ALERT,1.0981112619112374,12.0,39,24.004025865840955,MODERATE,20260903,18
Madhya Pradesh,Dewas,31.456249999999997,3.3028736001314365,0.3,9.436874999999999,0.0,MODERATE,NO ALERT,NO ALERT,0.9526043100126603,12.0,38,29.965359326835745,MODERATE,20260903,18
Madhya Pradesh,Dhar,16.744318181818183,2.6995086341576737,0.3,5.023295454545455,0.0,MODERATE,NO ALERT,NO ALERT,0.6276694867443168,12.0,23,10.50989759906535,MODERATE,20260903,18
Madhya Pradesh,East Nimar,15.1125,2.7506887115395235,0.3,4.53375,0.0,MODERATE,NO ALERT,NO ALERT,0.7057755502074197,12.0,25,10.66603300250963,MODERATE,20260903,18
Madhya Pradesh,Guna,10.5,4.3769089363844245,0.41684847013184995,4.3769089363844245,0.0,MODERATE,NO ALERT,NO ALERT,1.1303524290296794,12.0,42,10.5,MODERATE,20260903,18
Madhya Pradesh,Gwalior,29.3671875,3.402136123601398,0.3,8.81015625,0.0,MODERATE,NO ALERT,NO ALERT,0.8782416801930714,12.0,27,25.791488092544963,MODERATE,20260903,18
Madhya Pradesh,Harda,18.125,3.708113964253093,0.3,5.4375,0.0,MODERATE,NO ALERT,NO ALERT,0.8073733131972088,12.0,41,14.633641301699411,MODERATE,20260903,18
Madhya Pradesh,Hoshangabad,10.57638888888889,4.7215348838716515,0.4464222083240432,4.7215348838716515,0.0,MODERATE,NO ALERT,NO ALERT,0.8553880977501609,12.0,46,10.57638888888889,MODERATE,20260903,18
Madhya Pradesh,Indore,26.330357142857142,2.814566635718084,0.3,7.899107142857142,0.0,MODERATE,NO ALERT,NO ALERT,0.7630376643900298,12.0,31,20.091054216841055,MODERATE,20260903,18
Madhya Pradesh,Morena,39.285714285714285,2.819649352115778,0.3,11.785714285714285,0.0,MODERATE,MODERATE,NO ALERT,0.9222487849523449,12.0,22,36.231202265984976,MODERATE,20260903,18
Madhya Pradesh,Nivari,16.125,2.773511225883275,0.3,4.8374999999999995,0.0,MODERATE,NO ALERT,NO ALERT,1.259299103063124,12.0,39,20.306198036892873,MODERATE,20260903,18
Madhya Pradesh,Rajgarh,10.4765625,3.9925128362766684,0.38108996498390274,3.9925128362766684,0.0,MODERATE,NO ALERT,NO ALERT,1.303146872382421,12.0,46,10.4765625,MODERATE,20260903,18
Madhya Pradesh,Sehore,22.0234375,3.541563743439643,0.3,6.6070312499999995,0.0,MODERATE,NO ALERT,NO ALERT,0.8552646736751485,12.0,51,18.835868086642527,MODERATE,20260903,18
Madhya Pradesh,Shajapur,22.2,2.494500280349222,0.3,6.659999999999999,0.0,MODERATE,NO ALERT,NO ALERT,0.8677017780596228,12.0,41,19.262979472923625,MODERATE,20260903,18
Madhya Pradesh,Sheopur,23.578125,4.173488444551723,0.3,7.0734375,0.0,MODERATE,NO ALERT,NO ALERT,0.7503403680650866,12.0,29,17.691618990784622,MODERATE,20260903,18
Madhya Pradesh,Shivpuri,14.953125,4.162196451040265,0.3,4.4859374999999995,0.0,MODERATE,NO ALERT,NO ALERT,1.0397963547825149,12.0,37,15.548204867607293,MODERATE,20260903,18
Maharashtra,Raygad,3.4312500000000004,11.807937529560638,3.0,10.293750000000001,0.0,NO ALERT,MODERATE,NO ALERT,2.5432152822305567,12.0,29,3.4312500000000004,NO ALERT,20260903,18
Manipur,Chandel,12.28125,3.414527216594513,0.3,3.6843749999999997,0.0,MODERATE,NO ALERT,NO ALERT,0.5273613192168188,12.0,54,6.476656201631556,NO ALERT,20260903,18
Manipur,Churachandpur,10.9375,3.3905137464710293,0.3099898282487798,3.390513746471029,0.0,MODERATE,NO ALERT,NO ALERT,0.3903134138225341,12.0,65,10.9375,MODERATE,20260903,18
Manipur,Pherzawl,11.84375,3.085143520193149,0.3,3.553125,0.0,MODERATE,NO ALERT,NO ALERT,0.32784703840666024,12.0,67,11.84375,MODERATE,20260903,18
Manipur,Tengnoupal,10.875,3.6869056392614157,0.3390258059090957,3.6869056392614157,0.0,MODERATE,NO ALERT,NO ALERT,0.5588311057737478,12.0,36,10.875,MODERATE,20260903,18
Meghalaya,Ri-Bhoi,11.291666666666666,3.762665753964692,0.33322501142122735,3.7626657539646917,0.0,MODERATE,NO ALERT,NO ALERT,0.5489544487339095,12.0,92,11.291666666666666,MODERATE,20260903,18
Meghalaya,South Garo Hills,7.520833333333334,11.48625354972332,1.527258089713904,11.48625354972332,0.0,NO ALERT,MODERATE,NO ALERT,1.4632829154092175,12.0,33,7.520833333333334,NO ALERT,20260903,18
Meghalaya,South West Khasi Hills,9.0,21.176664322880033,2.352962702542226,21.176664322880033,0.0,NO ALERT,MODERATE,NO ALERT,2.4128803869929483,12.0,28,9.0,NO ALERT,20260903,18
Nagaland,Kohima,12.083333333333334,4.979474988994805,0.4120944818478459,4.979474988994805,0.0,MODERATE,NO ALERT,NO ALERT,0.6985509541904111,12.0,82,8.440824029800801,NO ALERT,20260903,18
Nagaland,Longleng,20.1875,5.441788900694618,0.3,6.0562499999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.39772016633568835,12.0,90,8.028975857901708,NO ALERT,20260903,18
Nagaland,Mokokchung,14.4375,5.59174642040305,0.3873071113699082,5.59174642040305,0.0,MODERATE,NO ALERT,NO ALERT,0.6450761112641146,12.0,113,9.313286356375654,NO ALERT,20260903,18
Nagaland,Mon,22.96875,5.343463035091146,0.3,6.890625,0.0,MODERATE,NO ALERT,NO ALERT,0.6471882009919596,12.0,113,14.865103991534072,MODERATE,20260903,18
Nagaland,Phek,10.729166666666668,5.318973808123232,0.49574901512604874,5.318973808123232,0.0,MODERATE,NO ALERT,NO ALERT,1.1800062640836968,12.0,48,10.729166666666668,MODERATE,20260903,18
Nagaland,Tuensang,13.875,5.5712531937175696,0.4015317617093744,5.5712531937175696,0.0,MODERATE,NO ALERT,NO ALERT,0.9134747741128796,12.0,79,12.674462490816204,MODERATE,20260903,18
Nagaland,Wokha,19.833333333333332,5.90203065076103,0.3,5.949999999999999,0.0,MODERATE,NO ALERT,NO ALERT,1.029007336348934,12.0,90,20.408645504253858,MODERATE,20260903,18
Nagaland,Zunheboto,14.53125,5.744828931232021,0.3953430662353219,5.744828931232021,0.0,MODERATE,NO ALERT,NO ALERT,0.8706873530961582,12.0,94,12.652175599678548,MODERATE,20260903,18
Rajasthan,Alwar,12.366071428571429,2.3151453828625015,0.3,3.7098214285714284,0.0,MODERATE,NO ALERT,NO ALERT,1.0927346468082593,12.0,14,13.512834694905706,MODERATE,20260903,18
Rajasthan,Bharatpur,18.67857142857143,2.2015789953696516,0.3,5.603571428571429,0.0,MODERATE,NO ALERT,NO ALERT,1.1141502052479983,12.0,16,20.810734190882258,MODERATE,20260903,18
Rajasthan,Dausa,15.604166666666668,3.4783827178180218,0.3,4.68125,0.0,MODERATE,NO ALERT,NO ALERT,0.7498694555521378,12.0,20,11.701087962678152,MODERATE,20260903,18
Rajasthan,Dhaulpur,34.8375,3.4981599561890513,0.3,10.45125,0.0,MODERATE,MODERATE,NO ALERT,0.910371825262445,12.0,18,31.715078462580426,MODERATE,20260903,18
Rajasthan,Karauli,29.197916666666668,3.085762965845871,0.3,8.759375,0.0,MODERATE,NO ALERT,NO ALERT,0.8969715380961637,12.0,19,26.189700221703614,MODERATE,20260903,18
Rajasthan,Sawai Madhopur,15.151785714285714,3.8705680429906293,0.3,4.545535714285714,0.0,MODERATE,NO ALERT,NO ALERT,0.32512695692852756,12.0,14,4.92625398131885,NO ALERT,20260903,18
Tamil Nadu,Perambalur,17.25,2.7683407213385793,0.3,5.175,0.0,MODERATE,NO ALERT,NO ALERT,0.6885148017860107,12.0,2,11.876880330808683,MODERATE,20260903,18
Uttar Pradesh,Agra,19.791666666666664,1.8363091741114446,0.3,5.937499999999999,0.0,MODERATE,NO ALERT,NO ALERT,1.0128264190482916,12.0,17,20.045522876997435,MODERATE,20260903,18
Uttar Pradesh,Aligarh,13.395833333333332,2.437934324825735,0.3,4.01875,0.0,MODERATE,NO ALERT,NO ALERT,1.371110716942631,12.0,17,18.36717064571066,MODERATE,20260903,18
Uttar Pradesh,Bareilly,10.65625,2.089098207693394,0.3,3.196875,0.0,MODERATE,NO ALERT,NO ALERT,0.9562651367043012,12.0,32,10.65625,MODERATE,20260903,18
Uttar Pradesh,Budaun,12.017857142857142,1.9856786492811023,0.3,3.6053571428571427,0.0,MODERATE,NO ALERT,NO ALERT,1.0562781125249558,12.0,12,12.694199459451701,MODERATE,20260903,18
