state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,North & Middle Andaman,22.3875,0.0,0.3,6.71625,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,7,5.596875,NO ALERT,20260807,00
Andaman & Nicobar,South Andaman,16.234375,0.0,0.3,4.8703125,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,1,4.05859375,NO ALERT,20260807,00
Arunachal Pradesh,Anjaw,10.09375,3.0255927411007555,0.3,3.0281249999999997,0.0,MODERATE,NO ALERT,NO ALERT,0.34568476366347906,12.0,9,10.09375,MODERATE,20260807,00
Arunachal Pradesh,Changlang,11.359375,4.89083025607038,0.4305545204793732,4.89083025607038,0.0,MODERATE,NO ALERT,NO ALERT,0.6209821661876733,12.0,50,11.359375,MODERATE,20260807,00
Arunachal Pradesh,East Siang,17.4375,6.564292522094565,0.37644688298750195,6.564292522094565,0.0,MODERATE,NO ALERT,NO ALERT,0.8371952651826408,12.0,49,14.598592436622297,MODERATE,20260807,00
Arunachal Pradesh,Lohit,14.229166666666666,3.655392307430914,0.3,4.26875,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,39,3.5572916666666665,NO ALERT,20260807,00
Arunachal Pradesh,Longding,38.3125,5.656607662712874,0.3,11.49375,0.0,MODERATE,MODERATE,NO ALERT,0.754165055437511,12.0,20,28.89394868644964,MODERATE,20260807,00
Arunachal Pradesh,Lower Dibang Valley,10.9375,4.269699325745236,0.3903725097824216,4.269699325745236,0.0,MODERATE,NO ALERT,NO ALERT,0.30493857289692217,12.0,40,10.9375,MODERATE,20260807,00
Arunachal Pradesh,Lower Siang,21.208333333333332,6.170182055745222,0.3,6.3625,0.0,MODERATE,NO ALERT,NO ALERT,0.26354073988444077,12.0,19,5.589259858382515,NO ALERT,20260807,00
Arunachal Pradesh,Namsai,11.96875,4.533780710909465,0.37880152153812763,4.533780710909465,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,14,11.96875,MODERATE,20260807,00
Arunachal Pradesh,Pakke Kessang,14.65625,6.763720053240453,0.4614904940377281,6.763720053240453,0.0,MODERATE,NO ALERT,NO ALERT,1.2029608989974219,12.0,19,17.630895675930965,MODERATE,20260807,00
Arunachal Pradesh,Tirap,28.125,5.776785611381678,0.3,8.4375,0.0,MODERATE,NO ALERT,NO ALERT,1.1324602676292281,12.0,61,31.85044502707204,MODERATE,20260807,00
Assam,Biswanath,16.0625,5.261935428417709,0.3275913107186122,5.261935428417709,0.0,MODERATE,NO ALERT,NO ALERT,0.7686412579159096,12.0,22,12.346300205274298,MODERATE,20260807,00
Assam,Charaideo,58.0,5.694152768405333,0.3,17.4,0.0,MODERATE,MODERATE,NO ALERT,0.47085073396008575,12.0,21,27.309342569684972,MODERATE,20260807,00
Assam,Darrang,13.1875,4.21062761647244,0.3192892979315594,4.21062761647244,0.0,MODERATE,NO ALERT,NO ALERT,0.5161294169799329,12.0,66,6.806456686422865,NO ALERT,20260807,00
Assam,Dhemaji,22.171875,5.371290603422955,0.3,6.6515625,0.0,MODERATE,NO ALERT,NO ALERT,0.5378036750788359,12.0,59,11.924115858388564,MODERATE,20260807,00
Assam,Dibrugarh,75.0625,5.371645166684095,0.3,22.51875,0.0,HEAVY,MODERATE,NO ALERT,0.7032553310597524,12.0,57,52.78810328767266,MODERATE,20260807,00
Assam,Goalpara,10.109375,5.1895917424855575,0.5133444691175822,5.189591742485558,0.0,MODERATE,NO ALERT,NO ALERT,0.9352799715937465,12.0,42,10.109375,MODERATE,20260807,00
Assam,Golaghat,11.225,5.587372981999835,0.4977615128730365,5.587372981999835,0.0,MODERATE,NO ALERT,NO ALERT,1.3394298728186926,12.0,45,11.225,MODERATE,20260807,00
Assam,Jorhat,21.6875,4.22726830217528,0.3,6.50625,0.0,MODERATE,NO ALERT,NO ALERT,0.40103257528651104,12.0,48,8.697393976526207,NO ALERT,20260807,00
Assam,Kamrup Rural,13.9125,4.665663870442404,0.33535769059783677,4.665663870442404,0.0,MODERATE,NO ALERT,NO ALERT,1.036761808024378,12.0,25,14.423948654139156,MODERATE,20260807,00
Assam,Lakhimpur,14.854166666666668,7.606728222571552,0.5120939055868646,7.606728222571553,0.0,MODERATE,NO ALERT,NO ALERT,1.0176122263289067,12.0,52,15.115781611927302,MODERATE,20260807,00
Assam,Majuli,16.25,3.0933882946429185,0.3,4.875,0.0,MODERATE,NO ALERT,NO ALERT,0.38309172932330826,12.0,20,6.225240601503759,NO ALERT,20260807,00
