state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Assam,Baksa,12.484375,4.2779439634401095,0.3426638468838135,4.2779439634401095,0.0,MODERATE,NO ALERT,NO ALERT,0.9944245331064971,12.0,27,12.414768780501426,MODERATE,20260818,12
Assam,Biswanath,10.65625,5.261935428417709,0.4937886619043011,5.261935428417709,0.0,MODERATE,NO ALERT,NO ALERT,0.7079493820372995,12.0,37,10.65625,MODERATE,20260818,12
Assam,Chirang,12.15625,5.451926521977333,0.4484875288001919,5.451926521977333,0.0,MODERATE,NO ALERT,NO ALERT,0.6084966862781953,12.0,30,7.397037842569311,NO ALERT,20260818,12
Assam,Darrang,12.9375,4.21062761647244,0.3254591394374833,4.21062761647244,0.0,MODERATE,NO ALERT,NO ALERT,0.5110847546155483,12.0,84,6.612159012838656,NO ALERT,20260818,12
Assam,Dhemaji,10.890625,5.371290603422955,0.4932031544032556,5.371290603422955,0.0,MODERATE,NO ALERT,NO ALERT,0.5135962155642885,12.0,82,10.890625,MODERATE,20260818,12
Assam,Golaghat,10.1125,5.587372981999835,0.5525214320889824,5.5873729819998355,0.0,MODERATE,NO ALERT,NO ALERT,1.224720221989384,12.0,58,10.1125,MODERATE,20260818,12
Assam,Jorhat,11.71875,4.22726830217528,0.3607268951189572,4.22726830217528,0.0,MODERATE,NO ALERT,NO ALERT,0.38480114239079616,12.0,66,11.71875,MODERATE,20260818,12
Assam,Kamrup Rural,14.6,4.665663870442404,0.31956601852345234,4.665663870442404,0.0,MODERATE,NO ALERT,NO ALERT,0.8645503401239087,12.0,39,12.622434965809067,MODERATE,20260818,12
Assam,Kokrajhar,10.75,6.486497493450568,0.6033951156698203,6.486497493450568,0.0,MODERATE,NO ALERT,NO ALERT,0.6638291712050195,12.0,76,10.75,MODERATE,20260818,12
Assam,Lakhimpur,11.354166666666666,7.606728222571552,0.6699503755659348,7.606728222571552,0.0,MODERATE,NO ALERT,NO ALERT,0.9189449737290554,12.0,67,11.354166666666666,MODERATE,20260818,12
