state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andhra Pradesh,Adilabad,22.198369409888983,4.0761606715570755,0.3,6.659510822966695,0.0,MODERATE,NO ALERT,NO ALERT,0.6536825956746396,12.0,3,14.510687735600747,MODERATE,20260720,18
Andhra Pradesh,Srikakulam,11.812499806284904,3.6466694468329797,0.3087127624664806,3.6466694468329797,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,2,11.812499806284904,MODERATE,20260720,18
Assam,Goalpara,15.31249988079071,5.112245992064204,0.33386096534618986,5.112245992064204,0.0,MODERATE,NO ALERT,NO ALERT,0.8086971351476738,12.0,24,12.383174785544545,MODERATE,20260720,18
Assam,Kokrajhar,11.03125,6.306809190808706,0.5717220796200527,6.306809190808707,0.0,MODERATE,NO ALERT,NO ALERT,0.6676029530070895,12.0,46,11.03125,MODERATE,20260720,18
Assam,Sonitpur,13.424999743700027,5.10844658204954,0.3805174435438473,5.10844658204954,0.0,MODERATE,NO ALERT,NO ALERT,0.7574837483677639,12.0,44,10.169219127694166,MODERATE,20260720,18
Chhattisgarh,Bastar,17.31818187236786,4.3570775285186905,0.3,5.195454561710357,0.0,MODERATE,NO ALERT,NO ALERT,1.0117282006319948,12.0,13,17.521292983948364,MODERATE,20260720,18
Chhattisgarh,Bilaspur,13.796874940395355,3.6573216583937,0.3,4.139062482118606,0.0,MODERATE,NO ALERT,NO ALERT,1.6882679731937802,12.0,18,23.292822092029322,MODERATE,20260720,18
Chhattisgarh,Dhamtari,13.395833373069763,3.6842112810576344,0.3,4.018750011920929,0.0,MODERATE,NO ALERT,NO ALERT,1.7167919187987033,12.0,15,22.997858480460145,MODERATE,20260720,18
Chhattisgarh,Durg,20.80729167163372,3.2083347326782468,0.3,6.242187501490116,0.0,MODERATE,NO ALERT,NO ALERT,1.4033373598292116,12.0,13,29.19964975966681,MODERATE,20260720,18
Chhattisgarh,Janjgir-Champa,14.333333492279053,3.9399775100080934,0.3,4.3000000476837155,0.0,MODERATE,NO ALERT,NO ALERT,1.6885483702487551,12.0,18,24.202526908619692,MODERATE,20260720,18
