state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Arunachal Pradesh,Kamle,11.1875,6.572841859394558,0.5875165907838711,6.572841859394558,0.0,MODERATE,NO ALERT,NO ALERT,0.8039846455491994,12.0,31,11.1875,MODERATE,20260824,18
Arunachal Pradesh,Kra Daadi,10.979166666666668,3.7120781333207,0.33810199316772976,3.7120781333207002,0.0,MODERATE,NO ALERT,NO ALERT,0.5307137342087086,12.0,35,10.979166666666668,MODERATE,20260824,18
Arunachal Pradesh,Lepa Rada,14.3125,5.65203549949682,0.39490204363296555,5.65203549949682,0.0,MODERATE,NO ALERT,NO ALERT,0.4062582755462515,12.0,25,5.814571568755724,NO ALERT,20260824,18
Arunachal Pradesh,Lower Siang,13.395833333333332,6.170182055745222,0.4606045702578082,6.170182055745222,0.0,MODERATE,NO ALERT,NO ALERT,0.34081345489385223,12.0,42,4.565480239515562,NO ALERT,20260824,18
Arunachal Pradesh,Pakke Kessang,11.0625,6.763720053240453,0.6114097223268207,6.763720053240454,0.0,MODERATE,NO ALERT,NO ALERT,0.9270334255225543,12.0,35,11.0625,MODERATE,20260824,18
Assam,Baksa,12.046875,4.2779439634401095,0.3551081889236926,4.2779439634401095,0.0,MODERATE,NO ALERT,NO ALERT,0.8665251168158147,12.0,31,10.438919766640517,MODERATE,20260824,18
Assam,Barpeta,13.03125,4.270623509861427,0.327721708190805,4.270623509861427,0.0,MODERATE,NO ALERT,NO ALERT,0.611552516959674,12.0,69,7.969293736630752,NO ALERT,20260824,18
Assam,Biswanath,18.5,5.261935428417709,0.3,5.55,0.0,MODERATE,NO ALERT,NO ALERT,0.6195968770486918,12.0,48,11.4625422254008,MODERATE,20260824,18
Assam,Bongaigaon,13.75,5.346924611232052,0.38886724445324017,5.346924611232052,0.0,MODERATE,NO ALERT,NO ALERT,0.6427664913782561,12.0,73,8.838039256451022,NO ALERT,20260824,18
Assam,Chirang,15.578125,5.451926521977333,0.34997321705772244,5.451926521977333,0.0,MODERATE,NO ALERT,NO ALERT,0.5187934019194431,12.0,35,8.081828464276326,NO ALERT,20260824,18
Assam,Darrang,17.65625,4.21062761647244,0.3,5.296875,0.0,MODERATE,NO ALERT,NO ALERT,0.49913668506276915,12.0,90,8.812882095639518,NO ALERT,20260824,18
Assam,Dhemaji,10.796875,5.371290603422955,0.49748567093931856,5.371290603422955,0.0,MODERATE,NO ALERT,NO ALERT,0.5075456777954023,12.0,91,10.796875,MODERATE,20260824,18
Assam,Dhubri,12.666666666666666,5.727237947747859,0.4521503642958837,5.727237947747859,0.0,MODERATE,NO ALERT,NO ALERT,0.8037777208969229,12.0,18,10.181184464694356,MODERATE,20260824,18
Assam,Dibrugarh,12.78125,5.371645166684095,0.4202754164642813,5.371645166684095,0.0,MODERATE,NO ALERT,NO ALERT,0.6652242084982185,12.0,88,8.502396914867855,NO ALERT,20260824,18
