state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Arunachal Pradesh,Changlang,13.171875,4.89083025607038,0.37130858409075246,4.89083025607038,0.0,MODERATE,NO ALERT,NO ALERT,0.7328132376112173,12.0,32,9.652524364160254,NO ALERT,20260722,18
Arunachal Pradesh,East Siang,13.0,6.564292522094565,0.5049455786226589,6.564292522094565,0.0,MODERATE,NO ALERT,NO ALERT,0.9826279811126646,12.0,35,12.77416375446464,MODERATE,20260722,18
Arunachal Pradesh,Kra Daadi,24.0625,3.7120781333207,0.3,7.21875,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,24.0625,MODERATE,20260722,18
Arunachal Pradesh,Lepa Rada,10.5,5.65203549949682,0.5382890951901733,5.65203549949682,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,10.5,MODERATE,20260722,18
Arunachal Pradesh,Longding,15.4375,5.656607662712874,0.36641992956844527,5.656607662712874,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,15.4375,MODERATE,20260722,18
Arunachal Pradesh,Lower Siang,11.291666666666666,6.170182055745222,0.5464367872246692,6.170182055745222,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,11.291666666666666,MODERATE,20260722,18
Arunachal Pradesh,Namsai,15.9375,4.533780710909465,0.3,4.78125,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,15.9375,MODERATE,20260722,18
Arunachal Pradesh,Pakke Kessang,18.84375,6.763720053240453,0.358937050918233,6.763720053240454,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,18.84375,MODERATE,20260722,18
Arunachal Pradesh,Tirap,16.53125,5.776785611381678,0.349446388590196,5.776785611381678,0.0,MODERATE,NO ALERT,NO ALERT,1.3921905583812308,12.0,35,23.014650168239722,MODERATE,20260722,18
Arunachal Pradesh,Upper Subansiri,11.78125,4.529720501861956,0.3844855598397416,4.529720501861956,0.0,MODERATE,NO ALERT,NO ALERT,1.1138900415387563,12.0,18,11.78125,MODERATE,20260722,18
Assam,Baksa,12.078125,4.2779439634401095,0.35418940965092754,4.2779439634401095,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,12.078125,MODERATE,20260722,18
Assam,Biswanath,22.15625,5.261935428417709,0.3,6.646875,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,22.15625,MODERATE,20260722,18
Assam,Bongaigaon,10.4375,5.346924611232052,0.5122802022737295,5.346924611232052,0.0,MODERATE,NO ALERT,NO ALERT,0.6656903717478431,12.0,53,10.4375,MODERATE,20260722,18
