state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andhra Pradesh,Srikakulam,18.025,3.6466694468329797,0.3,5.4075,0.0,MODERATE,NO ALERT,NO ALERT,0.8370223337138761,12.0,10,15.087327565192616,MODERATE,20260911,06
Andhra Pradesh,Visakhapatnam,21.0234375,4.074354628897421,0.3,6.30703125,0.0,MODERATE,NO ALERT,NO ALERT,0.6972640066789869,12.0,5,14.658886265415264,MODERATE,20260911,06
Andhra Pradesh,Vizianagaram,21.3046875,3.5564663589204826,0.3,6.39140625,0.0,MODERATE,NO ALERT,NO ALERT,0.9492326748733891,12.0,8,20.223105502966657,MODERATE,20260911,06
Arunachal Pradesh,Changlang,10.0078125,4.89083025607038,0.4887012277728405,4.89083025607038,0.0,MODERATE,NO ALERT,NO ALERT,0.5476895519649495,12.0,82,10.0078125,MODERATE,20260911,06
Arunachal Pradesh,East Siang,13.895833333333332,6.564292522094565,0.4723928651582296,6.564292522094565,0.0,MODERATE,NO ALERT,NO ALERT,0.7124424375201368,12.0,73,9.899981371373567,NO ALERT,20260911,06
Arunachal Pradesh,Kra Daadi,10.770833333333334,3.7120781333207,0.34464168355782127,3.7120781333207002,0.0,MODERATE,NO ALERT,NO ALERT,0.4782988299207031,12.0,54,10.770833333333334,MODERATE,20260911,06
Arunachal Pradesh,Lohit,13.3125,3.655392307430914,0.3,3.99375,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,57,3.328125,NO ALERT,20260911,06
Arunachal Pradesh,Longding,14.0625,5.656607662712874,0.40224765601513773,5.656607662712874,0.0,MODERATE,NO ALERT,NO ALERT,0.7578894824604189,12.0,88,10.657820847099641,MODERATE,20260911,06
Arunachal Pradesh,Lower Dibang Valley,12.8,4.269699325745236,0.3335702598238466,4.269699325745236,0.0,MODERATE,NO ALERT,NO ALERT,0.3138181660652434,12.0,49,4.016872525635115,NO ALERT,20260911,06
Arunachal Pradesh,Namsai,13.125,4.533780710909465,0.3454309113073878,4.533780710909465,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,48,3.28125,NO ALERT,20260911,06
