state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Arunachal Pradesh,Longding,14.9375,5.656607662712874,0.3786850318134142,5.656607662712874,0.0,MODERATE,NO ALERT,NO ALERT,0.6311008426299218,12.0,25,9.427068836784457,NO ALERT,20260809,12
Arunachal Pradesh,Tawang,10.0125,3.900652216734135,0.3895782488623356,3.900652216734135,0.0,MODERATE,NO ALERT,NO ALERT,1.6877204100652374,12.0,7,10.0125,MODERATE,20260809,12
Arunachal Pradesh,Tirap,15.375,5.776785611381678,0.37572589342319856,5.776785611381678,0.0,MODERATE,NO ALERT,NO ALERT,1.0860191603285192,12.0,65,16.69754459005098,MODERATE,20260809,12
Chandigarh,Chandigarh,13.75,3.3424762437196627,0.3,4.125,0.0,MODERATE,NO ALERT,NO ALERT,0.5463250961949552,12.0,5,7.511970072680634,NO ALERT,20260809,12
Chhattisgarh,Balrampur,15.744318181818182,5.02508887404003,0.3191684019599586,5.02508887404003,0.0,MODERATE,NO ALERT,NO ALERT,1.4834400918471127,12.0,16,23.35575280970653,MODERATE,20260809,12
Chhattisgarh,Bijapur,10.072916666666666,5.50271587529343,0.5462882358098958,5.502715875293429,0.0,MODERATE,NO ALERT,NO ALERT,0.89239404205968,12.0,15,10.072916666666666,MODERATE,20260809,12
Chhattisgarh,Dakshin Bastar Dantewada,10.0625,5.075727389661008,0.5044201132582368,5.075727389661007,0.0,MODERATE,NO ALERT,NO ALERT,0.7201237553342816,12.0,14,10.0625,MODERATE,20260809,12
Chhattisgarh,Korea,13.880681818181818,3.6948533652394384,0.3,4.164204545454545,0.0,MODERATE,NO ALERT,NO ALERT,0.9710918563169275,12.0,19,13.479417073762807,MODERATE,20260809,12
Chhattisgarh,Sukma,12.928571428571429,4.648582034148348,0.35955883137059047,4.648582034148348,0.0,MODERATE,NO ALERT,NO ALERT,1.5689713794454685,12.0,20,20.284558548544986,MODERATE,20260809,12
Chhattisgarh,Surajpur,12.2421875,3.9400623277493128,0.3218429980548258,3.9400623277493128,0.0,MODERATE,NO ALERT,NO ALERT,0.855257639609927,12.0,18,10.470224384912152,MODERATE,20260809,12
Goa,North Goa,4.0,13.505431099511581,3.0,12.0,0.0,NO ALERT,MODERATE,NO ALERT,1.6371156190773462,12.0,55,4.0,NO ALERT,20260809,12
Haryana,Ambala,10.1875,2.6968875120457723,0.3,3.05625,0.0,MODERATE,NO ALERT,NO ALERT,0.8090507961941612,12.0,10,10.1875,MODERATE,20260809,12
Haryana,Panchkula,12.59375,4.383461921335492,0.34806645529214825,4.383461921335492,0.0,MODERATE,NO ALERT,NO ALERT,1.0560675543097406,12.0,11,13.299850762088296,MODERATE,20260809,12
Haryana,Yamunanagar,11.770833333333332,3.3414516071070275,0.3,3.5312499999999996,0.0,MODERATE,NO ALERT,NO ALERT,0.7213500707700654,12.0,5,11.770833333333332,MODERATE,20260809,12
Himachal Pradesh,Bilaspur,10.09375,4.557276909145182,0.4514949259834236,4.557276909145182,0.0,MODERATE,NO ALERT,NO ALERT,0.6628388070101693,12.0,18,10.09375,MODERATE,20260809,12
Himachal Pradesh,Mandi,10.4625,5.930121652994254,0.5667977685060218,5.930121652994253,0.0,MODERATE,NO ALERT,NO ALERT,0.657921261829653,12.0,18,10.4625,MODERATE,20260809,12
Himachal Pradesh,Sirmaur,14.2,5.561047621083587,0.39162307190729484,5.561047621083587,0.0,MODERATE,NO ALERT,NO ALERT,1.4384563222975668,12.0,29,20.426079776625446,MODERATE,20260809,12
Jharkhand,East Singhbhum,20.375,5.9425169343287,0.3,6.1125,0.0,MODERATE,NO ALERT,NO ALERT,1.333045858467925,12.0,13,27.16080936628397,MODERATE,20260809,12
Jharkhand,Garhwa,15.464285714285714,3.2918288280294368,0.3,4.639285714285714,0.0,MODERATE,NO ALERT,NO ALERT,0.8462034046435895,12.0,18,13.085931221809794,MODERATE,20260809,12
Jharkhand,Gumla,24.947916666666664,4.433724703415208,0.3,7.484374999999999,0.0,MODERATE,NO ALERT,NO ALERT,0.804919550872569,12.0,46,20.081065878539608,MODERATE,20260809,12
Jharkhand,Khunti,36.541666666666664,5.64689901684109,0.3,10.962499999999999,0.0,MODERATE,MODERATE,NO ALERT,1.6304251958166314,12.0,15,59.57845403046607,MODERATE,20260809,12
Jharkhand,Latehar,14.197916666666666,4.138837377107851,0.3,4.2593749999999995,0.0,MODERATE,NO ALERT,NO ALERT,1.0032058351285984,12.0,29,14.24343284666958,MODERATE,20260809,12
Jharkhand,Lohardaga,33.28125,4.829176806076749,0.3,9.984375,0.0,MODERATE,NO ALERT,NO ALERT,0.6926329320104619,12.0,34,23.051689768473185,MODERATE,20260809,12
Jharkhand,Ranchi,28.6875,4.795533930505179,0.3,8.60625,0.0,MODERATE,NO ALERT,NO ALERT,1.0497187090536653,12.0,28,30.113805465977023,MODERATE,20260809,12
Jharkhand,Saraikela-Kharsawan,20.604166666666664,5.733616504250051,0.3,6.1812499999999995,0.0,MODERATE,NO ALERT,NO ALERT,1.5388508080043855,12.0,12,31.706738523257023,MODERATE,20260809,12
Jharkhand,Simdega,17.4609375,4.722004674285753,0.3,5.23828125,0.0,MODERATE,NO ALERT,NO ALERT,1.376064867216225,12.0,46,24.027382642408305,MODERATE,20260809,12
Jharkhand,West Singhbhum,29.0625,4.9417450829472855,0.3,8.71875,0.0,MODERATE,NO ALERT,NO ALERT,1.2408041170587942,12.0,23,36.06086965202121,MODERATE,20260809,12
Karnataka,Dakshina Kannada,5.276785714285714,13.074860333218266,2.477807711202108,13.074860333218268,0.0,NO ALERT,MODERATE,NO ALERT,2.811462759270077,12.0,14,5.276785714285714,NO ALERT,20260809,12
Karnataka,Udupi,4.7625,14.578487922463514,3.0,14.287500000000001,0.0,NO ALERT,MODERATE,NO ALERT,2.007233126428644,12.0,57,4.7625,NO ALERT,20260809,12
Kerala,Ernakulam,5.125,10.177863784469153,1.98592464087203,10.177863784469153,0.0,NO ALERT,MODERATE,NO ALERT,2.1568709696025836,12.0,15,5.125,NO ALERT,20260809,12
