state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Arunachal Pradesh,Changlang,11.6953125,4.89083025607038,0.4181872229639336,4.89083025607038,0.0,MODERATE,NO ALERT,NO ALERT,0.5705843705163214,12.0,71,11.6953125,MODERATE,20260827,06
Arunachal Pradesh,Kamle,16.104166666666664,6.572841859394558,0.40814541947081345,6.572841859394558,0.0,MODERATE,NO ALERT,NO ALERT,0.7272056170263823,12.0,34,11.71104045752903,MODERATE,20260827,06
Arunachal Pradesh,Kra Daadi,13.229166666666668,3.7120781333207,0.3,3.96875,0.0,MODERATE,NO ALERT,NO ALERT,0.5111354009896004,12.0,37,6.761895408924923,NO ALERT,20260827,06
Arunachal Pradesh,Kurung Kumey,12.107142857142858,4.320195896631934,0.3568303395448205,4.320195896631934,0.0,MODERATE,NO ALERT,NO ALERT,1.1244179645970485,12.0,48,13.613488928514267,MODERATE,20260827,06
Arunachal Pradesh,Lepa Rada,12.625,5.65203549949682,0.4476859801581639,5.65203549949682,0.0,MODERATE,NO ALERT,NO ALERT,0.4183865734265734,12.0,27,5.2821304895104895,NO ALERT,20260827,06
Arunachal Pradesh,Longding,14.625,5.656607662712874,0.3867765923222478,5.656607662712874,0.0,MODERATE,NO ALERT,NO ALERT,0.8820748944585187,12.0,63,12.900345331455837,MODERATE,20260827,06
Arunachal Pradesh,Lower Siang,14.1875,6.170182055745222,0.43490269996442094,6.170182055745222,0.0,MODERATE,NO ALERT,NO ALERT,0.3771493694939023,12.0,47,5.350806679694739,NO ALERT,20260827,06
Arunachal Pradesh,Lower Subansiri,12.5625,7.223829744123433,0.5750312234128107,7.223829744123434,0.0,MODERATE,NO ALERT,NO ALERT,1.0693306929885575,12.0,61,13.433466830668754,MODERATE,20260827,06
Arunachal Pradesh,Shi Yomi,10.1125,7.315224146173425,0.7233843407835278,7.315224146173425,0.0,MODERATE,NO ALERT,NO ALERT,0.7327098178485508,12.0,8,10.1125,MODERATE,20260827,06
Arunachal Pradesh,Siang,12.9375,5.98729330885492,0.4627859562399938,5.98729330885492,0.0,MODERATE,NO ALERT,NO ALERT,0.7047674176220636,12.0,19,9.117928465485448,NO ALERT,20260827,06
Arunachal Pradesh,Tirap,10.125,5.776785611381678,0.5705467270500423,5.776785611381678,0.0,MODERATE,NO ALERT,NO ALERT,1.0867013304262834,12.0,100,10.125,MODERATE,20260827,06
Arunachal Pradesh,Upper Subansiri,13.4453125,4.529720501861956,0.3368996073435969,4.529720501861956,0.0,MODERATE,NO ALERT,NO ALERT,0.7726786433239223,12.0,33,10.388905821566174,MODERATE,20260827,06
Arunachal Pradesh,West Siang,13.6875,5.043048720367968,0.36844191564332185,5.043048720367968,0.0,MODERATE,NO ALERT,NO ALERT,0.8709518179604042,12.0,51,11.921153008333032,MODERATE,20260827,06
