state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,North & Middle Andaman,15.55,0.0,0.3,4.665,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,46,3.8875,NO ALERT,20260922,06
Andhra Pradesh,East Godavari,44.381578947368425,3.3990964960497583,0.3,13.314473684210528,0.0,MODERATE,MODERATE,NO ALERT,0.6719594705221024,12.0,9,29.82262229040857,MODERATE,20260922,06
Andhra Pradesh,Guntur,11.358333333333334,3.0654587271482976,0.3,3.4075,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,2,11.358333333333334,MODERATE,20260922,06
Andhra Pradesh,Krishna,20.552083333333336,3.461714823764852,0.3,6.165625,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,1,5.138020833333334,NO ALERT,20260922,06
Andhra Pradesh,Kurnool,15.089673913043478,2.5482708497530937,0.3,4.526902173913044,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,15.089673913043478,MODERATE,20260922,06
Andhra Pradesh,Srikakulam,18.45,3.6466694468329797,0.3,5.534999999999999,0.0,MODERATE,NO ALERT,NO ALERT,0.9425926487686248,12.0,17,17.39083436978113,MODERATE,20260922,06
Andhra Pradesh,Visakhapatnam,48.12890625,4.074354628897421,0.3,14.438671874999999,0.0,MODERATE,MODERATE,NO ALERT,0.5658603938090327,12.0,14,27.234241844223018,MODERATE,20260922,06
Andhra Pradesh,Vizianagaram,22.5625,3.5564663589204826,0.3,6.76875,0.0,MODERATE,NO ALERT,NO ALERT,0.9277128221916036,12.0,17,20.931520550698057,MODERATE,20260922,06
Andhra Pradesh,West Godavari,33.91477272727273,3.419097225462663,0.3,10.174431818181818,0.0,MODERATE,MODERATE,NO ALERT,0.3205661268175009,12.0,3,10.87192733507763,MODERATE,20260922,06
Arunachal Pradesh,East Siang,11.958333333333332,6.564292522094565,0.5489303851228905,6.564292522094565,0.0,MODERATE,NO ALERT,NO ALERT,0.7166781568954497,12.0,75,11.958333333333332,MODERATE,20260922,06
Arunachal Pradesh,Kamle,10.0,6.572841859394558,0.6572841859394558,6.572841859394558,0.0,MODERATE,NO ALERT,NO ALERT,0.7605342473679778,12.0,44,10.0,MODERATE,20260922,06
Arunachal Pradesh,Siang,11.4,5.98729330885492,0.5252011674434139,5.987293308854919,0.0,MODERATE,NO ALERT,NO ALERT,0.7690566295201274,12.0,28,11.4,MODERATE,20260922,06
Arunachal Pradesh,West Siang,13.0,5.043048720367968,0.3879268246436898,5.043048720367968,0.0,MODERATE,NO ALERT,NO ALERT,0.8224757377831837,12.0,62,10.692184591181388,MODERATE,20260922,06
Assam,Barpeta,11.859375,4.270623509861427,0.36010527619384897,4.270623509861427,0.0,MODERATE,NO ALERT,NO ALERT,0.6181221711218786,12.0,87,11.859375,MODERATE,20260922,06
Assam,Bongaigaon,13.375,5.346924611232052,0.39977006439118146,5.346924611232052,0.0,MODERATE,NO ALERT,NO ALERT,0.7055632836619102,12.0,104,9.43690891897805,NO ALERT,20260922,06
Assam,Cachar,10.53125,6.4442715371750525,0.6119189590195896,6.4442715371750525,0.0,MODERATE,NO ALERT,NO ALERT,0.7767359611627385,12.0,90,10.53125,MODERATE,20260922,06
Assam,Dibrugarh,10.0625,5.371645166684095,0.5338280910990405,5.371645166684095,0.0,MODERATE,NO ALERT,NO ALERT,0.5582171430043141,12.0,124,10.0625,MODERATE,20260922,06
Assam,Kamrup Rural,12.3375,4.665663870442404,0.3781693106741563,4.665663870442404,0.0,MODERATE,NO ALERT,NO ALERT,0.7758212704030758,12.0,78,9.571694923597947,NO ALERT,20260922,06
Assam,Marigaon,11.3125,3.2005068986893517,0.3,3.39375,0.0,MODERATE,NO ALERT,NO ALERT,0.433434635411025,12.0,142,11.3125,MODERATE,20260922,06
Assam,Nalbari,12.0625,3.562906308696695,0.3,3.61875,0.0,MODERATE,NO ALERT,NO ALERT,0.5271483037474429,12.0,91,6.35872641395353,NO ALERT,20260922,06
Chhattisgarh,Balod,13.975,3.9925766092620485,0.3,4.1925,0.0,MODERATE,NO ALERT,NO ALERT,1.2826956308791544,12.0,42,17.92567144153618,MODERATE,20260922,06
Chhattisgarh,Baloda Bazar,10.635416666666668,3.1541568209693587,0.3,3.1906250000000003,0.0,MODERATE,NO ALERT,NO ALERT,0.9121204758098268,12.0,50,10.635416666666668,MODERATE,20260922,06
Chhattisgarh,Bastar,22.083333333333332,5.125610673526242,0.3,6.624999999999999,0.0,MODERATE,NO ALERT,NO ALERT,1.0966390593667166,12.0,61,24.217445894348323,MODERATE,20260922,06
Chhattisgarh,Bijapur,38.630208333333336,5.50271587529343,0.3,11.5890625,0.0,MODERATE,MODERATE,NO ALERT,0.9740635356030235,12.0,36,37.62827731024805,MODERATE,20260922,06
Chhattisgarh,Dakshin Bastar Dantewada,31.5,5.075727389661008,0.3,9.45,0.0,MODERATE,NO ALERT,NO ALERT,1.007938280572736,12.0,32,31.75005583804118,MODERATE,20260922,06
