state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,12.1875,0.0,0.3,3.65625,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,8,3.046875,NO ALERT,20260806,18
Andaman & Nicobar,North & Middle Andaman,26.925,0.0,0.3,8.0775,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,7,6.73125,NO ALERT,20260806,18
Andaman & Nicobar,South Andaman,16.40625,0.0,0.3,4.921875,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,16.40625,MODERATE,20260806,18
Andhra Pradesh,Srikakulam,22.78125,3.6466694468329797,0.3,6.834375,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,2,5.6953125,NO ALERT,20260806,18
Andhra Pradesh,Vizianagaram,11.2109375,3.5564663589204826,0.3172318424681685,3.5564663589204826,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,1,11.2109375,MODERATE,20260806,18
Arunachal Pradesh,Anjaw,10.25625,3.0255927411007555,0.3,3.076875,0.0,MODERATE,NO ALERT,NO ALERT,0.34568476366347906,12.0,9,10.25625,MODERATE,20260806,18
Arunachal Pradesh,East Siang,13.354166666666666,6.564292522094565,0.49155388620988943,6.564292522094565,0.0,MODERATE,NO ALERT,NO ALERT,0.860074814210846,12.0,47,11.485582414774004,MODERATE,20260806,18
Arunachal Pradesh,Lepa Rada,11.6875,5.65203549949682,0.48359662027780276,5.65203549949682,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,14,11.6875,MODERATE,20260806,18
Arunachal Pradesh,Lohit,12.041666666666666,3.655392307430914,0.3035619909285188,3.655392307430914,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,38,3.0104166666666665,NO ALERT,20260806,18
Arunachal Pradesh,Longding,13.3125,5.656607662712874,0.4249094957906384,5.656607662712874,0.0,MODERATE,NO ALERT,NO ALERT,0.754165055437511,12.0,20,10.039822300511865,MODERATE,20260806,18
Arunachal Pradesh,Lower Siang,18.0625,6.170182055745222,0.3416017747125383,6.170182055745222,0.0,MODERATE,NO ALERT,NO ALERT,0.26354073988444077,12.0,19,4.760204614162712,NO ALERT,20260806,18
Arunachal Pradesh,Namsai,10.0,4.533780710909465,0.45337807109094647,4.533780710909465,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,12,10.0,MODERATE,20260806,18
Arunachal Pradesh,Pakke Kessang,10.34375,6.763720053240453,0.6538943858117658,6.763720053240453,0.0,MODERATE,NO ALERT,NO ALERT,1.2468496599258876,12.0,18,10.34375,MODERATE,20260806,18
Arunachal Pradesh,Tirap,15.40625,5.776785611381678,0.3749637719355247,5.776785611381678,0.0,MODERATE,NO ALERT,NO ALERT,1.1470882538038063,12.0,60,17.67232841016489,MODERATE,20260806,18
Assam,Biswanath,11.34375,5.261935428417709,0.46386207633434345,5.261935428417709,0.0,MODERATE,NO ALERT,NO ALERT,0.7686412579159096,12.0,22,11.34375,MODERATE,20260806,18
Assam,Charaideo,16.1875,5.694152768405333,0.35176233318334105,5.694152768405333,0.0,MODERATE,NO ALERT,NO ALERT,0.48633185689948893,12.0,20,7.872496933560477,NO ALERT,20260806,18
Assam,Darrang,13.40625,4.21062761647244,0.3140794492473615,4.21062761647244,0.0,MODERATE,NO ALERT,NO ALERT,0.5161294169799329,12.0,66,6.919359996387225,NO ALERT,20260806,18
Assam,Dhemaji,18.984375,5.371290603422955,0.3,5.6953125,0.0,MODERATE,NO ALERT,NO ALERT,0.5446798152601863,12.0,58,10.340405867830098,MODERATE,20260806,18
Assam,Dibrugarh,19.09375,5.371645166684095,0.3,5.7281249999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.7119925736020976,12.0,56,13.594608202215051,MODERATE,20260806,18
Assam,Golaghat,10.4625,5.587372981999835,0.5340380389008205,5.587372981999835,0.0,MODERATE,NO ALERT,NO ALERT,1.3394298728186926,12.0,45,10.4625,MODERATE,20260806,18
Assam,Jorhat,10.625,4.22726830217528,0.39786054608708515,4.22726830217528,0.0,MODERATE,NO ALERT,NO ALERT,0.40103257528651104,12.0,48,10.625,MODERATE,20260806,18
Assam,Kamrup Rural,11.925,4.665663870442404,0.39125063903080953,4.665663870442404,0.0,MODERATE,NO ALERT,NO ALERT,1.1301559949317854,12.0,23,11.925,MODERATE,20260806,18
Assam,Lakhimpur,12.4375,7.606728222571552,0.6115962390007278,7.606728222571552,0.0,MODERATE,NO ALERT,NO ALERT,1.0176122263289067,12.0,52,12.656552064965776,MODERATE,20260806,18
Assam,Majuli,15.125,3.0933882946429185,0.3,4.5375,0.0,MODERATE,NO ALERT,NO ALERT,0.38309172932330826,12.0,20,5.794262406015037,NO ALERT,20260806,18
Assam,Marigaon,11.78125,3.2005068986893517,0.3,3.534375,0.0,MODERATE,NO ALERT,NO ALERT,0.5293610130827127,12.0,69,11.78125,MODERATE,20260806,18
Assam,Sibsagar,12.09375,5.532850440030229,0.45749667721180187,5.532850440030229,0.0,MODERATE,NO ALERT,NO ALERT,0.5653971848336887,12.0,52,6.837772204082423,NO ALERT,20260806,18
Assam,Sonitpur,17.395833333333332,5.00612068447076,0.3,5.218749999999999,0.0,MODERATE,NO ALERT,NO ALERT,0.8693970307266036,12.0,74,15.123885847014874,MODERATE,20260806,18
Assam,Tinsukia,20.052083333333336,5.253560219558815,0.3,6.015625000000001,0.0,MODERATE,NO ALERT,NO ALERT,0.6811489415336754,12.0,64,13.658455338045057,MODERATE,20260806,18
