state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Bihar,Arwal,17.875,2.375503671046806,0.3,5.3625,0.0,MODERATE,NO ALERT,NO ALERT,0.5674991996539044,12.0,16,10.144048193813541,MODERATE,20260925,12
Bihar,Aurangabad,11.166666666666668,2.435437284076595,0.3,3.35,0.0,MODERATE,NO ALERT,NO ALERT,1.5108358033693503,12.0,31,11.166666666666668,MODERATE,20260925,12
Bihar,Banka,11.125,3.132104997132739,0.3,3.3375,0.0,MODERATE,NO ALERT,NO ALERT,0.722609063842672,12.0,30,11.125,MODERATE,20260925,12
Bihar,Bhagalpur,10.4375,2.627949439710406,0.3,3.13125,0.0,MODERATE,NO ALERT,NO ALERT,0.9496985619808057,12.0,24,10.4375,MODERATE,20260925,12
Bihar,Bhojpur,20.0625,2.089125971707035,0.3,6.01875,0.0,MODERATE,NO ALERT,NO ALERT,0.867866395744822,12.0,17,17.411569564630494,MODERATE,20260925,12
Bihar,Buxar,21.125,2.52365475848113,0.3,6.3374999999999995,0.0,MODERATE,NO ALERT,NO ALERT,1.78140930457945,12.0,18,37.63227155924088,MODERATE,20260925,12
Bihar,Darbhanga,17.375,3.0944377516179458,0.3,5.2124999999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.8258842394118139,12.0,17,14.349738659780266,MODERATE,20260925,12
Bihar,Gaya,11.9125,2.9891710743593842,0.3,3.57375,0.0,MODERATE,NO ALERT,NO ALERT,1.1524951702092252,12.0,29,11.9125,MODERATE,20260925,12
Bihar,Gopalganj,30.421875,2.6663937094429992,0.3,9.1265625,0.0,MODERATE,NO ALERT,NO ALERT,0.6545882340613459,12.0,30,19.91380143308501,MODERATE,20260925,12
Bihar,Jahanabad,18.75,2.2700759250415516,0.3,5.625,0.0,MODERATE,NO ALERT,NO ALERT,0.8108006030583674,12.0,17,15.20251130734439,MODERATE,20260925,12
Bihar,Khagaria,14.28125,3.2718804936396753,0.3,4.284375,0.0,MODERATE,NO ALERT,NO ALERT,1.2659803204006357,12.0,18,18.07978145072158,MODERATE,20260925,12
Bihar,Muzaffarpur,16.96875,2.179447337729882,0.3,5.090625,0.0,MODERATE,NO ALERT,NO ALERT,0.7761497696274532,12.0,18,13.170291403365846,MODERATE,20260925,12
Bihar,Nalanda,14.53125,3.185450972228834,0.3,4.359375,0.0,MODERATE,NO ALERT,NO ALERT,1.0845999356106804,12.0,17,15.760592814342699,MODERATE,20260925,12
Bihar,Nawada,13.34375,2.618970641922461,0.3,4.003125,0.0,MODERATE,NO ALERT,NO ALERT,1.3099454188379658,12.0,22,17.479584182619107,MODERATE,20260925,12
Bihar,Pashchimi Champaran,21.6328125,3.2414981748092258,0.3,6.4898437499999995,0.0,MODERATE,NO ALERT,NO ALERT,0.727595803716744,12.0,20,15.739943597591127,MODERATE,20260925,12
Bihar,Patna,13.416666666666666,2.822759026765279,0.3,4.0249999999999995,0.0,MODERATE,NO ALERT,NO ALERT,1.3346830784636068,12.0,13,17.906997969386723,MODERATE,20260925,12
Bihar,Purbi Champaran,20.825,2.685162770417455,0.3,6.2475,0.0,MODERATE,NO ALERT,NO ALERT,0.633809977230387,12.0,15,13.199092775822809,MODERATE,20260925,12
Bihar,Rohtas,15.0,2.513983956391681,0.3,4.5,0.0,MODERATE,NO ALERT,NO ALERT,1.2245123467898344,12.0,34,18.367685201847518,MODERATE,20260925,12
Bihar,Saharsa,13.666666666666666,2.4902998519746684,0.3,4.1,0.0,MODERATE,NO ALERT,NO ALERT,0.7639983325652367,12.0,22,10.441310545058235,MODERATE,20260925,12
Bihar,Samastipur,12.140625,2.8895152297228166,0.3,3.6421875,0.0,MODERATE,NO ALERT,NO ALERT,0.817179229480737,12.0,16,9.921066582914571,NO ALERT,20260925,12
Bihar,Saran,19.65,2.5393695453340057,0.3,5.895,0.0,MODERATE,NO ALERT,NO ALERT,0.47179929359501876,12.0,20,9.270856119142119,NO ALERT,20260925,12
Bihar,Sheikhpura,13.0,2.2952085739741586,0.3,3.9,0.0,MODERATE,NO ALERT,NO ALERT,1.4652708133971293,12.0,15,19.04852057416268,MODERATE,20260925,12
Bihar,Sheohar,18.75,2.3062907262615964,0.3,5.625,0.0,MODERATE,NO ALERT,NO ALERT,0.3838848591549296,12.0,18,7.19784110915493,NO ALERT,20260925,12
Bihar,Sitamarhi,16.979166666666664,2.3511557362055124,0.3,5.093749999999999,0.0,MODERATE,NO ALERT,NO ALERT,0.5148186027111574,12.0,16,8.741190858533193,NO ALERT,20260925,12
Bihar,Siwan,28.625,3.14775998997906,0.3,8.5875,0.0,MODERATE,NO ALERT,NO ALERT,0.5789936603037481,12.0,20,16.573693526194788,MODERATE,20260925,12
Bihar,Vaishali,13.203125,2.5530183405653664,0.3,3.9609375,0.0,MODERATE,NO ALERT,NO ALERT,0.8413352590120652,12.0,20,11.108254591643673,MODERATE,20260925,12
Chhattisgarh,Balod,34.7625,3.9925766092620485,0.3,10.42875,0.0,MODERATE,MODERATE,NO ALERT,1.2737312105407632,12.0,45,44.27808120642329,MODERATE,20260925,12
Chhattisgarh,Baloda Bazar,41.52083333333333,3.1541568209693587,0.3,12.456249999999999,0.0,MODERATE,MODERATE,NO ALERT,0.9039787370203048,12.0,51,37.533950476697235,MODERATE,20260925,12
Chhattisgarh,Bemetara,46.541666666666664,2.507864930001024,0.3,13.962499999999999,0.0,MODERATE,MODERATE,NO ALERT,0.6901026256270226,12.0,59,32.11852636772434,MODERATE,20260925,12
Chhattisgarh,Bijapur,12.026041666666666,5.50271587529343,0.45756667304302234,5.50271587529343,0.0,MODERATE,NO ALERT,NO ALERT,0.9326313361848534,12.0,42,11.215863308598054,MODERATE,20260925,12
Chhattisgarh,Bilaspur,19.739583333333332,3.6088626323939734,0.3,5.921874999999999,0.0,MODERATE,NO ALERT,NO ALERT,1.0362807641165979,12.0,93,20.455750500009927,MODERATE,20260925,12
Chhattisgarh,Dhamtari,39.59375,3.684211281057634,0.3,11.878124999999999,0.0,MODERATE,MODERATE,NO ALERT,1.44632338670366,12.0,65,57.26536659229804,MODERATE,20260925,12
Chhattisgarh,Durg,75.203125,2.753384738956412,0.3,22.560937499999998,0.0,HEAVY,MODERATE,NO ALERT,1.0456871074344234,12.0,72,78.63893825127937,HEAVY,20260925,12
Chhattisgarh,Gariyaband,20.267857142857142,4.056722768205136,0.3,6.080357142857142,0.0,MODERATE,NO ALERT,NO ALERT,1.2708872135953981,12.0,49,25.7581604898353,MODERATE,20260925,12
Chhattisgarh,Gaurela-Pendra-Marwahi,11.46875,3.6334048276180275,0.3168091402827708,3.6334048276180275,0.0,MODERATE,NO ALERT,NO ALERT,0.8039984215160364,12.0,71,11.46875,MODERATE,20260925,12
Chhattisgarh,Janjgir - Champa,14.758928571428571,3.9216228504557664,0.3,4.427678571428571,0.0,MODERATE,NO ALERT,NO ALERT,0.8031982560086885,12.0,59,11.854345689128234,MODERATE,20260925,12
Chhattisgarh,Jashpur,13.322916666666666,3.589002029556934,0.3,3.9968749999999997,0.0,MODERATE,NO ALERT,NO ALERT,0.7689314930278559,12.0,98,10.244410203985705,MODERATE,20260925,12
Chhattisgarh,Kabirdham,49.65625,2.442919880386493,0.3,14.896875,0.0,MODERATE,MODERATE,NO ALERT,0.5368673240479005,12.0,59,26.65881805975356,MODERATE,20260925,12
Chhattisgarh,Kondagaon,12.680555555555555,3.718748988803119,0.3,3.8041666666666663,0.0,MODERATE,NO ALERT,NO ALERT,1.1860896395174787,12.0,35,15.04027556777025,MODERATE,20260925,12
Chhattisgarh,Korba,23.60625,3.385244747779957,0.3,7.081874999999999,0.0,MODERATE,NO ALERT,NO ALERT,0.8888287295854973,12.0,104,20.981913197777644,MODERATE,20260925,12
Chhattisgarh,Korea,13.676136363636363,3.6948533652394384,0.3,4.102840909090909,0.0,MODERATE,NO ALERT,NO ALERT,1.030955919124748,12.0,63,14.099493734848116,MODERATE,20260925,12
Chhattisgarh,Mahasamund,10.4375,3.578157983134171,0.34281753131824394,3.578157983134171,0.0,MODERATE,NO ALERT,NO ALERT,1.286520025568255,12.0,88,10.4375,MODERATE,20260925,12
Chhattisgarh,Mungeli,23.291666666666668,3.7271646703895365,0.3,6.9875,0.0,MODERATE,NO ALERT,NO ALERT,0.9929617694738277,12.0,66,23.127734547327904,MODERATE,20260925,12
Chhattisgarh,Narainpur,30.239583333333336,4.497589450509853,0.3,9.071875,0.0,MODERATE,NO ALERT,NO ALERT,1.0326105210885035,12.0,39,31.22571190333256,MODERATE,20260925,12
Chhattisgarh,Raigarh,11.585227272727272,3.7652820813255024,0.3250071830864583,3.7652820813255024,0.0,MODERATE,NO ALERT,NO ALERT,1.0527757166018976,12.0,101,11.585227272727272,MODERATE,20260925,12
Chhattisgarh,Raipur,44.520833333333336,3.1097190052406973,0.3,13.356250000000001,0.0,MODERATE,MODERATE,NO ALERT,1.1283333947838137,12.0,72,50.234343013604374,MODERATE,20260925,12
