state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,14.1875,0.0,0.3,4.25625,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,21,3.546875,NO ALERT,20260918,00
Andaman & Nicobar,North & Middle Andaman,10.4375,0.0,0.3,3.13125,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,36,10.4375,MODERATE,20260918,00
Andaman & Nicobar,South Andaman,27.25,0.0,0.3,8.174999999999999,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,15,6.8125,NO ALERT,20260918,00
Andhra Pradesh,Potti Sriramulu Nellore,12.190972222222221,3.3470666422600797,0.3,3.657291666666666,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,12.190972222222221,MODERATE,20260918,00
Chhattisgarh,Balod,10.5375,3.9925766092620485,0.37889220491217546,3.992576609262049,0.0,MODERATE,NO ALERT,NO ALERT,1.3410908753995583,12.0,38,10.5375,MODERATE,20260918,00
Chhattisgarh,Bemetara,17.708333333333336,2.507864930001024,0.3,5.312500000000001,0.0,MODERATE,NO ALERT,NO ALERT,0.719839908819735,12.0,56,12.747165052016143,MODERATE,20260918,00
Chhattisgarh,Bilaspur,10.458333333333334,3.6088626323939734,0.34507053058747156,3.6088626323939734,0.0,MODERATE,NO ALERT,NO ALERT,1.0424900001703894,12.0,92,10.458333333333334,MODERATE,20260918,00
Chhattisgarh,Dhamtari,11.28125,3.684211281057634,0.32657828530150773,3.684211281057634,0.0,MODERATE,NO ALERT,NO ALERT,1.4673401974314013,12.0,58,11.28125,MODERATE,20260918,00
Chhattisgarh,Gaurela-Pendra-Marwahi,12.375,3.6334048276180275,0.3,3.7125,0.0,MODERATE,NO ALERT,NO ALERT,0.8175326665886542,12.0,68,10.116966749034596,MODERATE,20260918,00
Gujarat,Ahmadabad,19.8125,2.4310197110472256,0.3,5.94375,0.0,MODERATE,NO ALERT,NO ALERT,1.2871261251971389,12.0,31,25.501186355468313,MODERATE,20260918,00
Gujarat,Amreli,11.40625,2.592309368779398,0.3,3.421875,0.0,MODERATE,NO ALERT,NO ALERT,1.395045847986563,12.0,28,11.40625,MODERATE,20260918,00
Gujarat,Anand,10.9125,3.065482129160672,0.3,3.2737499999999997,0.0,MODERATE,NO ALERT,NO ALERT,0.8819218839960626,12.0,34,10.9125,MODERATE,20260918,00
Gujarat,Aravalli,31.5625,3.155142322852187,0.3,9.46875,0.0,MODERATE,NO ALERT,NO ALERT,0.5437477032915113,12.0,29,17.162036885138328,MODERATE,20260918,00
Gujarat,Banas Kantha,10.649999999999999,2.7460388604391652,0.3,3.1949999999999994,0.0,MODERATE,NO ALERT,NO ALERT,0.6864011567628502,12.0,31,10.649999999999999,MODERATE,20260918,00
Gujarat,Bhavnagar,16.95138888888889,2.9325503847257006,0.3,5.085416666666666,0.0,MODERATE,NO ALERT,NO ALERT,0.9288157450263426,12.0,30,15.7447169000646,MODERATE,20260918,00
Gujarat,Botad,16.5625,2.5284874577500505,0.3,4.96875,0.0,MODERATE,NO ALERT,NO ALERT,1.4401214312617703,12.0,14,23.85201120527307,MODERATE,20260918,00
Gujarat,Gandhinagar,25.708333333333332,2.881161016116948,0.3,7.7124999999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.935626723885784,12.0,32,24.053403693230365,MODERATE,20260918,00
