state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Arunachal Pradesh,Changlang,34.578125,4.89083025607038,0.3,10.3734375,0.0,MODERATE,MODERATE,NO ALERT,0.5450461049939586,12.0,17,18.846672349244223,MODERATE,20260716,06
Arunachal Pradesh,East Kameng,11.649999809451401,5.791025117627562,0.4970837092142632,5.791025117627562,0.0,MODERATE,NO ALERT,NO ALERT,0.7940667149301773,12.0,25,11.649999809451401,MODERATE,20260716,06
Arunachal Pradesh,East Siang,20.54464292526245,6.330953408489022,0.30815592325064206,6.330953408489022,0.0,MODERATE,NO ALERT,NO ALERT,0.8942261334377097,12.0,24,18.37155660591584,MODERATE,20260716,06
Arunachal Pradesh,Kurung Kumey,10.168749898672104,4.137760567638564,0.40690946368726183,4.137760567638564,0.0,MODERATE,NO ALERT,NO ALERT,1.7329641813929728,12.0,14,10.168749898672104,MODERATE,20260716,06
Arunachal Pradesh,Lohit,29.13333337008953,3.352644383674615,0.3,8.74000001102686,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,14,7.283333342522383,NO ALERT,20260716,06
Arunachal Pradesh,Lower Dibang Valley,24.2734375,4.36475346556112,0.3,7.282031249999999,0.0,MODERATE,NO ALERT,NO ALERT,0.2503218152838106,12.0,19,6.076170938178121,NO ALERT,20260716,06
Arunachal Pradesh,Lower Subansiri,11.199999809265137,6.833237013286107,0.6101104580049501,6.833237013286107,0.0,MODERATE,NO ALERT,NO ALERT,1.2103665642494084,12.0,26,11.199999809265137,MODERATE,20260716,06
Arunachal Pradesh,Tirap,15.234375,5.716696637047276,0.3752498305343853,5.716696637047276,0.0,MODERATE,NO ALERT,NO ALERT,0.830465269581422,12.0,21,12.651619341279476,MODERATE,20260716,06
Arunachal Pradesh,West Kameng,10.056817889213562,3.860915239170138,0.38391022704221,3.860915239170138,0.0,MODERATE,NO ALERT,NO ALERT,1.0021094032266096,12.0,15,10.056817889213562,MODERATE,20260716,06
Arunachal Pradesh,West Siang,12.062499858438969,6.463129215372975,0.5358034645572531,6.463129215372975,0.0,MODERATE,NO ALERT,NO ALERT,0.9965869940573413,12.0,19,12.021330474738797,MODERATE,20260716,06
