state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Arunachal Pradesh,Changlang,21.7421875,4.89083025607038,0.3,6.52265625,0.0,MODERATE,NO ALERT,NO ALERT,0.5767577717267821,12.0,70,12.539975614965895,MODERATE,20260824,00
Arunachal Pradesh,East Siang,15.729166666666666,6.564292522094565,0.41733250471594585,6.564292522094565,0.0,MODERATE,NO ALERT,NO ALERT,0.7870794985630921,12.0,61,12.380104612815302,MODERATE,20260824,00
Arunachal Pradesh,Kra Daadi,16.895833333333332,3.7120781333207,0.3,5.06875,0.0,MODERATE,NO ALERT,NO ALERT,0.5307137342087086,12.0,35,8.966850800901305,NO ALERT,20260824,00
Arunachal Pradesh,Lepa Rada,10.5625,5.65203549949682,0.5351039526150835,5.65203549949682,0.0,MODERATE,NO ALERT,NO ALERT,0.4062582755462515,12.0,25,10.5625,MODERATE,20260824,00
Arunachal Pradesh,Lohit,16.416666666666668,3.655392307430914,0.3,4.925,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,51,4.104166666666667,NO ALERT,20260824,00
Arunachal Pradesh,Lower Dibang Valley,10.1875,4.269699325745236,0.4191115902572011,4.269699325745236,0.0,MODERATE,NO ALERT,NO ALERT,0.3072900484470556,12.0,45,10.1875,MODERATE,20260824,00
Arunachal Pradesh,Lower Siang,15.645833333333334,6.170182055745222,0.3943658304604137,6.170182055745222,0.0,MODERATE,NO ALERT,NO ALERT,0.34081345489385223,12.0,42,5.33231051302673,NO ALERT,20260824,00
Arunachal Pradesh,Namsai,57.46875,4.533780710909465,0.3,17.240624999999998,0.0,MODERATE,MODERATE,NO ALERT,0.25,12.0,35,14.3671875,MODERATE,20260824,00
Arunachal Pradesh,Pakke Kessang,14.78125,6.763720053240453,0.4575878260120391,6.763720053240453,0.0,MODERATE,NO ALERT,NO ALERT,0.9270334255225543,12.0,35,13.702712821005255,MODERATE,20260824,00
Arunachal Pradesh,Tirap,12.96875,5.776785611381678,0.4454388905161776,5.776785611381678,0.0,MODERATE,NO ALERT,NO ALERT,1.0091991162871066,12.0,96,13.088051039348413,MODERATE,20260824,00
Assam,Biswanath,14.125,5.261935428417709,0.3725264020118732,5.261935428417709,0.0,MODERATE,NO ALERT,NO ALERT,0.6195968770486918,12.0,48,8.751805888312772,NO ALERT,20260824,00
Assam,Charaideo,10.6875,5.694152768405333,0.5327862239443586,5.694152768405332,0.0,MODERATE,NO ALERT,NO ALERT,0.5628742343813802,12.0,58,10.6875,MODERATE,20260824,00
Assam,Chirang,15.65625,5.451926521977333,0.34822684371911106,5.451926521977333,0.0,MODERATE,NO ALERT,NO ALERT,0.5187934019194431,12.0,35,8.12235919880128,NO ALERT,20260824,00
Assam,Darrang,12.46875,4.21062761647244,0.3376944454313736,4.21062761647244,0.0,MODERATE,NO ALERT,NO ALERT,0.49913668506276915,12.0,90,6.223610541876403,NO ALERT,20260824,00
Assam,Dhemaji,21.625,5.371290603422955,0.3,6.4875,0.0,MODERATE,NO ALERT,NO ALERT,0.5075456777954023,12.0,91,10.975675282325573,MODERATE,20260824,00
Assam,Dhubri,10.770833333333334,5.727237947747859,0.5317358249359715,5.72723794774786,0.0,MODERATE,NO ALERT,NO ALERT,0.8037777208969229,12.0,18,10.770833333333334,MODERATE,20260824,00
Assam,Dibrugarh,22.140625,5.371645166684095,0.3,6.6421874999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.6652242084982185,12.0,88,14.72847974128087,MODERATE,20260824,00
Assam,Kamrup Rural,11.725,4.665663870442404,0.3979244239183287,4.665663870442404,0.0,MODERATE,NO ALERT,NO ALERT,0.808304633210354,12.0,48,11.725,MODERATE,20260824,00
Assam,Kokrajhar,19.34375,6.486497493450568,0.3353278187244236,6.486497493450568,0.0,MODERATE,NO ALERT,NO ALERT,0.7120233936699243,12.0,81,13.773202521302599,MODERATE,20260824,00
Assam,Lakhimpur,14.208333333333332,7.606728222571552,0.5353709012953586,7.606728222571553,0.0,MODERATE,NO ALERT,NO ALERT,0.9408262057152347,12.0,71,13.367572339537292,MODERATE,20260824,00
