state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Arunachal Pradesh,Changlang,41.984375,4.89083025607038,0.3,12.5953125,0.0,MODERATE,NO ALERT,20260706,12
Arunachal Pradesh,East Siang,72.2499985769391,6.330953408489022,0.3,21.67499957308173,0.0,MODERATE,NO ALERT,20260706,12
Arunachal Pradesh,Lower Dibang Valley,35.3359375,4.36475346556112,0.3,10.600781249999999,0.0,MODERATE,NO ALERT,20260706,12
Arunachal Pradesh,Tirap,34.3125,5.716696637047276,0.3,10.29375,0.0,MODERATE,NO ALERT,20260706,12
Assam,Dhemaji,56.5,5.371290603422955,0.3,16.95,0.0,MODERATE,NO ALERT,20260706,12
Assam,Tinsukia,112.50000166893005,5.118477881134373,0.3,33.750000500679015,0.0,MODERATE,NO ALERT,20260706,12
Chhattisgarh,Korba,61.631946593523026,3.3406741153159643,0.3,18.489583978056906,0.0,MODERATE,NO ALERT,20260706,12
Chhattisgarh,Koriya,34.74431824684143,3.694853365239438,0.3,10.423295474052429,0.0,MODERATE,NO ALERT,20260706,12
Dadra and Nagar Haveli,Dadra and Nagar Haveli,169.875,9.264040700499326,0.3,50.9625,0.0,MODERATE,NO ALERT,20260706,12
Daman and Diu,Junagadh,46.625,3.6368206819851103,0.3,13.987499999999999,0.0,MODERATE,NO ALERT,20260706,12
Goa,North Goa,48.1875,13.505431099511581,0.3,14.456249999999999,0.0,MODERATE,NO ALERT,20260706,12
Goa,South Goa,43.625,14.29902814466115,0.3277714187887943,14.29902814466115,0.0,MODERATE,NO ALERT,20260706,12
Gujarat,Ahmadabad,57.5187486410141,2.529961809636387,0.3,17.25562459230423,0.0,MODERATE,NO ALERT,20260706,12
Gujarat,Amreli,34.772726356983185,2.5750922947453976,0.3,10.431817907094954,0.0,MODERATE,NO ALERT,20260706,12
Gujarat,Bhavnagar,94.1363622546196,2.9053857857131793,0.3,28.240908676385878,0.0,MODERATE,NO ALERT,20260706,12
Gujarat,Navsari,33.6875,6.1155705042642685,0.3,10.10625,0.0,MODERATE,NO ALERT,20260706,12
Gujarat,Valsad,98.484375,8.312652764760264,0.3,29.545312499999998,0.0,MODERATE,NO ALERT,20260706,12
Karnataka,Dakshin Kannad,25.95833357051015,12.874028079007587,0.49594971279793826,12.874028079007587,0.0,MODERATE,NO ALERT,20260706,12
Karnataka,Udupi,40.65624952316284,14.528715578466654,0.35735503763546356,14.528715578466654,0.0,MODERATE,NO ALERT,20260706,12
Kerala,Ernakulam,13.203125,10.186864899134594,0.7715495308220285,10.186864899134594,0.0,MODERATE,NO ALERT,20260706,12
Kerala,Kannur,25.8125,10.566954582174347,0.4093735431350837,10.566954582174347,0.0,MODERATE,NO ALERT,20260706,12
Kerala,Kasaragod,28.625,13.983345633411789,0.4885011574991018,13.983345633411789,0.0,MODERATE,NO ALERT,20260706,12
Kerala,Kottayam,9.921875,10.834715970110608,1.0920028694284707,10.834715970110608,0.0,MODERATE,NO ALERT,20260706,12
Madhya Pradesh,Damoh,87.96249997615814,3.2008844032863233,0.3,26.38874999284744,0.0,MODERATE,NO ALERT,20260706,12
Madhya Pradesh,Jabalpur,70.48958158493042,3.587099837562809,0.3,21.146874475479127,0.0,MODERATE,NO ALERT,20260706,12
Madhya Pradesh,Jhabua,34.225000873208046,3.2909764208389474,0.3,10.267500261962413,0.0,MODERATE,NO ALERT,20260706,12
Madhya Pradesh,Katni,48.88888967037201,3.462545640102079,0.3,14.666666901111602,0.0,MODERATE,NO ALERT,20260706,12
Madhya Pradesh,Mandla,34.59375,4.256153364267761,0.3,10.378124999999999,0.0,MODERATE,NO ALERT,20260706,12
Madhya Pradesh,Panna,51.215278536081314,3.132913968511368,0.3,15.364583560824393,0.0,MODERATE,NO ALERT,20260706,12
Madhya Pradesh,Umaria,36.51041662693024,3.640450043979709,0.3,10.95312498807907,0.0,MODERATE,NO ALERT,20260706,12
Maharashtra,Greater Bombay,73.4375,5.809805716063878,0.3,22.03125,0.0,MODERATE,NO ALERT,20260706,12
Maharashtra,Nashik,34.99184748530388,3.259374467192518,0.3,10.497554245591163,0.0,MODERATE,NO ALERT,20260706,12
Maharashtra,Raigarh,64.03472137451172,11.745564132497917,0.3,19.210416412353513,0.0,MODERATE,NO ALERT,20260706,12
Maharashtra,Ratnagiri,40.10795497894287,11.590113290838183,0.3,12.03238649368286,0.0,MODERATE,NO ALERT,20260706,12
Maharashtra,Sindhudurg,44.701387882232666,12.04361321639434,0.3,13.4104163646698,0.0,MODERATE,NO ALERT,20260706,12
Maharashtra,Thane,115.86979150772095,9.761147001620433,0.3,34.760937452316284,0.0,MODERATE,NO ALERT,20260706,12
Meghalaya,South Garo Hills,5.604166626930237,11.48625354972332,2.049591726007455,11.48625354972332,0.0,MODERATE,NO ALERT,20260706,12
Meghalaya,West Khasi Hills,12.09375,11.724642573771616,0.969479489304113,11.724642573771616,0.0,MODERATE,NO ALERT,20260706,12
Nagaland,Zunheboto,49.375,5.744828931232021,0.3,14.8125,0.0,MODERATE,NO ALERT,20260706,12
Tripura,South Tripura,34.09375,6.08742993931758,0.3,10.228125,0.0,MODERATE,NO ALERT,20260706,12
