state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Arunachal Pradesh,East Kameng,42.862499952316284,5.791025117627562,0.3,12.858749985694885,0.0,MODERATE,MODERATE,NO ALERT,0.8333649621013819,12.0,14,35.72010564833254,MODERATE,20260711,06
Arunachal Pradesh,Lower Subansiri,14.612500131130219,6.833237013286107,0.4676295604424801,6.833237013286107,0.0,MODERATE,NO ALERT,NO ALERT,1.1368168896806314,12.0,13,16.611736949529273,MODERATE,20260711,06
Arunachal Pradesh,Papum Pare,60.13750034570694,6.720894157286376,0.3,18.04125010371208,0.0,MODERATE,MODERATE,NO ALERT,0.8833147448162469,12.0,12,53.12034077175509,MODERATE,20260711,06
Arunachal Pradesh,Tirap,28.078125,5.716696637047276,0.3,8.4234375,0.0,MODERATE,NO ALERT,NO ALERT,1.4331225886075052,12.0,10,40.23939518324511,MODERATE,20260711,06
Arunachal Pradesh,West Kameng,24.136364091187716,3.860915239170138,0.3,7.2409092273563145,0.0,MODERATE,NO ALERT,NO ALERT,1.266606369726231,12.0,7,30.571272499929837,MODERATE,20260711,06
Arunachal Pradesh,West Siang,10.15909087471664,6.463129215372975,0.6361916922564438,6.463129215372975,0.0,MODERATE,NO ALERT,NO ALERT,1.0690249924583173,12.0,13,10.15909087471664,MODERATE,20260711,06
Assam,Barpeta,40.90625086426735,4.229690057692462,0.3,12.271875259280204,0.0,MODERATE,MODERATE,NO ALERT,0.3617392216498065,12.0,15,14.797395348251795,MODERATE,20260711,06
Assam,Bongaigaon,55.515625,5.193898582632003,0.3,16.654687499999998,0.0,MODERATE,MODERATE,NO ALERT,0.3356301585059777,12.0,21,18.63271801830842,MODERATE,20260711,06
Assam,Cachar,31.87499992083758,6.444271537175053,0.3,9.562499976251274,0.0,MODERATE,NO ALERT,NO ALERT,0.8310714634049933,12.0,11,26.490402830244534,MODERATE,20260711,06
Assam,Darrang,44.47500067949295,4.472307815772213,0.3,13.342500203847885,0.0,MODERATE,MODERATE,NO ALERT,0.5481112980598725,12.0,18,24.37725035365059,MODERATE,20260711,06
Assam,Dhemaji,18.0625,5.371290603422955,0.3,5.41875,0.0,MODERATE,NO ALERT,NO ALERT,0.3651671047456219,12.0,14,6.595830829467796,NO ALERT,20260711,06
