state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,North & Middle Andaman,10.175,0.0,0.3,3.0525,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,31,10.175,MODERATE,20260905,06
Arunachal Pradesh,Changlang,13.828125,4.89083025607038,0.35368715976102183,4.89083025607038,0.0,MODERATE,NO ALERT,NO ALERT,0.5575934192069841,12.0,77,7.710471499971577,NO ALERT,20260905,06
Arunachal Pradesh,East Siang,15.020833333333334,6.564292522094565,0.4370125396123982,6.564292522094565,0.0,MODERATE,NO ALERT,NO ALERT,0.7209331069764802,12.0,71,10.82901604437588,MODERATE,20260905,06
Arunachal Pradesh,Kamle,14.208333333333332,6.572841859394558,0.46260470564653783,6.572841859394558,0.0,MODERATE,NO ALERT,NO ALERT,0.7548914150523197,12.0,40,10.725748855535041,MODERATE,20260905,06
Arunachal Pradesh,Lepa Rada,18.8125,5.65203549949682,0.3004404252224223,5.65203549949682,0.0,MODERATE,NO ALERT,NO ALERT,0.5124996692809222,12.0,35,9.641400028347348,NO ALERT,20260905,06
Arunachal Pradesh,Lohit,13.375,3.655392307430914,0.3,4.0125,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,56,3.34375,NO ALERT,20260905,06
Arunachal Pradesh,Lower Dibang Valley,13.4875,4.269699325745236,0.3165671418532149,4.269699325745236,0.0,MODERATE,NO ALERT,NO ALERT,0.3160493286746305,12.0,48,4.262715320499079,NO ALERT,20260905,06
Arunachal Pradesh,Lower Siang,20.3125,6.170182055745222,0.3037628088982263,6.170182055745222,0.0,MODERATE,NO ALERT,NO ALERT,0.3716164025235404,12.0,57,7.548458176259414,NO ALERT,20260905,06
Arunachal Pradesh,Lower Subansiri,10.03125,7.223829744123433,0.7201325601618376,7.223829744123433,0.0,MODERATE,NO ALERT,NO ALERT,1.0767789867428372,12.0,73,10.03125,MODERATE,20260905,06
Arunachal Pradesh,Namsai,15.59375,4.533780710909465,0.3,4.678125,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,40,3.8984375,NO ALERT,20260905,06
Arunachal Pradesh,Siang,14.925,5.98729330885492,0.4011586806602961,5.98729330885492,0.0,MODERATE,NO ALERT,NO ALERT,0.8037369826435248,12.0,23,11.995774465954607,MODERATE,20260905,06
Arunachal Pradesh,Upper Siang,13.993055555555555,7.19857259797814,0.514438935041614,7.19857259797814,0.0,MODERATE,NO ALERT,NO ALERT,1.2812112387363919,12.0,26,17.92806004204048,MODERATE,20260905,06
Arunachal Pradesh,West Siang,11.75,5.043048720367968,0.42919563577599723,5.043048720367968,0.0,MODERATE,NO ALERT,NO ALERT,0.8796896021132854,12.0,56,11.75,MODERATE,20260905,06
Assam,Biswanath,10.46875,5.261935428417709,0.502632637938408,5.261935428417709,0.0,MODERATE,NO ALERT,NO ALERT,0.5622944061055563,12.0,65,10.46875,MODERATE,20260905,06
