state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,North & Middle Andaman,17.7125,0.0,0.3,5.31375,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,38,4.428125,NO ALERT,20260920,06
Andaman & Nicobar,South Andaman,15.6875,0.0,0.3,4.70625,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,22,3.921875,NO ALERT,20260920,06
Chhattisgarh,Balod,11.1875,3.9925766092620485,0.3568783561351552,3.9925766092620485,0.0,MODERATE,NO ALERT,NO ALERT,1.325528004498959,12.0,39,11.1875,MODERATE,20260920,06
Chhattisgarh,Dhamtari,11.822916666666666,3.684211281057634,0.31161610835377346,3.684211281057634,0.0,MODERATE,NO ALERT,NO ALERT,1.4673401974314013,12.0,58,11.822916666666666,MODERATE,20260920,06
Chhattisgarh,Uttar Bastar Kanker,10.23611111111111,4.337277670336188,0.42372319167463435,4.337277670336188,0.0,MODERATE,NO ALERT,NO ALERT,1.2585594642842737,12.0,37,10.23611111111111,MODERATE,20260920,06
Goa,North Goa,4.375,13.505431099511581,3.0,13.125,0.0,NO ALERT,MODERATE,NO ALERT,1.6412488439188915,12.0,57,4.375,NO ALERT,20260920,06
Goa,South Goa,3.541666666666667,14.29902814466115,3.0,10.625,0.0,NO ALERT,MODERATE,NO ALERT,2.0366883631464066,12.0,60,3.541666666666667,NO ALERT,20260920,06
Karnataka,Ballari,18.75,2.2268001976004275,0.3,5.625,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,18.75,MODERATE,20260920,06
Karnataka,Bengaluru Rural,12.291666666666666,2.449085708112205,0.3,3.6874999999999996,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,12.291666666666666,MODERATE,20260920,06
Karnataka,Bengaluru Urban,36.25,2.4747324053606348,0.3,10.875,0.0,MODERATE,MODERATE,NO ALERT,1.0,12.0,0,36.25,MODERATE,20260920,06
Karnataka,Chamarajanagar,10.491071428571429,2.1869505894452392,0.3,3.1473214285714284,0.0,MODERATE,NO ALERT,NO ALERT,1.969871802920533,12.0,2,10.491071428571429,MODERATE,20260920,06
Karnataka,Chik Ballapur,12.6125,2.163523850367494,0.3,3.78375,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,12.6125,MODERATE,20260920,06
Karnataka,Dakshina Kannada,7.241071428571429,13.074860333218266,1.8056527217268135,13.074860333218266,0.0,NO ALERT,MODERATE,NO ALERT,2.75037723855906,12.0,16,7.241071428571429,NO ALERT,20260920,06
Karnataka,Gadag,11.8671875,2.455198157458783,0.3,3.56015625,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,11.8671875,MODERATE,20260920,06
Karnataka,Kolar,16.645833333333332,2.910933934318829,0.3,4.9937499999999995,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,16.645833333333332,MODERATE,20260920,06
Karnataka,Koppal,31.0,2.501692869797451,0.3,9.299999999999999,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,1,7.75,NO ALERT,20260920,06
Karnataka,Mandya,12.28125,3.0783494458036267,0.3,3.6843749999999997,0.0,MODERATE,NO ALERT,NO ALERT,0.4770379104298647,12.0,1,5.858621837466776,NO ALERT,20260920,06
Karnataka,Ramanagaram,21.3125,1.9930165091708099,0.3,6.39375,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,21.3125,MODERATE,20260920,06
Karnataka,Tumakuru,10.017045454545453,2.168850454328069,0.3,3.0051136363636357,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,10.017045454545453,MODERATE,20260920,06
Karnataka,Vijayapura,14.433035714285714,2.7813795239199868,0.3,4.329910714285714,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,14.433035714285714,MODERATE,20260920,06
Kerala,Alappuzha,17.96875,9.178790537645554,0.5108196473124482,9.178790537645554,0.0,MODERATE,NO ALERT,NO ALERT,1.3379023159660537,12.0,9,24.040432240015026,MODERATE,20260920,06
Kerala,Ernakulam,13.4875,10.177863784469153,0.7546145530653682,10.177863784469153,0.0,MODERATE,MODERATE,NO ALERT,2.1568709696025836,12.0,15,29.09079720251485,MODERATE,20260920,06
Kerala,Idukki,12.03125,5.247991607603553,0.436196705047568,5.247991607603553,0.0,MODERATE,NO ALERT,NO ALERT,0.6677940590156297,12.0,5,8.034397272531795,NO ALERT,20260920,06
Kerala,Kannur,5.84375,10.566954582174347,1.8082489124576422,10.566954582174347,0.0,NO ALERT,MODERATE,NO ALERT,2.0976460013469937,12.0,37,5.84375,NO ALERT,20260920,06
Kerala,Kasaragod,5.958333333333333,13.983345633411789,2.3468552112019787,13.983345633411789,0.0,NO ALERT,MODERATE,NO ALERT,2.3397753182545955,12.0,50,5.958333333333333,NO ALERT,20260920,06
Kerala,Kollam,16.53125,7.206011433460533,0.4359023929503536,7.206011433460533,0.0,MODERATE,NO ALERT,NO ALERT,1.579693670886076,12.0,3,26.114310996835446,MODERATE,20260920,06
Kerala,Kottayam,16.041666666666668,11.370481300741844,0.7088092239423487,11.370481300741844,0.0,MODERATE,MODERATE,NO ALERT,3.8059007668402707,12.0,11,61.05299146806268,MODERATE,20260920,06
Kerala,Malappuram,10.225,7.624092894494534,0.7456325569187808,7.624092894494534,0.0,MODERATE,NO ALERT,NO ALERT,1.25145382575612,12.0,21,10.225,MODERATE,20260920,06
Kerala,Pattanamthitta,13.1875,5.576750694501073,0.4228815692512662,5.576750694501073,0.0,MODERATE,NO ALERT,NO ALERT,0.48802696629213477,12.0,1,6.435855617977527,NO ALERT,20260920,06
Kerala,Thiruvananthapuram,24.3125,5.379081669810428,0.3,7.293749999999999,0.0,MODERATE,NO ALERT,NO ALERT,0.60998940397351,12.0,3,14.830367384105962,MODERATE,20260920,06
Maharashtra,Gondia,12.6640625,4.0878547236961245,0.3227917363560172,4.0878547236961245,0.0,MODERATE,NO ALERT,NO ALERT,1.118183052018557,12.0,52,14.160740057203757,MODERATE,20260920,06
Maharashtra,Ratnagiri,4.0852272727272725,11.590113290838183,2.8370791921940475,11.590113290838183,0.0,NO ALERT,MODERATE,NO ALERT,2.0005068591855575,12.0,61,4.0852272727272725,NO ALERT,20260920,06
Maharashtra,Sindhudurg,4.576388888888889,12.043613216394341,2.631684830289507,12.043613216394341,0.0,NO ALERT,MODERATE,NO ALERT,1.8447975068870077,12.0,65,4.576388888888889,NO ALERT,20260920,06
Odisha,Jagatsinghpur,11.34375,3.5297197348961276,0.3111598664371242,3.5297197348961276,0.0,MODERATE,NO ALERT,NO ALERT,1.65787955916002,12.0,35,11.34375,MODERATE,20260920,06
Odisha,Kendraparha,12.208333333333332,4.365446103285981,0.35757920299953433,4.365446103285981,0.0,MODERATE,NO ALERT,NO ALERT,1.3908437847041875,12.0,38,16.97988453826362,MODERATE,20260920,06
Odisha,Khordha,12.015625,3.34076106235487,0.3,3.6046875,0.0,MODERATE,NO ALERT,NO ALERT,1.1743320244994053,12.0,41,14.110333231875668,MODERATE,20260920,06
Odisha,Puri,12.25,3.467215111244419,0.3,3.675,0.0,MODERATE,NO ALERT,NO ALERT,1.3360494650278065,12.0,34,16.36660594659063,MODERATE,20260920,06
Tamil Nadu,Ariyalur,33.9375,3.9911522352123914,0.3,10.18125,0.0,MODERATE,MODERATE,NO ALERT,0.25,12.0,8,8.484375,NO ALERT,20260920,06
Tamil Nadu,Cuddalore,10.160714285714286,3.9033389946048507,0.384159901050741,3.9033389946048507,0.0,MODERATE,NO ALERT,NO ALERT,0.2765874020127036,12.0,7,10.160714285714286,MODERATE,20260920,06
Tamil Nadu,Dharmapuri,11.9375,2.370705208444782,0.3,3.58125,0.0,MODERATE,NO ALERT,NO ALERT,0.42708396760640566,12.0,3,11.9375,MODERATE,20260920,06
Tamil Nadu,Dindigul,10.9375,1.8349758311417208,0.3,3.28125,0.0,MODERATE,NO ALERT,NO ALERT,0.45731502896819487,12.0,4,10.9375,MODERATE,20260920,06
Tamil Nadu,Kallakkurichi,10.828125,2.8843584386044987,0.3,3.2484375,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,2,10.828125,MODERATE,20260920,06
Tamil Nadu,Karur,17.458333333333336,1.5218158133430022,0.3,5.237500000000001,0.0,MODERATE,NO ALERT,NO ALERT,0.524985578420999,12.0,4,9.16537322326661,NO ALERT,20260920,06
Tamil Nadu,Krishnagiri,16.71875,2.553778779942151,0.3,5.015625,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,16.71875,MODERATE,20260920,06
Tamil Nadu,Madurai,17.0375,2.105680250950056,0.3,5.11125,0.0,MODERATE,NO ALERT,NO ALERT,0.6107793888021416,12.0,6,10.406153836716488,MODERATE,20260920,06
Tamil Nadu,Nagapattinam,12.21875,4.403449445467902,0.3603846093477567,4.403449445467902,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,5,3.0546875,NO ALERT,20260920,06
Tamil Nadu,Nilgiris,10.171875,5.910370358079672,0.5810502348956974,5.910370358079672,0.0,MODERATE,NO ALERT,NO ALERT,0.7067843663344312,12.0,12,10.171875,MODERATE,20260920,06
Tamil Nadu,Perambalur,13.875,2.7683407213385793,0.3,4.1625,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,6,3.46875,NO ALERT,20260920,06
Tamil Nadu,Pudukkottai,51.91964285714286,2.334157232138275,0.3,15.575892857142858,0.0,MODERATE,MODERATE,NO ALERT,0.25,12.0,2,12.979910714285715,MODERATE,20260920,06
Tamil Nadu,Ramanathapuram,27.729166666666668,2.3852359933926635,0.3,8.31875,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,27.729166666666668,MODERATE,20260920,06
Tamil Nadu,Sivaganga,85.35416666666666,2.6324995608634603,0.3,25.606249999999996,0.0,HEAVY,MODERATE,NO ALERT,0.4068088827294925,12.0,8,34.722833177973556,MODERATE,20260920,06
Tamil Nadu,Thanjavur,34.4625,3.6542452804274754,0.3,10.33875,0.0,MODERATE,MODERATE,NO ALERT,0.25,12.0,5,8.615625,NO ALERT,20260920,06
Tamil Nadu,Thiruvarur,11.96875,4.347143908324716,0.36320784612634704,4.347143908324716,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,2,11.96875,MODERATE,20260920,06
Tamil Nadu,Tiruchirapalli,19.53125,2.132352757800932,0.3,5.859375,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,5,4.8828125,NO ALERT,20260920,06
Tamil Nadu,Tiruppattur,13.0,3.19777337032366,0.3,3.9,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,2,3.25,NO ALERT,20260920,06
Tamil Nadu,Tiruvannamalai,16.892857142857142,2.80225603979686,0.3,5.067857142857142,0.0,MODERATE,NO ALERT,NO ALERT,0.44907091366960517,12.0,3,7.586090791632973,NO ALERT,20260920,06
Tamil Nadu,Vellore,14.15625,3.431567862390043,0.3,4.246875,0.0,MODERATE,NO ALERT,NO ALERT,0.402533727346155,12.0,3,5.698368077744007,NO ALERT,20260920,06
Tamil Nadu,Virudhunagar,23.487499999999997,2.1591234595644964,0.3,7.046249999999999,0.0,MODERATE,NO ALERT,NO ALERT,0.33516005121638925,12.0,3,7.872071702944941,NO ALERT,20260920,06
Telangana,Karimnagar,13.604166666666668,3.610648610078853,0.3,4.08125,0.0,MODERATE,NO ALERT,NO ALERT,0.8947329274010519,12.0,10,12.172095866518479,MODERATE,20260920,06
Telangana,Khammam,11.925,4.504539643481169,0.3777391734575404,4.504539643481169,0.0,MODERATE,NO ALERT,NO ALERT,0.5991516936671576,12.0,3,11.925,MODERATE,20260920,06
Telangana,Kumuram Bheem,10.0625,4.555406449005416,0.4527111999011593,4.555406449005416,0.0,MODERATE,NO ALERT,NO ALERT,0.7062296882084317,12.0,22,10.0625,MODERATE,20260920,06
