state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Arunachal Pradesh,Dibang Valley,11.446428571428571,5.004451296953831,0.43720635355602894,5.004451296953831,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,7,11.446428571428571,MODERATE,20260816,18
Arunachal Pradesh,East Kameng,18.19642857142857,4.5492565624022205,0.3,5.4589285714285705,0.0,MODERATE,NO ALERT,NO ALERT,0.9287086514744992,12.0,46,16.899180640223474,MODERATE,20260816,18
Arunachal Pradesh,East Siang,16.75,6.564292522094565,0.39189806102057106,6.564292522094565,0.0,MODERATE,NO ALERT,NO ALERT,0.7956432909693331,12.0,55,13.327025123736329,MODERATE,20260816,18
Arunachal Pradesh,Kamle,12.604166666666666,6.572841859394558,0.5214816681833699,6.572841859394559,0.0,MODERATE,NO ALERT,NO ALERT,0.634165515010109,12.0,20,7.993127845439915,NO ALERT,20260816,18
Arunachal Pradesh,Kurung Kumey,12.839285714285715,4.320195896631934,0.33648257331208387,4.320195896631934,0.0,MODERATE,NO ALERT,NO ALERT,1.2053192180605607,12.0,40,15.475437817598987,MODERATE,20260816,18
Arunachal Pradesh,Lepa Rada,10.625,5.65203549949682,0.531956282305583,5.65203549949682,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,15,10.625,MODERATE,20260816,18
Arunachal Pradesh,Longding,10.3125,5.656607662712874,0.5485195309297333,5.656607662712874,0.0,MODERATE,NO ALERT,NO ALERT,0.6192685403174619,12.0,38,10.3125,MODERATE,20260816,18
Arunachal Pradesh,Lower Dibang Valley,15.4125,4.269699325745236,0.3,4.623749999999999,0.0,MODERATE,NO ALERT,NO ALERT,0.29802373225222417,12.0,42,4.593290773337405,NO ALERT,20260816,18
Arunachal Pradesh,Lower Siang,13.3125,6.170182055745222,0.46348785395269276,6.170182055745222,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,29,3.328125,NO ALERT,20260816,18
Arunachal Pradesh,Lower Subansiri,14.96875,7.223829744123433,0.4825940538871605,7.223829744123433,0.0,MODERATE,NO ALERT,NO ALERT,1.0727319386804286,12.0,55,16.057456207122666,MODERATE,20260816,18
Arunachal Pradesh,Pakke Kessang,41.46875,6.763720053240453,0.3,12.440624999999999,0.0,MODERATE,MODERATE,NO ALERT,0.9973571993333656,12.0,26,41.359156359855504,MODERATE,20260816,18
Arunachal Pradesh,Papumpare,19.854166666666664,7.275473991502501,0.3664456994670725,7.275473991502501,0.0,MODERATE,NO ALERT,NO ALERT,1.1177285342700458,12.0,19,22.19156860748653,MODERATE,20260816,18
Arunachal Pradesh,Shi Yomi,11.8625,7.315224146173425,0.6166679996774225,7.315224146173424,0.0,MODERATE,NO ALERT,NO ALERT,0.7123617587232045,12.0,6,11.8625,MODERATE,20260816,18
Arunachal Pradesh,Siang,15.287500000000001,5.98729330885492,0.3916463325497903,5.98729330885492,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,11,3.8218750000000004,NO ALERT,20260816,18
Arunachal Pradesh,Upper Siang,17.73611111111111,7.19857259797814,0.405870968719206,7.19857259797814,0.0,MODERATE,NO ALERT,NO ALERT,1.1570767134268536,12.0,17,20.522041153417945,MODERATE,20260816,18
Arunachal Pradesh,Upper Subansiri,10.4921875,4.529720501861956,0.4317231751588461,4.529720501861956,0.0,MODERATE,NO ALERT,NO ALERT,0.8448176413435569,12.0,26,10.4921875,MODERATE,20260816,18
Arunachal Pradesh,West Kameng,15.455357142857142,3.72185102510184,0.3,4.636607142857143,0.0,MODERATE,NO ALERT,NO ALERT,0.9607731815211836,12.0,37,14.849092653689008,MODERATE,20260816,18
