state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Assam,Karimganj,39.62500078976154,6.978978345492115,0.3,11.887500236928462,0.0,MODERATE,NO ALERT,20260429,06
Bihar,Darbhanga,38.0,3.094437751617946,0.3,11.4,0.0,MODERATE,NO ALERT,20260429,06
Bihar,Katihar,36.86250006593764,3.0951194992743125,0.3,11.058750019781291,0.0,MODERATE,NO ALERT,20260429,06
Bihar,Khagaria,37.0625,3.271880493639675,0.3,11.11875,0.0,MODERATE,NO ALERT,20260429,06
Bihar,Madhepura,50.3125,3.0318052939101032,0.3,15.09375,0.0,MODERATE,NO ALERT,20260429,06
Bihar,Purnia,54.20833349227905,3.033360581698755,0.3,16.262500047683716,0.0,MODERATE,NO ALERT,20260429,06
Bihar,Saharsa,44.99999872595072,2.490299851974668,0.3,13.499999617785216,0.0,MODERATE,NO ALERT,20260429,06
Karnataka,Dakshin Kannad,5.624999999068677,12.874028079007587,2.288716103313621,12.874028079007585,0.0,MODERATE,NO ALERT,20260429,06
Kerala,Ernakulam,7.21875,10.186864899134594,1.411167431914749,10.186864899134594,0.0,MODERATE,NO ALERT,20260429,06
Kerala,Kottayam,6.5625,10.834715970110608,1.6510043383025688,10.834715970110608,0.0,MODERATE,NO ALERT,20260429,06
Meghalaya,South Garo Hills,9.729166850447655,11.48625354972332,1.1805999142870922,11.48625354972332,0.0,MODERATE,NO ALERT,20260429,06
Meghalaya,West Khasi Hills,9.8125,11.724642573771616,1.1948680329958334,11.724642573771616,0.0,MODERATE,NO ALERT,20260429,06
West Bengal,Hugli,40.875,4.900223951250927,0.3,12.2625,0.0,MODERATE,NO ALERT,20260429,06
West Bengal,Murshidabad,38.20833334326744,3.5627578462741964,0.3,11.462500002980232,0.0,MODERATE,NO ALERT,20260429,06
