state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,16.75,0.0,0.3,5.0249999999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,14,4.1875,NO ALERT,20260916,00
Arunachal Pradesh,Pakke Kessang,12.375,6.763720053240453,0.5465632366254911,6.763720053240452,0.0,MODERATE,NO ALERT,NO ALERT,0.9018234599018308,12.0,52,11.160065316285156,MODERATE,20260916,00
Assam,Baksa,17.625,4.2779439634401095,0.3,5.2875,0.0,MODERATE,NO ALERT,NO ALERT,0.7020377438954502,12.0,48,12.373415236157308,MODERATE,20260916,00
Assam,Barpeta,16.09375,4.270623509861427,0.3,4.828125,0.0,MODERATE,NO ALERT,NO ALERT,0.5977075004893883,12.0,81,9.619355086001093,NO ALERT,20260916,00
Assam,Biswanath,15.71875,5.261935428417709,0.3347553354062956,5.261935428417709,0.0,MODERATE,NO ALERT,NO ALERT,0.6123215965733704,12.0,74,9.624930096137666,NO ALERT,20260916,00
Assam,Bongaigaon,30.8125,5.346924611232052,0.3,9.24375,0.0,MODERATE,NO ALERT,NO ALERT,0.6910900090521144,12.0,95,21.294210903918273,MODERATE,20260916,00
Assam,Charaideo,14.125,5.694152768405333,0.40312585971011206,5.694152768405333,0.0,MODERATE,NO ALERT,NO ALERT,0.5166723737406147,12.0,89,7.297997279086182,NO ALERT,20260916,00
Assam,Chirang,22.171875,5.451926521977333,0.3,6.6515625,0.0,MODERATE,NO ALERT,NO ALERT,0.563890490953987,12.0,62,12.50250947912043,MODERATE,20260916,00
Assam,Darrang,14.5625,4.21062761647244,0.3,4.3687499999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.48696410792037637,12.0,116,7.09141482159048,NO ALERT,20260916,00
Assam,Dhemaji,10.609375,5.371290603422955,0.5062777593800724,5.371290603422955,0.0,MODERATE,NO ALERT,NO ALERT,0.46778939482098997,12.0,120,10.609375,MODERATE,20260916,00
Assam,Dhubri,21.270833333333336,5.727237947747859,0.3,6.3812500000000005,0.0,MODERATE,NO ALERT,NO ALERT,0.9663460587472631,12.0,40,20.554985957936577,MODERATE,20260916,00
Assam,Dibrugarh,14.921875,5.371645166684095,0.359984597557887,5.371645166684095,0.0,MODERATE,NO ALERT,NO ALERT,0.5524551987389187,12.0,120,8.243667418682302,NO ALERT,20260916,00
Assam,Goalpara,21.578125,5.1895917424855575,0.3,6.4734375,0.0,MODERATE,NO ALERT,NO ALERT,0.9724877094054193,12.0,69,20.98446135451381,MODERATE,20260916,00
Assam,Golaghat,10.175,5.587372981999835,0.5491275657985095,5.587372981999835,0.0,MODERATE,NO ALERT,NO ALERT,1.0595667620116587,12.0,91,10.175,MODERATE,20260916,00
Assam,Hojai,15.875,3.4343538499245905,0.3,4.7625,0.0,MODERATE,NO ALERT,NO ALERT,0.28772114329708404,12.0,36,4.567573149841209,NO ALERT,20260916,00
Assam,Jorhat,10.9375,4.22726830217528,0.38649310191316844,4.22726830217528,0.0,MODERATE,NO ALERT,NO ALERT,0.5221617159038141,12.0,101,10.9375,MODERATE,20260916,00
Assam,Karbi Anglong,15.135416666666668,3.7854408462366016,0.3,4.540625,0.0,MODERATE,NO ALERT,NO ALERT,0.7136815593423245,12.0,77,10.801867767962474,MODERATE,20260916,00
Assam,Kokrajhar,15.71875,6.486497493450568,0.4126598802990421,6.486497493450568,0.0,MODERATE,NO ALERT,NO ALERT,0.6582404741894103,12.0,113,10.346717453664795,MODERATE,20260916,00
Assam,Lakhimpur,13.760416666666668,7.606728222571552,0.5527978117841551,7.606728222571552,0.0,MODERATE,NO ALERT,NO ALERT,0.9084253670450906,12.0,90,12.500311561110049,MODERATE,20260916,00
Assam,Majuli,12.0625,3.0933882946429185,0.3,3.61875,0.0,MODERATE,NO ALERT,NO ALERT,0.34479187497101516,12.0,69,4.15905199183787,NO ALERT,20260916,00
Assam,Marigaon,12.28125,3.2005068986893517,0.3,3.6843749999999997,0.0,MODERATE,NO ALERT,NO ALERT,0.44536086075672043,12.0,134,5.469588071168473,NO ALERT,20260916,00
Assam,Nagaon,14.7375,4.393853792225661,0.3,4.42125,0.0,MODERATE,NO ALERT,NO ALERT,0.6128369009807801,12.0,104,9.031683828204248,NO ALERT,20260916,00
Assam,Nalbari,13.28125,3.562906308696695,0.3,3.984375,0.0,MODERATE,NO ALERT,NO ALERT,0.5020169641497689,12.0,86,6.667412805114118,NO ALERT,20260916,00
Assam,Sibsagar,16.875,5.532850440030229,0.327872618668458,5.532850440030229,0.0,MODERATE,NO ALERT,NO ALERT,0.5244915319466366,12.0,114,8.850794601599492,NO ALERT,20260916,00
Assam,Udalguri,18.333333333333336,4.646761281972062,0.3,5.500000000000001,0.0,MODERATE,NO ALERT,NO ALERT,0.9357152586895707,12.0,52,17.15477974264213,MODERATE,20260916,00
