state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,13.4375,0.0,0.3,4.03125,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,4,3.359375,NO ALERT,20260805,06
Andaman & Nicobar,North & Middle Andaman,11.6,0.0,0.3,3.48,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,7,11.6,MODERATE,20260805,06
Andaman & Nicobar,South Andaman,15.859375,0.0,0.3,4.7578125,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,15.859375,MODERATE,20260805,06
Arunachal Pradesh,Changlang,12.171875,4.89083025607038,0.4018140390096333,4.89083025607038,0.0,MODERATE,NO ALERT,NO ALERT,0.6295599019787317,12.0,48,7.662924431897375,NO ALERT,20260805,06
Arunachal Pradesh,Dibang Valley,10.65625,5.004451296953831,0.4696259281598903,5.004451296953831,0.0,MODERATE,NO ALERT,NO ALERT,0.2623000347437272,12.0,3,10.65625,MODERATE,20260805,06
Arunachal Pradesh,East Siang,17.708333333333332,6.564292522094565,0.3706894600712225,6.564292522094565,0.0,MODERATE,NO ALERT,NO ALERT,0.8896335525993837,12.0,44,15.753927493947419,MODERATE,20260805,06
Arunachal Pradesh,Kra Daadi,12.4375,3.7120781333207,0.3,3.7312499999999997,0.0,MODERATE,NO ALERT,NO ALERT,0.7235922780913143,12.0,19,8.999678958760722,NO ALERT,20260805,06
Arunachal Pradesh,Kurung Kumey,10.830357142857142,4.320195896631934,0.39889690059585875,4.320195896631934,0.0,MODERATE,NO ALERT,NO ALERT,1.3116442013155807,12.0,32,10.830357142857142,MODERATE,20260805,06
Arunachal Pradesh,Lohit,14.9375,3.655392307430914,0.3,4.48125,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,36,3.734375,NO ALERT,20260805,06
Arunachal Pradesh,Lower Dibang Valley,10.2,4.269699325745236,0.4185979731122781,4.269699325745236,0.0,MODERATE,NO ALERT,NO ALERT,0.3309736879862217,12.0,36,10.2,MODERATE,20260805,06
Arunachal Pradesh,Namsai,16.84375,4.533780710909465,0.3,5.053125,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,12,4.2109375,NO ALERT,20260805,06
Arunachal Pradesh,Tirap,11.46875,5.776785611381678,0.5036979279678847,5.776785611381678,0.0,MODERATE,NO ALERT,NO ALERT,1.157576511115093,12.0,58,11.46875,MODERATE,20260805,06
Assam,Cachar,23.5625,6.4442715371750525,0.3,7.06875,0.0,MODERATE,NO ALERT,NO ALERT,0.913931428205067,12.0,40,21.53450927708189,MODERATE,20260805,06
Assam,Hailakandi,10.15625,6.969037029157354,0.6861821074862625,6.969037029157354,0.0,MODERATE,NO ALERT,NO ALERT,0.7490733607484876,12.0,29,10.15625,MODERATE,20260805,06
Assam,Karimganj,27.1875,6.9789783454921155,0.3,8.15625,0.0,MODERATE,NO ALERT,NO ALERT,0.7652495349822614,12.0,28,20.80522173233023,MODERATE,20260805,06
Assam,Tinsukia,14.229166666666666,5.253560219558815,0.3692106742881744,5.253560219558815,0.0,MODERATE,NO ALERT,NO ALERT,0.665295725720451,12.0,61,9.46660376389725,NO ALERT,20260805,06
Bihar,Arwal,53.3125,2.375503671046806,0.3,15.993749999999999,0.0,MODERATE,MODERATE,NO ALERT,1.0,12.0,0,53.3125,MODERATE,20260805,06
Bihar,Banka,66.9375,3.132104997132739,0.3,20.08125,0.0,HEAVY,MODERATE,NO ALERT,0.4643462470982719,12.0,14,31.082176915140575,MODERATE,20260805,06
Bihar,Begusarai,16.0,3.9943963094321013,0.3,4.8,0.0,MODERATE,NO ALERT,NO ALERT,2.3627118963486455,12.0,3,37.80339034157833,MODERATE,20260805,06
Bihar,Bhagalpur,18.6875,2.627949439710406,0.3,5.60625,0.0,MODERATE,NO ALERT,NO ALERT,0.6959407302993691,12.0,9,13.00539239746946,MODERATE,20260805,06
Bihar,Bhojpur,29.4375,2.089125971707035,0.3,8.831249999999999,0.0,MODERATE,NO ALERT,NO ALERT,0.6608037589139067,12.0,2,19.45241065302813,MODERATE,20260805,06
Bihar,Buxar,20.125,2.52365475848113,0.3,6.0375,0.0,MODERATE,NO ALERT,NO ALERT,1.5935937743190662,12.0,5,32.07107470817121,MODERATE,20260805,06
Bihar,Gaya,19.2875,2.9891710743593842,0.3,5.78625,0.0,MODERATE,NO ALERT,NO ALERT,0.6553246105919003,12.0,4,12.639573426791278,MODERATE,20260805,06
Bihar,Gopalganj,13.609375,2.6663937094429992,0.3,4.0828125,0.0,MODERATE,NO ALERT,NO ALERT,0.6734756287151349,12.0,9,9.165582384545038,NO ALERT,20260805,06
Bihar,Jahanabad,35.25,2.2700759250415516,0.3,10.575,0.0,MODERATE,MODERATE,NO ALERT,1.0,12.0,0,35.25,MODERATE,20260805,06
Bihar,Jamui,22.5,3.1000977874516624,0.3,6.75,0.0,MODERATE,NO ALERT,NO ALERT,0.6115104408342104,12.0,13,13.758984918769732,MODERATE,20260805,06
Bihar,Khagaria,17.375,3.2718804936396753,0.3,5.2124999999999995,0.0,MODERATE,NO ALERT,NO ALERT,1.1158586879171062,12.0,6,19.38804470255972,MODERATE,20260805,06
Bihar,Lakhisarai,17.229166666666668,2.876037585109336,0.3,5.16875,0.0,MODERATE,NO ALERT,NO ALERT,1.992603383084577,12.0,4,34.330895787728025,MODERATE,20260805,06
Bihar,Munger,24.875,3.034881180933077,0.3,7.4624999999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.3796072986330466,12.0,10,9.442731553497033,NO ALERT,20260805,06
Bihar,Muzaffarpur,14.21875,2.179447337729882,0.3,4.265625,0.0,MODERATE,NO ALERT,NO ALERT,1.9786461208277522,12.0,2,28.133874530519602,MODERATE,20260805,06
Bihar,Nalanda,14.0625,3.185450972228834,0.3,4.21875,0.0,MODERATE,NO ALERT,NO ALERT,1.055518930571863,12.0,3,14.843234961166825,MODERATE,20260805,06
Bihar,Nawada,21.5,2.618970641922461,0.3,6.45,0.0,MODERATE,NO ALERT,NO ALERT,0.8489753753753754,12.0,5,18.25297057057057,MODERATE,20260805,06
Bihar,Pashchimi Champaran,11.90625,3.2414981748092258,0.3,3.571875,0.0,MODERATE,NO ALERT,NO ALERT,1.8958135460598515,12.0,1,11.90625,MODERATE,20260805,06
Bihar,Patna,19.916666666666668,2.822759026765279,0.3,5.9750000000000005,0.0,MODERATE,NO ALERT,NO ALERT,1.4233901612406283,12.0,3,28.349187378042515,MODERATE,20260805,06
Bihar,Purbi Champaran,11.8625,2.685162770417455,0.3,3.5587500000000003,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,11.8625,MODERATE,20260805,06
Bihar,Rohtas,12.1625,2.513983956391681,0.3,3.6487499999999997,0.0,MODERATE,NO ALERT,NO ALERT,0.5605888071101236,12.0,10,6.818161366476878,NO ALERT,20260805,06
Bihar,Samastipur,20.1875,2.8895152297228166,0.3,6.0562499999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.8993722602394663,12.0,4,18.156077503584225,MODERATE,20260805,06
Bihar,Saran,42.0875,2.5393695453340057,0.3,12.626249999999999,0.0,MODERATE,MODERATE,NO ALERT,0.6651558120362737,12.0,3,27.994745239076668,MODERATE,20260805,06
Bihar,Sheikhpura,11.09375,2.2952085739741586,0.3,3.328125,0.0,MODERATE,NO ALERT,NO ALERT,2.9000703140695108,12.0,3,11.09375,MODERATE,20260805,06
Bihar,Sheohar,10.375,2.3062907262615964,0.3,3.1125,0.0,MODERATE,NO ALERT,NO ALERT,0.5397110791366907,12.0,3,10.375,MODERATE,20260805,06
Bihar,Sitamarhi,11.645833333333332,2.3511557362055124,0.3,3.4937499999999995,0.0,MODERATE,NO ALERT,NO ALERT,1.1856679208220564,12.0,4,11.645833333333332,MODERATE,20260805,06
Bihar,Siwan,11.8125,3.14775998997906,0.3,3.5437499999999997,0.0,MODERATE,NO ALERT,NO ALERT,1.087748331759042,12.0,5,11.8125,MODERATE,20260805,06
Bihar,Vaishali,25.859375,2.5530183405653664,0.3,7.7578125,0.0,MODERATE,NO ALERT,NO ALERT,0.5999671572906494,12.0,3,15.514775708062887,MODERATE,20260805,06
Chhattisgarh,Balrampur,11.15340909090909,5.02508887404003,0.4505428638976288,5.02508887404003,0.0,MODERATE,NO ALERT,NO ALERT,1.0334963077429733,12.0,5,11.15340909090909,MODERATE,20260805,06
Chhattisgarh,Bastar,10.71875,5.125610673526242,0.4781910832444307,5.125610673526242,0.0,MODERATE,NO ALERT,NO ALERT,0.7720310241179109,12.0,31,10.71875,MODERATE,20260805,06
Chhattisgarh,Bijapur,11.671875,5.50271587529343,0.47145089159140496,5.50271587529343,0.0,MODERATE,NO ALERT,NO ALERT,0.8446635730323716,12.0,13,11.671875,MODERATE,20260805,06
Chhattisgarh,Gaurela-Pendra-Marwahi,11.5,3.6334048276180275,0.3159482458798285,3.633404827618028,0.0,MODERATE,NO ALERT,NO ALERT,0.9852138666209487,12.0,9,11.5,MODERATE,20260805,06
Chhattisgarh,Jashpur,14.197916666666666,3.589002029556934,0.3,4.2593749999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.6436475012722486,12.0,44,9.138453585771613,NO ALERT,20260805,06
Chhattisgarh,Korea,16.556818181818183,3.6948533652394384,0.3,4.967045454545455,0.0,MODERATE,NO ALERT,NO ALERT,1.0511341803312761,12.0,7,17.403437508439428,MODERATE,20260805,06
Chhattisgarh,Raigarh,12.045454545454545,3.7652820813255024,0.31258945580815495,3.765282081325503,0.0,MODERATE,NO ALERT,NO ALERT,1.5675077388408223,12.0,44,18.88134321785536,MODERATE,20260805,06
Chhattisgarh,Sukma,13.517857142857142,4.648582034148348,0.34388453621176684,4.648582034148348,0.0,MODERATE,NO ALERT,NO ALERT,1.8246094329305516,12.0,12,24.664809655864776,MODERATE,20260805,06
Chhattisgarh,Surajpur,16.8515625,3.9400623277493128,0.3,5.05546875,0.0,MODERATE,NO ALERT,NO ALERT,0.6896887448019854,12.0,8,11.622332988577208,MODERATE,20260805,06
Chhattisgarh,Surguja,13.25,3.0772403969870856,0.3,3.9749999999999996,0.0,MODERATE,NO ALERT,NO ALERT,1.0190033668747216,12.0,42,13.50179461109006,MODERATE,20260805,06
Goa,North Goa,11.375,13.505431099511581,1.1872906461109083,13.505431099511581,0.0,MODERATE,MODERATE,NO ALERT,1.624199607691511,12.0,54,11.375,MODERATE,20260805,06
Goa,South Goa,12.25,14.29902814466115,1.1672676036458083,14.299028144661152,0.0,MODERATE,MODERATE,NO ALERT,2.0106681131229607,12.0,52,24.63068438575627,MODERATE,20260805,06
Haryana,Gurugram,11.0,2.832598946774251,0.3,3.3,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,11.0,MODERATE,20260805,06
Haryana,Mewat,16.020833333333336,2.450242869984614,0.3,4.80625,0.0,MODERATE,NO ALERT,NO ALERT,1.1697506726457398,12.0,1,18.74038056801196,MODERATE,20260805,06
Haryana,Palwal,23.354166666666664,1.7558784209293863,0.3,7.006249999999999,0.0,MODERATE,NO ALERT,NO ALERT,1.1352068581771044,12.0,1,26.511810167011124,MODERATE,20260805,06
Haryana,Yamunanagar,11.291666666666666,3.3414516071070275,0.3,3.3874999999999997,0.0,MODERATE,NO ALERT,NO ALERT,1.0976696946127296,12.0,3,11.291666666666666,MODERATE,20260805,06
Himachal Pradesh,Bilaspur,10.09375,4.557276909145182,0.4514949259834236,4.557276909145182,0.0,MODERATE,NO ALERT,NO ALERT,0.6365036036036036,12.0,14,10.09375,MODERATE,20260805,06
Himachal Pradesh,Mandi,11.5375,5.930121652994254,0.5139867088185702,5.930121652994254,0.0,MODERATE,NO ALERT,NO ALERT,0.6332408119225841,12.0,16,11.5375,MODERATE,20260805,06
Himachal Pradesh,Shimla,14.104166666666668,3.58805256580744,0.3,4.23125,0.0,MODERATE,NO ALERT,NO ALERT,0.8326395533276973,12.0,14,11.743687033392732,MODERATE,20260805,06
Himachal Pradesh,Sirmaur,16.775,5.561047621083587,0.33150805490811247,5.561047621083587,0.0,MODERATE,NO ALERT,NO ALERT,1.4205696524235276,12.0,25,23.830055919404675,MODERATE,20260805,06
Himachal Pradesh,Solan,10.916666666666668,5.007781369405794,0.4587280643730498,5.007781369405794,0.0,MODERATE,NO ALERT,NO ALERT,0.6884140604954814,12.0,15,10.916666666666668,MODERATE,20260805,06
Jharkhand,Bokaro,24.96875,4.70056228820898,0.3,7.490625,0.0,MODERATE,NO ALERT,NO ALERT,0.9493065032003166,12.0,19,23.702996751782905,MODERATE,20260805,06
Jharkhand,Chatra,28.90625,3.603216330690063,0.3,8.671875,0.0,MODERATE,NO ALERT,NO ALERT,0.9730244708309747,12.0,13,28.12648860995786,MODERATE,20260805,06
Jharkhand,Deoghar,23.041666666666668,4.163643187631483,0.3,6.9125000000000005,0.0,MODERATE,NO ALERT,NO ALERT,1.1123952010199665,12.0,15,25.631439423501728,MODERATE,20260805,06
Jharkhand,Dhanbad,18.333333333333332,3.861645734949743,0.3,5.499999999999999,0.0,MODERATE,NO ALERT,NO ALERT,0.8923861418499838,12.0,16,16.360412600583036,MODERATE,20260805,06
Jharkhand,Dumka,43.6875,3.908078548169299,0.3,13.10625,0.0,MODERATE,MODERATE,NO ALERT,0.5469374683660793,12.0,15,23.894330649243088,MODERATE,20260805,06
Jharkhand,East Singhbhum,15.075,5.9425169343287,0.3941968115640929,5.9425169343287,0.0,MODERATE,NO ALERT,NO ALERT,1.1672699077954736,12.0,8,17.596593860016764,MODERATE,20260805,06
Jharkhand,Giridih,23.0703125,3.512664829245577,0.3,6.92109375,0.0,MODERATE,NO ALERT,NO ALERT,0.8734305127351815,12.0,17,20.150314875835868,MODERATE,20260805,06
Jharkhand,Godda,67.03125,3.5694942860162424,0.3,20.109375,0.0,HEAVY,MODERATE,NO ALERT,0.3397803839924025,12.0,14,22.77590386449073,MODERATE,20260805,06
Jharkhand,Gumla,15.020833333333334,4.433724703415208,0.3,4.50625,0.0,MODERATE,NO ALERT,NO ALERT,0.7813240899180504,12.0,34,11.736138933977381,MODERATE,20260805,06
Jharkhand,Hazaribagh,30.895833333333336,3.6907196375094866,0.3,9.26875,0.0,MODERATE,NO ALERT,NO ALERT,0.560345173466333,12.0,4,17.31233108855358,MODERATE,20260805,06
Jharkhand,Jamtara,18.4375,4.9171553119608795,0.3,5.53125,0.0,MODERATE,NO ALERT,NO ALERT,0.7128219723922016,12.0,12,13.142655115981217,MODERATE,20260805,06
Jharkhand,Khunti,23.208333333333336,5.64689901684109,0.3,6.9625,0.0,MODERATE,NO ALERT,NO ALERT,0.8046450118687978,12.0,4,18.674469650455016,MODERATE,20260805,06
Jharkhand,Kodarma,17.604166666666668,3.4950513420515956,0.3,5.28125,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,1,4.401041666666667,NO ALERT,20260805,06
Jharkhand,Latehar,18.427083333333332,4.138837377107851,0.3,5.528124999999999,0.0,MODERATE,NO ALERT,NO ALERT,1.0207498417969127,12.0,19,18.809442397278527,MODERATE,20260805,06
Jharkhand,Lohardaga,26.15625,4.829176806076749,0.3,7.846875,0.0,MODERATE,NO ALERT,NO ALERT,0.7431831525821417,12.0,23,19.438884334726644,MODERATE,20260805,06
Jharkhand,Pakur,42.41666666666667,3.7423408196397023,0.3,12.725000000000001,0.0,MODERATE,MODERATE,NO ALERT,0.476332219104093,12.0,11,20.20442496033195,MODERATE,20260805,06
Jharkhand,Ramgarh,26.1875,4.438717698305846,0.3,7.856249999999999,0.0,MODERATE,NO ALERT,NO ALERT,1.1102958333333333,12.0,5,29.075872135416663,MODERATE,20260805,06
Jharkhand,Ranchi,25.046875,4.795533930505179,0.3,7.5140625,0.0,MODERATE,NO ALERT,NO ALERT,0.966418249819633,12.0,20,24.20575710095112,MODERATE,20260805,06
Jharkhand,Sahibganj,26.890625,4.125715730824087,0.3,8.0671875,0.0,MODERATE,NO ALERT,NO ALERT,0.8414943335232293,12.0,15,22.62830856239809,MODERATE,20260805,06
Jharkhand,Saraikela-Kharsawan,14.8125,5.733616504250051,0.38707959522363217,5.733616504250051,0.0,MODERATE,NO ALERT,NO ALERT,0.5709068675503511,12.0,4,8.456557975589575,NO ALERT,20260805,06
Jharkhand,Simdega,20.7421875,4.722004674285753,0.3,6.22265625,0.0,MODERATE,NO ALERT,NO ALERT,1.3203838080525188,12.0,33,27.387648518589355,MODERATE,20260805,06
Jharkhand,West Singhbhum,18.1015625,4.9417450829472855,0.3,5.43046875,0.0,MODERATE,NO ALERT,NO ALERT,1.4716274112981416,12.0,13,26.638755562326516,MODERATE,20260805,06
Karnataka,Dakshina Kannada,10.705357142857142,13.074860333218266,1.2213380794999549,13.074860333218266,0.0,MODERATE,MODERATE,NO ALERT,2.5484791547216896,12.0,5,10.705357142857142,MODERATE,20260805,06
Karnataka,Udupi,13.225,14.578487922463514,1.102343132133347,14.578487922463514,0.0,MODERATE,MODERATE,NO ALERT,1.9989527614488973,12.0,46,26.436150270161665,MODERATE,20260805,06
Kerala,Ernakulam,4.5875,10.177863784469153,2.2186079094210687,10.177863784469153,0.0,NO ALERT,MODERATE,NO ALERT,2.2332441252244513,12.0,11,4.5875,NO ALERT,20260805,06
Kerala,Kannur,7.578125,10.566954582174347,1.3944022541425942,10.566954582174347,0.0,NO ALERT,MODERATE,NO ALERT,1.856686611225724,12.0,27,7.578125,NO ALERT,20260805,06
Kerala,Kasaragod,12.041666666666666,13.983345633411789,1.161246696200287,13.983345633411789,0.0,MODERATE,MODERATE,NO ALERT,2.1612416824034333,12.0,32,26.024951925608008,MODERATE,20260805,06
Kerala,Kottayam,3.6875,11.370481300741844,3.0,11.0625,0.0,NO ALERT,MODERATE,NO ALERT,3.6815385779461716,12.0,9,3.6875,NO ALERT,20260805,06
Madhya Pradesh,Bhind,11.322916666666666,2.578919311544803,0.3,3.3968749999999996,0.0,MODERATE,NO ALERT,NO ALERT,0.9491860916183139,12.0,10,11.322916666666666,MODERATE,20260805,06
