state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Assam,Barpeta,54.48958319425583,4.229690057692462,0.3,16.346874958276747,0.0,MODERATE,NO ALERT,20260428,06
Assam,Kokrajhar,39.578125,6.306809190808706,0.3,11.8734375,0.0,MODERATE,NO ALERT,20260428,06
Assam,Nalbari,40.145833909511566,3.8994412764090383,0.3,12.04375017285347,0.0,MODERATE,NO ALERT,20260428,06
Kerala,Ernakulam,3.453125,10.186864899134594,2.950042323731285,10.186864899134594,0.0,MODERATE,NO ALERT,20260428,06
Kerala,Kottayam,4.828125,10.834715970110608,2.244083566624851,10.834715970110608,0.0,MODERATE,NO ALERT,20260428,06
Meghalaya,South Garo Hills,4.145833387970924,11.48625354972332,2.7705535835208717,11.48625354972332,0.0,MODERATE,NO ALERT,20260428,06
Meghalaya,West Khasi Hills,10.9140625,11.724642573771616,1.0742693267306849,11.724642573771616,0.0,MODERATE,NO ALERT,20260428,06
Sikkim,East,35.25,9.69128929034692,0.3,10.575,0.0,MODERATE,NO ALERT,20260428,06
West Bengal,Jalpaiguri,53.652777314186096,9.486329433095147,0.3,16.095833194255828,0.0,MODERATE,NO ALERT,20260428,06
West Bengal,Kochbihar,36.015625,8.557048504983317,0.3,10.8046875,0.0,MODERATE,NO ALERT,20260428,06
