state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Assam,Cachar,14.020833333333332,6.4442715371750525,0.45962114975394136,6.4442715371750525,0.0,MODERATE,NO ALERT,NO ALERT,0.8210955655362683,12.0,74,11.512444075123094,MODERATE,20260901,18
Assam,Dhubri,19.625,5.727237947747859,0.3,5.8875,0.0,MODERATE,NO ALERT,NO ALERT,1.001612576739555,12.0,27,19.656646818513767,MODERATE,20260901,18
Assam,Goalpara,14.546875,5.1895917424855575,0.3567495934683949,5.1895917424855575,0.0,MODERATE,NO ALERT,NO ALERT,0.9881672363923217,12.0,57,14.374745266894555,MODERATE,20260901,18
Assam,Hailakandi,13.09375,6.969037029157354,0.5322414914869579,6.969037029157355,0.0,MODERATE,NO ALERT,NO ALERT,0.9979692033987794,12.0,67,13.067159257002768,MODERATE,20260901,18
Assam,Kamrup Rural,26.15,4.665663870442404,0.3,7.844999999999999,0.0,MODERATE,NO ALERT,NO ALERT,0.8107618198037466,12.0,60,21.201421587867973,MODERATE,20260901,18
Assam,West Karbi Anglong,20.21875,2.9938159905306008,0.3,6.065625,0.0,MODERATE,NO ALERT,NO ALERT,0.549327010013818,12.0,35,11.106705483716883,MODERATE,20260901,18
Bihar,Arwal,15.3125,2.375503671046806,0.3,4.59375,0.0,MODERATE,NO ALERT,NO ALERT,0.5063267711598747,12.0,10,7.753128683385581,NO ALERT,20260901,18
Bihar,Aurangabad,14.604166666666668,2.435437284076595,0.3,4.3812500000000005,0.0,MODERATE,NO ALERT,NO ALERT,1.3579441070943046,12.0,21,19.831642064023075,MODERATE,20260901,18
Bihar,Banka,11.84375,3.132104997132739,0.3,3.553125,0.0,MODERATE,NO ALERT,NO ALERT,0.4577602264454402,12.0,18,11.84375,MODERATE,20260901,18
Bihar,Begusarai,13.6875,3.9943963094321013,0.3,4.10625,0.0,MODERATE,NO ALERT,NO ALERT,4.0,12.0,7,54.75,MODERATE,20260901,18
Bihar,Bhagalpur,15.270833333333334,2.627949439710406,0.3,4.58125,0.0,MODERATE,NO ALERT,NO ALERT,0.8013613094714388,12.0,14,12.237454996720096,MODERATE,20260901,18
Bihar,Bhojpur,12.041666666666668,2.089125971707035,0.3,3.6125000000000003,0.0,MODERATE,NO ALERT,NO ALERT,0.7514212311874972,12.0,13,9.048363992216112,NO ALERT,20260901,18
Bihar,Buxar,13.21875,2.52365475848113,0.3,3.9656249999999997,0.0,MODERATE,NO ALERT,NO ALERT,1.528135414353627,12.0,13,20.200040008487008,MODERATE,20260901,18
Bihar,Gaya,11.4375,2.9891710743593842,0.3,3.43125,0.0,MODERATE,NO ALERT,NO ALERT,1.0481336853008483,12.0,18,11.4375,MODERATE,20260901,18
Bihar,Jahanabad,14.25,2.2700759250415516,0.3,4.2749999999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.9178729658792651,12.0,11,13.079689763779529,MODERATE,20260901,18
Bihar,Kaimur,15.875,2.612368947774444,0.3,4.7625,0.0,MODERATE,NO ALERT,NO ALERT,0.704056548465894,12.0,26,11.176897706896067,MODERATE,20260901,18
Bihar,Khagaria,15.5,3.2718804936396753,0.3,4.6499999999999995,0.0,MODERATE,NO ALERT,NO ALERT,1.6691575585071634,12.0,10,25.87194215686103,MODERATE,20260901,18
Bihar,Nalanda,11.84375,3.185450972228834,0.3,3.553125,0.0,MODERATE,NO ALERT,NO ALERT,1.1852717372371335,12.0,10,11.84375,MODERATE,20260901,18
Bihar,Nawada,13.0625,2.618970641922461,0.3,3.9187499999999997,0.0,MODERATE,NO ALERT,NO ALERT,0.6387652181099683,12.0,10,8.34387066156146,NO ALERT,20260901,18
Bihar,Purbi Champaran,10.75,2.685162770417455,0.3,3.225,0.0,MODERATE,NO ALERT,NO ALERT,0.7372966557061512,12.0,9,10.75,MODERATE,20260901,18
Bihar,Rohtas,20.8625,2.513983956391681,0.3,6.25875,0.0,MODERATE,NO ALERT,NO ALERT,1.020615116166349,12.0,22,21.292582861020456,MODERATE,20260901,18
