state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Arunachal Pradesh,Dibang Valley,16.513392857142858,5.004451296953831,0.303054093138053,5.004451296953831,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,8,4.128348214285714,NO ALERT,20260831,18
Arunachal Pradesh,East Siang,11.312499999999998,6.564292522094565,0.5802689522293539,6.564292522094565,0.0,MODERATE,NO ALERT,NO ALERT,0.7259950934197791,12.0,68,11.312499999999998,MODERATE,20260831,18
Arunachal Pradesh,Kamle,10.958333333333334,6.572841859394558,0.5998030594124311,6.572841859394558,0.0,MODERATE,NO ALERT,NO ALERT,0.7055135925282622,12.0,36,10.958333333333334,MODERATE,20260831,18
Arunachal Pradesh,Kra Daadi,20.625,3.7120781333207,0.3,6.1875,0.0,MODERATE,NO ALERT,NO ALERT,0.42673793582544595,12.0,46,8.801469926399824,NO ALERT,20260831,18
Arunachal Pradesh,Kurung Kumey,20.571428571428573,4.320195896631934,0.3,6.171428571428572,0.0,MODERATE,NO ALERT,NO ALERT,0.9729736517488552,12.0,57,20.015457978833595,MODERATE,20260831,18
Arunachal Pradesh,Lepa Rada,13.5625,5.65203549949682,0.41673994466335995,5.65203549949682,0.0,MODERATE,NO ALERT,NO ALERT,0.38044211189251603,12.0,31,5.159746142542248,NO ALERT,20260831,18
Arunachal Pradesh,Lower Dibang Valley,10.6375,4.269699325745236,0.4013818402580716,4.269699325745236,0.0,MODERATE,NO ALERT,NO ALERT,0.3072900484470556,12.0,45,10.6375,MODERATE,20260831,18
Arunachal Pradesh,Lower Subansiri,16.15625,7.223829744123433,0.4471229242010636,7.223829744123433,0.0,MODERATE,NO ALERT,NO ALERT,1.033057246146105,12.0,68,16.69033113304801,MODERATE,20260831,18
Arunachal Pradesh,Papumpare,15.71875,7.275473991502501,0.4628532161592048,7.275473991502501,0.0,MODERATE,NO ALERT,NO ALERT,0.9955095108804987,12.0,28,15.648165124152838,MODERATE,20260831,18
Arunachal Pradesh,Siang,16.775,5.98729330885492,0.3569176339108745,5.98729330885492,0.0,MODERATE,NO ALERT,NO ALERT,0.658461154720857,12.0,21,11.045685870442375,MODERATE,20260831,18
