state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andhra Pradesh,Srikakulam,14.36875,3.6466694468329797,0.3,4.310625,0.0,MODERATE,NO ALERT,NO ALERT,0.8370223337138761,12.0,10,12.026964657551257,MODERATE,20260910,12
Andhra Pradesh,Visakhapatnam,16.54296875,4.074354628897421,0.3,4.962890625,0.0,MODERATE,NO ALERT,NO ALERT,0.6972640066789869,12.0,5,11.534816672990273,MODERATE,20260910,12
Andhra Pradesh,Vizianagaram,10.328125,3.5564663589204826,0.3443477261284582,3.5564663589204826,0.0,MODERATE,NO ALERT,NO ALERT,0.9492326748733891,12.0,8,10.328125,MODERATE,20260910,12
Arunachal Pradesh,Kra Daadi,13.916666666666666,3.7120781333207,0.3,4.175,0.0,MODERATE,NO ALERT,NO ALERT,0.48498349388492207,12.0,53,6.749353623231832,NO ALERT,20260910,12
Arunachal Pradesh,West Siang,10.9375,5.043048720367968,0.4610787401479285,5.043048720367968,0.0,MODERATE,NO ALERT,NO ALERT,0.8699765600776869,12.0,57,10.9375,MODERATE,20260910,12
Assam,Barpeta,11.34375,4.270623509861427,0.3764736978390239,4.270623509861427,0.0,MODERATE,NO ALERT,NO ALERT,0.6301115901235544,12.0,76,11.34375,MODERATE,20260910,12
Chhattisgarh,Balod,17.1,3.9925766092620485,0.3,5.13,0.0,MODERATE,NO ALERT,NO ALERT,1.1536300371747212,12.0,30,19.727073635687734,MODERATE,20260910,12
Chhattisgarh,Baloda Bazar,26.583333333333332,3.1541568209693587,0.3,7.975,0.0,MODERATE,NO ALERT,NO ALERT,0.9494540363270378,12.0,47,25.23965313236042,MODERATE,20260910,12
Chhattisgarh,Bastar,18.270833333333332,5.125610673526242,0.3,5.481249999999999,0.0,MODERATE,NO ALERT,NO ALERT,0.9230287094364781,12.0,53,16.86450371199565,MODERATE,20260910,12
Chhattisgarh,Bemetara,18.0625,2.507864930001024,0.3,5.41875,0.0,MODERATE,NO ALERT,NO ALERT,0.7363831903687454,12.0,50,13.300921376035465,MODERATE,20260910,12
Chhattisgarh,Bijapur,13.916666666666666,5.50271587529343,0.39540473355401895,5.50271587529343,0.0,MODERATE,NO ALERT,NO ALERT,0.88973209227739,12.0,27,12.382104950860343,MODERATE,20260910,12
Chhattisgarh,Bilaspur,16.9375,3.6088626323939734,0.3,5.08125,0.0,MODERATE,NO ALERT,NO ALERT,1.05040334079964,12.0,91,17.791206584793905,MODERATE,20260910,12
Chhattisgarh,Dakshin Bastar Dantewada,24.421875,5.075727389661008,0.3,7.3265625,0.0,MODERATE,NO ALERT,NO ALERT,0.7837705613057592,12.0,25,19.141146676889086,MODERATE,20260910,12
Chhattisgarh,Dhamtari,28.802083333333332,3.684211281057634,0.3,8.640625,0.0,MODERATE,NO ALERT,NO ALERT,1.4256617485048413,12.0,52,41.06202848558215,MODERATE,20260910,12
Chhattisgarh,Durg,22.734375,2.753384738956412,0.3,6.8203125,0.0,MODERATE,NO ALERT,NO ALERT,1.0725690348740633,12.0,61,24.384186652215032,MODERATE,20260910,12
Chhattisgarh,Gariyaband,22.678571428571427,4.056722768205136,0.3,6.803571428571428,0.0,MODERATE,NO ALERT,NO ALERT,1.1204305076072802,12.0,39,25.409763297522247,MODERATE,20260910,12
Chhattisgarh,Janjgir - Champa,21.1875,3.9216228504557664,0.3,6.35625,0.0,MODERATE,NO ALERT,NO ALERT,0.8132144757048184,12.0,56,17.22998170399584,MODERATE,20260910,12
Chhattisgarh,Jashpur,12.739583333333334,3.589002029556934,0.3,3.821875,0.0,MODERATE,NO ALERT,NO ALERT,0.7694141994465061,12.0,95,9.802016311698718,NO ALERT,20260910,12
Chhattisgarh,Kabirdham,14.270833333333332,2.442919880386493,0.3,4.281249999999999,0.0,MODERATE,NO ALERT,NO ALERT,0.5516915630482897,12.0,55,7.8730983476683,NO ALERT,20260910,12
Chhattisgarh,Kondagaon,15.930555555555555,3.718748988803119,0.3,4.779166666666667,0.0,MODERATE,NO ALERT,NO ALERT,0.8935960975271632,12.0,22,14.235482275884113,MODERATE,20260910,12
Chhattisgarh,Korba,11.7875,3.385244747779957,0.3,3.53625,0.0,MODERATE,NO ALERT,NO ALERT,0.8923559316766365,12.0,102,11.7875,MODERATE,20260910,12
Chhattisgarh,Mahasamund,27.982142857142858,3.578157983134171,0.3,8.394642857142857,0.0,MODERATE,NO ALERT,NO ALERT,1.3365278045671696,12.0,78,37.39891195994205,MODERATE,20260910,12
Chhattisgarh,Mungeli,13.791666666666668,3.7271646703895365,0.3,4.1375,0.0,MODERATE,NO ALERT,NO ALERT,1.0265197885331805,12.0,62,14.157418750186782,MODERATE,20260910,12
Chhattisgarh,Raigarh,17.65340909090909,3.7652820813255024,0.3,5.296022727272727,0.0,MODERATE,NO ALERT,NO ALERT,1.0613008324567321,12.0,98,18.73557776388106,MODERATE,20260910,12
Chhattisgarh,Raipur,25.854166666666664,3.1097190052406973,0.3,7.756249999999999,0.0,MODERATE,NO ALERT,NO ALERT,1.1605735313655174,12.0,65,30.00566150884598,MODERATE,20260910,12
Chhattisgarh,Raj Nandgaon,14.710227272727273,3.440559333345736,0.3,4.413068181818182,0.0,MODERATE,NO ALERT,NO ALERT,1.032372097262031,12.0,67,15.186428180746582,MODERATE,20260910,12
Chhattisgarh,Sukma,30.794642857142858,4.648582034148348,0.3,9.238392857142857,0.0,MODERATE,NO ALERT,NO ALERT,1.2860409011617118,12.0,32,39.60317025095307,MODERATE,20260910,12
Chhattisgarh,Uttar Bastar Kanker,15.92361111111111,4.337277670336188,0.3,4.777083333333333,0.0,MODERATE,NO ALERT,NO ALERT,0.9720101249921341,12.0,29,15.477911226437246,MODERATE,20260910,12
Jharkhand,Chatra,10.635416666666666,3.603216330690063,0.3387940918180667,3.603216330690063,0.0,MODERATE,NO ALERT,NO ALERT,0.933808064356496,12.0,49,10.635416666666666,MODERATE,20260910,12
Jharkhand,Garhwa,16.4375,3.2918288280294368,0.3,4.9312499999999995,0.0,MODERATE,NO ALERT,NO ALERT,1.1458981545673117,12.0,53,18.835700915700187,MODERATE,20260910,12
Jharkhand,Simdega,12.4453125,4.722004674285753,0.3794203379212657,4.722004674285753,0.0,MODERATE,NO ALERT,NO ALERT,1.3077130127253007,12.0,87,16.274897103682843,MODERATE,20260910,12
Karnataka,Kodagu,10.390625,4.04941120376836,0.38971776998672936,4.04941120376836,0.0,MODERATE,NO ALERT,NO ALERT,0.835510356409778,12.0,3,10.390625,MODERATE,20260910,12
Kerala,Ernakulam,4.375,10.177863784469153,2.3263688650215206,10.177863784469153,0.0,NO ALERT,MODERATE,NO ALERT,2.1568709696025836,12.0,15,4.375,NO ALERT,20260910,12
Kerala,Kannur,3.953125,10.566954582174347,2.6730636097199927,10.566954582174347,0.0,NO ALERT,MODERATE,NO ALERT,2.0976460013469937,12.0,37,3.953125,NO ALERT,20260910,12
Kerala,Wayanad,14.71875,5.060368582616522,0.34380423491237516,5.060368582616522,0.0,MODERATE,NO ALERT,NO ALERT,1.1619321445846023,12.0,3,17.102188753104613,MODERATE,20260910,12
Madhya Pradesh,Balaghat,11.961538461538462,3.8944276737824506,0.32557916243840423,3.8944276737824506,0.0,MODERATE,NO ALERT,NO ALERT,1.0713795036106017,12.0,79,11.961538461538462,MODERATE,20260910,12
Madhya Pradesh,Bhind,13.083333333333334,2.578919311544803,0.3,3.925,0.0,MODERATE,NO ALERT,NO ALERT,1.1428857615952743,12.0,36,14.952755380871507,MODERATE,20260910,12
Madhya Pradesh,Mandla,10.0234375,4.102002372283948,0.40924107845077584,4.102002372283948,0.0,MODERATE,NO ALERT,NO ALERT,1.0226090653648514,12.0,75,10.0234375,MODERATE,20260910,12
Madhya Pradesh,Singrauli,10.714285714285715,3.780161213157462,0.3528150465613631,3.780161213157462,0.0,MODERATE,NO ALERT,NO ALERT,1.2007340828095423,12.0,55,10.714285714285715,MODERATE,20260910,12
Maharashtra,Gondia,11.125,4.0878547236961245,0.36744761561313477,4.0878547236961245,0.0,MODERATE,NO ALERT,NO ALERT,1.0968162426307868,12.0,46,11.125,MODERATE,20260910,12
Meghalaya,East Garo Hills,10.6875,6.782366474340224,0.6346073894119507,6.782366474340224,0.0,MODERATE,NO ALERT,NO ALERT,0.9498198778588172,12.0,40,10.6875,MODERATE,20260910,12
Meghalaya,East Jaintia Hills,10.25,5.044434429868443,0.49213994437740904,5.044434429868443,0.0,MODERATE,NO ALERT,NO ALERT,0.9383854594826181,12.0,30,10.25,MODERATE,20260910,12
