state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Arunachal Pradesh,East Kameng,16.07142857142857,4.5492565624022205,0.3,4.82142857142857,0.0,MODERATE,NO ALERT,NO ALERT,0.9149858134722534,12.0,32,14.705129145089785,MODERATE,20260721,12
Arunachal Pradesh,Kamle,10.208333333333334,6.572841859394558,0.6438702229610995,6.572841859394558,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,10.208333333333334,MODERATE,20260721,12
Arunachal Pradesh,Kra Daadi,15.8125,3.7120781333207,0.3,4.7437499999999995,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,15.8125,MODERATE,20260721,12
Arunachal Pradesh,Kurung Kumey,13.616071428571429,4.320195896631934,0.3172865183100174,4.320195896631934,0.0,MODERATE,NO ALERT,NO ALERT,1.3470863313973351,12.0,20,18.342023708758358,MODERATE,20260721,12
Arunachal Pradesh,Lohit,10.395833333333334,3.655392307430914,0.3516209033200077,3.655392307430914,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,26,10.395833333333334,MODERATE,20260721,12
Arunachal Pradesh,Longding,12.65625,5.656607662712874,0.4469418400168197,5.656607662712874,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,12.65625,MODERATE,20260721,12
Arunachal Pradesh,Lower Siang,12.083333333333334,6.170182055745222,0.5106357563375357,6.170182055745223,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,12.083333333333334,MODERATE,20260721,12
Arunachal Pradesh,Lower Subansiri,13.78125,7.223829744123433,0.5241781220225621,7.223829744123433,0.0,MODERATE,NO ALERT,NO ALERT,1.0295922803225035,12.0,35,14.189068613194502,MODERATE,20260721,12
Arunachal Pradesh,Namsai,14.40625,4.533780710909465,0.3147092901282058,4.533780710909465,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,14.40625,MODERATE,20260721,12
Arunachal Pradesh,Tirap,11.84375,5.776785611381678,0.48774970861270106,5.776785611381678,0.0,MODERATE,NO ALERT,NO ALERT,1.3921905583812308,12.0,35,11.84375,MODERATE,20260721,12
Arunachal Pradesh,West Kameng,15.741071428571427,3.72185102510184,0.3,4.722321428571428,0.0,MODERATE,NO ALERT,NO ALERT,1.0535735146954153,12.0,24,16.58437595007158,MODERATE,20260721,12
Assam,Baksa,14.625,4.2779439634401095,0.3,4.3875,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,14.625,MODERATE,20260721,12
Assam,Barpeta,12.109375,4.270623509861427,0.3526708446853308,4.270623509861427,0.0,MODERATE,NO ALERT,NO ALERT,0.5747527549593695,12.0,39,6.9598966420861155,NO ALERT,20260721,12
Assam,Biswanath,16.5,5.261935428417709,0.31890517747986113,5.261935428417709,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,16.5,MODERATE,20260721,12
