state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,North & Middle Andaman,13.2875,0.0,0.3,3.9862499999999996,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,26,3.321875,NO ALERT,20260827,00
Arunachal Pradesh,Changlang,10.125,4.89083025607038,0.4830449635625067,4.89083025607038,0.0,MODERATE,NO ALERT,NO ALERT,0.5705843705163214,12.0,71,10.125,MODERATE,20260827,00
Arunachal Pradesh,East Siang,21.958333333333332,6.564292522094565,0.3,6.5874999999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.7733789277174776,12.0,63,16.98211228779628,MODERATE,20260827,00
Arunachal Pradesh,Kamle,14.104166666666668,6.572841859394558,0.46602128397479875,6.572841859394558,0.0,MODERATE,NO ALERT,NO ALERT,0.7272056170263823,12.0,34,10.256629223476269,MODERATE,20260827,00
Arunachal Pradesh,Kra Daadi,10.083333333333334,3.7120781333207,0.3681399801640363,3.7120781333207,0.0,MODERATE,NO ALERT,NO ALERT,0.5111354009896004,12.0,37,10.083333333333334,MODERATE,20260827,00
Arunachal Pradesh,Lepa Rada,18.625,5.65203549949682,0.3034649932615742,5.65203549949682,0.0,MODERATE,NO ALERT,NO ALERT,0.4183865734265734,12.0,27,7.79244993006993,NO ALERT,20260827,00
Arunachal Pradesh,Longding,13.96875,5.656607662712874,0.4049473047132259,5.656607662712874,0.0,MODERATE,NO ALERT,NO ALERT,0.8820748944585187,12.0,63,12.321483681967434,MODERATE,20260827,00
Arunachal Pradesh,Lower Dibang Valley,11.8125,4.269699325745236,0.3614560275763163,4.269699325745236,0.0,MODERATE,NO ALERT,NO ALERT,0.3072900484470556,12.0,45,11.8125,MODERATE,20260827,00
Arunachal Pradesh,Lower Siang,19.666666666666668,6.170182055745222,0.313738070631113,6.170182055745222,0.0,MODERATE,NO ALERT,NO ALERT,0.3771493694939023,12.0,47,7.417270933380079,NO ALERT,20260827,00
Arunachal Pradesh,Lower Subansiri,11.21875,7.223829744123433,0.643906829559749,7.223829744123434,0.0,MODERATE,NO ALERT,NO ALERT,1.0693306929885575,12.0,61,11.21875,MODERATE,20260827,00
Arunachal Pradesh,Shi Yomi,10.1375,7.315224146173425,0.7216004089936795,7.315224146173425,0.0,MODERATE,NO ALERT,NO ALERT,0.7327098178485508,12.0,8,10.1375,MODERATE,20260827,00
Arunachal Pradesh,Siang,16.0125,5.98729330885492,0.37391371171615423,5.98729330885492,0.0,MODERATE,NO ALERT,NO ALERT,0.7047674176220636,12.0,19,11.285088274673294,MODERATE,20260827,00
Arunachal Pradesh,Tirap,13.28125,5.776785611381678,0.4349579754452087,5.776785611381678,0.0,MODERATE,NO ALERT,NO ALERT,1.0867013304262834,12.0,100,14.432752044724076,MODERATE,20260827,00
Arunachal Pradesh,Upper Siang,12.57638888888889,7.19857259797814,0.5723878818933474,7.19857259797814,0.0,MODERATE,NO ALERT,NO ALERT,1.2390999653258854,12.0,23,15.583403036147073,MODERATE,20260827,00
Arunachal Pradesh,Upper Subansiri,10.6796875,4.529720501861956,0.4241435437003148,4.529720501861956,0.0,MODERATE,NO ALERT,NO ALERT,0.7726786433239223,12.0,33,10.6796875,MODERATE,20260827,00
Arunachal Pradesh,West Siang,13.9375,5.043048720367968,0.3618330920443385,5.043048720367968,0.0,MODERATE,NO ALERT,NO ALERT,0.8709518179604042,12.0,51,12.138890962823133,MODERATE,20260827,00
Assam,Bongaigaon,10.125,5.346924611232052,0.528091319627857,5.346924611232053,0.0,MODERATE,NO ALERT,NO ALERT,0.6253039566106517,12.0,77,10.125,MODERATE,20260827,00
Assam,Cachar,11.75,6.4442715371750525,0.5484486414617066,6.4442715371750525,0.0,MODERATE,NO ALERT,NO ALERT,0.9122579271334146,12.0,62,11.75,MODERATE,20260827,00
Assam,Charaideo,15.3125,5.694152768405333,0.3718630379366748,5.694152768405333,0.0,MODERATE,NO ALERT,NO ALERT,0.6150321074138938,12.0,61,9.41767914477525,NO ALERT,20260827,00
Assam,Dhemaji,20.75,5.371290603422955,0.3,6.225,0.0,MODERATE,NO ALERT,NO ALERT,0.49882960183409025,12.0,95,10.350714238057373,MODERATE,20260827,00
Assam,Dhubri,13.625,5.727237947747859,0.42034773928424657,5.727237947747859,0.0,MODERATE,NO ALERT,NO ALERT,0.7746264827342192,12.0,20,10.554285827253736,MODERATE,20260827,00
Assam,Dibrugarh,11.1875,5.371645166684095,0.48014705400528224,5.371645166684095,0.0,MODERATE,NO ALERT,NO ALERT,0.6641891094748028,12.0,92,11.1875,MODERATE,20260827,00
Assam,Golaghat,15.6,5.587372981999835,0.35816493474357913,5.587372981999835,0.0,MODERATE,NO ALERT,NO ALERT,1.1177274138228364,12.0,70,17.436547655636247,MODERATE,20260827,00
Assam,Hailakandi,12.28125,6.969037029157354,0.5674533967761713,6.969037029157354,0.0,MODERATE,NO ALERT,NO ALERT,0.9531105386649927,12.0,53,11.705388802979442,MODERATE,20260827,00
Assam,Hojai,38.9375,3.4343538499245905,0.3,11.68125,0.0,MODERATE,MODERATE,NO ALERT,0.3805346749226006,12.0,20,14.817068904798761,MODERATE,20260827,00
Assam,Jorhat,14.59375,4.22726830217528,0.3,4.378125,0.0,MODERATE,NO ALERT,NO ALERT,0.4288861304748241,12.0,76,6.259056966616964,NO ALERT,20260827,00
Assam,Karbi Anglong,16.458333333333332,3.7854408462366016,0.3,4.937499999999999,0.0,MODERATE,NO ALERT,NO ALERT,0.7889269653838249,12.0,57,12.984422971942116,MODERATE,20260827,00
Assam,Kokrajhar,16.1875,6.486497493450568,0.40071026986567215,6.486497493450568,0.0,MODERATE,NO ALERT,NO ALERT,0.6843605323611058,12.0,89,11.0780861175954,MODERATE,20260827,00
Assam,Marigaon,14.96875,3.2005068986893517,0.3,4.490625,0.0,MODERATE,NO ALERT,NO ALERT,0.44898054741786997,12.0,109,6.720677569161241,NO ALERT,20260827,00
Assam,Nagaon,17.775,4.393853792225661,0.3,5.3325,0.0,MODERATE,NO ALERT,NO ALERT,0.6414444789210872,12.0,79,11.401675612822325,MODERATE,20260827,00
Assam,Sonitpur,10.145833333333334,5.00612068447076,0.4934164124324363,5.00612068447076,0.0,MODERATE,NO ALERT,NO ALERT,0.7732284252469074,12.0,103,10.145833333333334,MODERATE,20260827,00
Assam,Tinsukia,17.5625,5.253560219558815,0.3,5.26875,0.0,MODERATE,NO ALERT,NO ALERT,0.6829264365875126,12.0,98,11.99389554256819,MODERATE,20260827,00
Assam,West Karbi Anglong,24.166666666666664,2.9938159905306008,0.3,7.249999999999999,0.0,MODERATE,NO ALERT,NO ALERT,0.7167775900987909,12.0,26,17.322125094054112,MODERATE,20260827,00
Bihar,Araria,12.953125,3.4563262750381885,0.3,3.8859375,0.0,MODERATE,NO ALERT,NO ALERT,1.911531455710707,12.0,28,24.760305887252752,MODERATE,20260827,00
Bihar,Kishanganj,12.4375,6.333738160051712,0.5092452792001376,6.333738160051712,0.0,MODERATE,NO ALERT,NO ALERT,1.241633676014356,12.0,54,15.442818845428553,MODERATE,20260827,00
Bihar,Supaul,11.729166666666666,4.323036430327043,0.3685714896193572,4.323036430327043,0.0,MODERATE,NO ALERT,NO ALERT,1.9972760517978105,12.0,10,11.729166666666666,MODERATE,20260827,00
Chhattisgarh,Balrampur,14.221590909090908,5.02508887404003,0.3533422460371735,5.02508887404003,0.0,MODERATE,NO ALERT,NO ALERT,1.6293164142903236,12.0,42,23.171471505503863,MODERATE,20260827,00
Goa,North Goa,5.1875,13.505431099511581,2.6034565974962085,13.505431099511581,0.0,NO ALERT,MODERATE,NO ALERT,1.6412488439188915,12.0,57,5.1875,NO ALERT,20260827,00
Goa,South Goa,5.333333333333334,14.29902814466115,2.6810677771239653,14.29902814466115,0.0,NO ALERT,MODERATE,NO ALERT,2.0366883631464066,12.0,60,5.333333333333334,NO ALERT,20260827,00
Jharkhand,Chatra,10.5625,3.603216330690063,0.3411329070475799,3.603216330690063,0.0,MODERATE,NO ALERT,NO ALERT,0.8905478794374182,12.0,30,10.5625,MODERATE,20260827,00
Jharkhand,Deoghar,13.375,4.163643187631483,0.3113004252434754,4.163643187631483,0.0,MODERATE,NO ALERT,NO ALERT,1.242452978883012,12.0,21,16.617808592560287,MODERATE,20260827,00
Jharkhand,Dumka,11.5,3.908078548169299,0.33983291723211295,3.908078548169299,0.0,MODERATE,NO ALERT,NO ALERT,0.7698261394175396,12.0,21,11.5,MODERATE,20260827,00
Jharkhand,Garhwa,11.758928571428571,3.2918288280294368,0.3,3.5276785714285714,0.0,MODERATE,NO ALERT,NO ALERT,1.0605494413605079,12.0,39,11.758928571428571,MODERATE,20260827,00
Jharkhand,Gumla,24.760416666666664,4.433724703415208,0.3,7.428124999999999,0.0,MODERATE,NO ALERT,NO ALERT,1.0674595059423948,12.0,67,26.430742141927837,MODERATE,20260827,00
Jharkhand,Khunti,16.8125,5.64689901684109,0.33587503445894956,5.64689901684109,0.0,MODERATE,NO ALERT,NO ALERT,1.7032835572002665,12.0,35,28.63645480542948,MODERATE,20260827,00
Jharkhand,Latehar,19.645833333333332,4.138837377107851,0.3,5.89375,0.0,MODERATE,NO ALERT,NO ALERT,1.1875968820433582,12.0,50,23.33133041181014,MODERATE,20260827,00
Jharkhand,Lohardaga,27.75,4.829176806076749,0.3,8.325,0.0,MODERATE,NO ALERT,NO ALERT,1.221065192188264,12.0,51,33.884559083224325,MODERATE,20260827,00
Jharkhand,Ranchi,14.546875,4.795533930505179,0.32966076428821856,4.795533930505179,0.0,MODERATE,NO ALERT,NO ALERT,1.2250215605885708,12.0,45,17.820235514186866,MODERATE,20260827,00
Jharkhand,Simdega,10.4765625,4.722004674285753,0.45072080410781235,4.722004674285753,0.0,MODERATE,NO ALERT,NO ALERT,1.5024822471774608,12.0,72,10.4765625,MODERATE,20260827,00
