state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,North & Middle Andaman,13.1,0.0,0.3,3.9299999999999997,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,31,3.275,NO ALERT,20260907,12
Arunachal Pradesh,Kra Daadi,10.125,3.7120781333207,0.3666250008217975,3.7120781333207,0.0,MODERATE,NO ALERT,NO ALERT,0.48498349388492207,12.0,53,10.125,MODERATE,20260907,12
Arunachal Pradesh,Longding,16.59375,5.656607662712874,0.34088784408062517,5.656607662712874,0.0,MODERATE,NO ALERT,NO ALERT,0.7750665705547244,12.0,78,12.861260905142458,MODERATE,20260907,12
Arunachal Pradesh,Tirap,16.90625,5.776785611381678,0.34169526721666116,5.776785611381678,0.0,MODERATE,NO ALERT,NO ALERT,0.9771600975328983,12.0,116,16.520112898915563,MODERATE,20260907,12
Assam,Charaideo,16.125,5.694152768405333,0.3531257530794005,5.694152768405333,0.0,MODERATE,NO ALERT,NO ALERT,0.5000585027405814,12.0,82,8.063443356691876,NO ALERT,20260907,12
Assam,Jorhat,10.1875,4.22726830217528,0.41494658180861643,4.22726830217528,0.0,MODERATE,NO ALERT,NO ALERT,0.3984188072943934,12.0,92,10.1875,MODERATE,20260907,12
Assam,Tinsukia,13.6875,5.253560219558815,0.383821751200644,5.253560219558815,0.0,MODERATE,NO ALERT,NO ALERT,0.6362330374335737,12.0,117,8.70843969987204,NO ALERT,20260907,12
Bihar,Bhagalpur,10.729166666666666,2.627949439710406,0.3,3.2187499999999996,0.0,MODERATE,NO ALERT,NO ALERT,0.9817438413070112,12.0,20,10.729166666666666,MODERATE,20260907,12
Bihar,Kishanganj,19.90625,6.333738160051712,0.3181783691077783,6.333738160051712,0.0,MODERATE,NO ALERT,NO ALERT,1.1969694051178865,12.0,64,23.82717222062793,MODERATE,20260907,12
Bihar,Patna,13.25,2.822759026765279,0.3,3.9749999999999996,0.0,MODERATE,NO ALERT,NO ALERT,1.2990528771394354,12.0,10,17.21245062209752,MODERATE,20260907,12
