state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Arunachal Pradesh,East Siang,12.729166666666668,6.564292522094565,0.515689101572077,6.564292522094565,0.0,MODERATE,NO ALERT,NO ALERT,0.7531546137316525,12.0,65,9.58703060395916,NO ALERT,20260829,00
Arunachal Pradesh,Kra Daadi,10.958333333333334,3.7120781333207,0.33874477262242125,3.7120781333207,0.0,MODERATE,NO ALERT,NO ALERT,0.4868545335319089,12.0,40,10.958333333333334,MODERATE,20260829,00
Arunachal Pradesh,Kurung Kumey,14.571428571428571,4.320195896631934,0.3,4.371428571428571,0.0,MODERATE,NO ALERT,NO ALERT,1.0863370375288601,12.0,51,15.829482546849105,MODERATE,20260829,00
Arunachal Pradesh,Lohit,10.520833333333334,3.655392307430914,0.34744322922115617,3.655392307430914,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,52,10.520833333333334,MODERATE,20260829,00
Arunachal Pradesh,Shi Yomi,10.0,7.315224146173425,0.7315224146173425,7.315224146173424,0.0,MODERATE,NO ALERT,NO ALERT,0.7327098178485508,12.0,8,10.0,MODERATE,20260829,00
Arunachal Pradesh,Siang,10.8875,5.98729330885492,0.5499236104573979,5.98729330885492,0.0,MODERATE,NO ALERT,NO ALERT,0.658461154720857,12.0,21,10.8875,MODERATE,20260829,00
Arunachal Pradesh,Tawang,11.962499999999999,3.900652216734135,0.32607333055248783,3.900652216734135,0.0,MODERATE,NO ALERT,NO ALERT,1.6877204100652374,12.0,7,11.962499999999999,MODERATE,20260829,00
Arunachal Pradesh,Tirap,10.78125,5.776785611381678,0.5358177958383006,5.776785611381678,0.0,MODERATE,NO ALERT,NO ALERT,1.0692005984628112,12.0,105,10.78125,MODERATE,20260829,00
Arunachal Pradesh,Upper Siang,11.208333333333332,7.19857259797814,0.6422518303028825,7.19857259797814,0.0,MODERATE,NO ALERT,NO ALERT,1.2117679401420363,12.0,24,11.208333333333332,MODERATE,20260829,00
Arunachal Pradesh,West Siang,11.0,5.043048720367968,0.45845897457890616,5.043048720367968,0.0,MODERATE,NO ALERT,NO ALERT,0.8349015102435968,12.0,54,11.0,MODERATE,20260829,00
