state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman and Nicobar,Andaman Islands,21.298611329868436,,,,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,21.298611329868436,MODERATE,20260713,12
Arunachal Pradesh,Tirap,10.90625,5.716696637047276,0.5241670268925869,5.716696637047275,0.0,MODERATE,NO ALERT,NO ALERT,1.034541970970313,12.0,15,10.90625,MODERATE,20260713,12
Assam,Cachar,13.23958334326744,6.444271537175053,0.4867427750626365,6.444271537175053,0.0,MODERATE,NO ALERT,NO ALERT,0.9476163004989541,12.0,17,12.546044987894666,MODERATE,20260713,12
Assam,Hailakandi,11.03125,6.969037029157354,0.6317540649661058,6.969037029157354,0.0,MODERATE,NO ALERT,NO ALERT,0.47653339529604394,12.0,16,11.03125,MODERATE,20260713,12
Assam,Kamrup,15.343750171363354,4.595322947904944,0.3,4.603125051409006,0.0,MODERATE,NO ALERT,NO ALERT,1.3307544192880536,12.0,23,20.41876334899361,MODERATE,20260713,12
Assam,Karbi Anglong,15.708333320915699,3.5215658943346013,0.3,4.712499996274709,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,3,3.9270833302289248,NO ALERT,20260713,12
Assam,Karimganj,16.020833551883698,6.978978345492115,0.43561892849648515,6.978978345492115,0.0,MODERATE,NO ALERT,NO ALERT,0.6459559389127557,12.0,16,10.348752579172013,MODERATE,20260713,12
Assam,Marigaon,11.21875,3.2005068986893517,0.3,3.365625,0.0,MODERATE,NO ALERT,NO ALERT,0.30330983568407704,12.0,21,11.21875,MODERATE,20260713,12
Assam,Sibsagar,10.312499925494194,5.58661788282193,0.5417326470966456,5.586617882821931,0.0,MODERATE,NO ALERT,NO ALERT,0.8695793151374656,12.0,16,10.312499925494194,MODERATE,20260713,12
Bihar,Pashchim Champaran,14.21875,3.2414981748092258,0.3,4.265625,0.0,MODERATE,NO ALERT,NO ALERT,1.6520310474898368,12.0,7,23.489816456496115,MODERATE,20260713,12
Manipur,Tamenglong,11.0,4.0117331283413655,0.3647030116673969,4.0117331283413655,0.0,MODERATE,NO ALERT,NO ALERT,0.3905841326457128,12.0,5,11.0,MODERATE,20260713,12
Meghalaya,East Khasi Hills,14.5,9.036706911027432,0.6232211662777539,9.036706911027432,0.0,MODERATE,NO ALERT,NO ALERT,1.67118666307929,12.0,25,24.232206614649705,MODERATE,20260713,12
Meghalaya,Jaintia Hills,12.614583492279053,4.654131050261596,0.3689484518541756,4.654131050261596,0.0,MODERATE,NO ALERT,NO ALERT,0.5151367509221528,12.0,20,6.498235554448855,NO ALERT,20260713,12
Meghalaya,Ri-Bhoi,33.72916638851166,3.762665753964692,0.3,10.118749916553497,0.0,MODERATE,MODERATE,NO ALERT,0.4246252338981672,12.0,11,14.322255166911962,MODERATE,20260713,12
Meghalaya,South Garo Hills,10.583333402872086,11.48625354972332,1.0853152889056865,11.48625354972332,0.0,MODERATE,MODERATE,NO ALERT,1.5184487396122184,12.0,15,10.583333402872086,MODERATE,20260713,12
Meghalaya,West Garo Hills,12.274999961256981,8.906138339169221,0.7255509871510596,8.906138339169221,0.0,MODERATE,NO ALERT,NO ALERT,2.280708104418799,12.0,11,27.99569189337924,MODERATE,20260713,12
Meghalaya,West Khasi Hills,9.203125,11.724642573771616,1.273984931615252,11.724642573771616,0.0,NO ALERT,MODERATE,NO ALERT,2.384171091034156,12.0,21,9.203125,NO ALERT,20260713,12
