state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Arunachal Pradesh,Changlang,29.859375,4.89083025607038,0.3,8.9578125,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,1,7.46484375,NO ALERT,20260707,00
Arunachal Pradesh,East Siang,45.6517858505249,6.330953408489022,0.3,13.69553575515747,0.0,MODERATE,MODERATE,NO ALERT,1.0,12.0,0,45.6517858505249,MODERATE,20260707,00
Arunachal Pradesh,Lohit,36.908333003520966,3.352644383674615,0.3,11.07249990105629,0.0,MODERATE,MODERATE,NO ALERT,1.0,12.0,0,36.908333003520966,MODERATE,20260707,00
Arunachal Pradesh,Lower Dibang Valley,55.28125,4.36475346556112,0.3,16.584374999999998,0.0,MODERATE,MODERATE,NO ALERT,1.0,12.0,0,55.28125,MODERATE,20260707,00
Arunachal Pradesh,Lower Subansiri,26.86249989271164,6.833237013286107,0.3,8.058749967813492,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,26.86249989271164,MODERATE,20260707,00
Arunachal Pradesh,Papum Pare,14.312500178813934,6.720894157286376,0.46958211865981137,6.720894157286376,0.0,MODERATE,NO ALERT,NO ALERT,1.9698244554633657,12.0,1,28.193112871051483,MODERATE,20260707,00
Arunachal Pradesh,Upper Siang,20.451388895511627,7.19857259797814,0.3519845343881744,7.19857259797814,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,20.451388895511627,MODERATE,20260707,00
Arunachal Pradesh,Upper Subansiri,17.296875,4.529720501861956,0.3,5.1890624999999995,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,17.296875,MODERATE,20260707,00
Arunachal Pradesh,West Kameng,12.721591092646122,3.860915239170138,0.30349310955309583,3.860915239170138,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,12.721591092646122,MODERATE,20260707,00
Arunachal Pradesh,West Siang,21.35795496031642,6.463129215372975,0.3026099281219396,6.463129215372975,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,21.35795496031642,MODERATE,20260707,00
Assam,Barpeta,11.052083257585764,4.229690057692462,0.38270522933215784,4.229690057692462,0.0,MODERATE,NO ALERT,NO ALERT,0.7791558051864451,12.0,5,11.052083257585764,MODERATE,20260707,00
Assam,Bongaigaon,11.953125,5.193898582632003,0.43452223436398457,5.193898582632003,0.0,MODERATE,NO ALERT,NO ALERT,0.5513738148498962,12.0,9,11.953125,MODERATE,20260707,00
Assam,Cachar,20.614583373069763,6.444271537175053,0.31260741100369,6.444271537175053,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,2,5.153645843267441,NO ALERT,20260707,00
Assam,Darrang,13.16249993443489,4.472307815772213,0.3397764739259027,4.472307815772213,0.0,MODERATE,NO ALERT,NO ALERT,0.9540504692701485,12.0,4,12.557689239215906,MODERATE,20260707,00
Assam,Dhemaji,22.140625,5.371290603422955,0.3,6.6421874999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,1,5.53515625,NO ALERT,20260707,00
Assam,Dhuburi,10.3125,6.0698758556061,0.5885940223618037,6.0698758556061,0.0,MODERATE,NO ALERT,NO ALERT,0.3002184618290384,12.0,5,10.3125,MODERATE,20260707,00
Assam,Dibrugarh,17.921875,5.371645166684095,0.3,5.3765624999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,4,4.48046875,NO ALERT,20260707,00
Assam,Hailakandi,27.1875,6.969037029157354,0.3,8.15625,0.0,MODERATE,NO ALERT,NO ALERT,0.2901326578636772,12.0,8,7.887981635668724,NO ALERT,20260707,00
Assam,Jorhat,10.791666522622108,3.849308299664493,0.356692665733819,3.849308299664493,0.0,MODERATE,NO ALERT,NO ALERT,0.2646282295096129,12.0,6,10.791666522622108,MODERATE,20260707,00
Assam,Karimganj,41.54166594147682,6.978978345492115,0.3,12.462499782443047,0.0,MODERATE,MODERATE,NO ALERT,0.25,12.0,8,10.385416485369205,MODERATE,20260707,00
Assam,Kokrajhar,10.25,6.306809190808706,0.6152984576398738,6.306809190808706,0.0,MODERATE,NO ALERT,NO ALERT,0.5745280570268269,12.0,5,10.25,MODERATE,20260707,00
Assam,Lakhimpur,13.625000178813934,7.606728222571552,0.5582919723112784,7.606728222571552,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,1,3.4062500447034836,NO ALERT,20260707,00
